id,nama,harga,brand,foto,spek,harga_promo,status,bonus
P321,REDMI A5 4/128GB,1599000,SMARTPHONE XIAOMI,img\produk\REDMI A5.webp,CPU: Prosesor UNISOC T7250; RAM&ROM:  4 GB + 128 GB; LAYAR:  6.88 INCI; KAMERA: Kamera utama 32 MP; BATERAI: 5.200 mAh,,,
P322,REDMI A7 PRO 4/64GB,1699000,SMARTPHONE XIAOMI,img\produk\REDMI A7 PRO.jpg,CPU: Prosesor UNISOC T7250; RAM: 4GB;ROM:  64/128 GB; LAYAR:  6.9 INCI; KAMERA: Kamera utama 13 MP; BATERAI: 5.200 mAh,,,
P323,REDMI A7 PRO 4/128GB,1899000,SMARTPHONE XIAOMI,img\produk\REDMI A7 PRO.jpg,CPU: Prosesor UNISOC T7250; RAM: 4GB;ROM:  64/128 GB; LAYAR:  6.9 INCI; KAMERA: Kamera utama 13 MP; BATERAI: 5.200 mAh,,,
P324,REDMI 15C 6/128GB,2049000,SMARTPHONE XIAOMI,img\produk\REDMI 15C.webp,CPU: Prosesor MediaTek Helio G81-Ultra; RAM&ROM:  6 GB + 128GB;  KAMERA:  Kamera utama 50 MP; BATERAI:  6.000 mAh,,,
P325,REDMI 15C 8/256GB,2249000,SMARTPHONE XIAOMI,img\produk\REDMI 15C.webp,CPU: Prosesor MediaTek Helio G81-Ultra; RAM&ROM:  6 GB + 128GB;  KAMERA:  Kamera utama 50 MP; BATERAI:  6.000 mAh,,,
P326,REDMI 15 8/128GB,2499000,SMARTPHONE XIAOMI,img\produk\REDMI 15.webp,CPU: Snapdragon 685; LAYAR: 6.9 144Hz; BATERAI: 7.000 mAh 33W; KAMERA: kamera utama 50M,,,
P327,REDMI 15 8/256GB,2699000,SMARTPHONE XIAOMI,img\produk\REDMI 15.webp,CPU: Snapdragon 685; LAYAR: 6.9 144Hz; BATERAI: 7.000 mAh 33W; KAMERA: kamera utama 50M,,,
P328,REDMI NOTE 14 8/128GB,2399000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 14.webp,CPU: Helio G99-Ultra; RAM&ROM: 8 GB+128GB/ 8 GB+256GB; LAYAR: AMOLED 6.67; KAMERA:  Kamera utama 108 MP; BATERAI: 5.500 mAh,,tidak dijual,
P329,REDMI NOTE 14 8/256GB,2599000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 14.webp,CPU: Helio G99-Ultra; RAM&ROM: 8 GB+128GB/ 8 GB+256GB; LAYAR: AMOLED 6.67; KAMERA:  Kamera utama 108 MP; BATERAI: 5.500 mAh,,tidak dijual,
P330,REDMI NOTE 14 5G 8/256GB,3199000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 14 5G.webp,CPU: Dimensity 7025-Ultra; RAM&ROM:  8GB+256GB/ 12GB+512GB; LAYAR: AMOLED 6.67; KAMERA: Kamera utama 108 MP; BATERAI: 5.110 mAh ,,,
P331,REDMI NOTE 14 5G 12/512GB,3999000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 14 5G.webp,CPU: Dimensity 7025-Ultra; RAM&ROM:  8GB+256GB/ 12GB+512GB; LAYAR: AMOLED 6.67; KAMERA: Kamera utama 108 MP; BATERAI: 5.110 mAh ,,,
P332,REDMI NOTE 14 PRO 5G 8/256GB,4399000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 14PRO 5G.webp,CPU: MediaTek Dimensity 7300-Ultra; RAM&ROM:  8+256 GB/ 12+512 GB; LAYAR: CrystalRes AMOLED 6.67; KAMERA: Kamera utama 200 MP; BATERAI:  5.110 mAh,4299000,,
P333,REDMI NOTE 14 PRO 5G 12/512GB,4999000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 14PRO 5G.webp,CPU: MediaTek Dimensity 7300-Ultra; RAM&ROM:  8+256 GB/ 12+512 GB; LAYAR: CrystalRes AMOLED 6.67; KAMERA: Kamera utama 200 MP; BATERAI:  5.110 mAh,,,
P334,REDMI NOTE 14 PRO+ 5G 8/256GB,5499000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE14 PRO+ 5G.webp,CPU: Snapdragon 7s Gen 3; RAM&ROM: 8+256 GB/ 12+512 GB; LAYAR: CrystalRes AMOLED 6.67; KAMERA: Kamera utama 200 MP; BATERAI:  5.110 mAh ,,,
P335,REDMI NOTE 14 PRO+ 5G 12/512GB,5999000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE14 PRO+ 5G.webp,CPU: Snapdragon 7s Gen 3; RAM&ROM: 8+256 GB/ 12+512 GB; LAYAR: CrystalRes AMOLED 6.67; KAMERA: Kamera utama 200 MP; BATERAI:  5.110 mAh ,,,
P336,REDMI NOTE 15 8/128GB,2899000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15.webp,CPU: MediaTek Helio G100-Ultra; RAM&ROM:  8GB+128GB/ 8GB+256GB; LAYAR: AMOLED 6.77; KAMERA: Kamera utama 108MP; BATERAI: 6000mAh,,,
P337,REDMI NOTE 15 8/256GB,3099000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15.webp,CPU: MediaTek Helio G100-Ultra; RAM&ROM:  8GB+128GB/ 8GB+256GB; LAYAR: AMOLED 6.77; KAMERA: Kamera utama 108MP; BATERAI: 6000mAh,,,
P338,REDMI NOTE 15 5G 8/256GB,3799000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15 5G.webp,CPU: Snapdragon 6 Gen 3; RAM&ROM:  8GB + 256GB/ 12GB + 512GB; LAYAR: AMOLED 6.77; KAMERA: 108 MP kamera utama; BATERAI: 5520 mAh,,,
P339,REDMI NOTE 15 5G 8/512GB,4599000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15 5G.webp,CPU: Snapdragon 6 Gen 3; RAM&ROM:  8GB + 256GB/ 12GB + 512GB; LAYAR: AMOLED 6.77; KAMERA: 108 MP kamera utama; BATERAI: 5520 mAh,,tidak dijual,
P340,REDMI NOTE 15 5G 12/512GB,4599000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15 5G.webp,CPU: Snapdragon 6 Gen 3; RAM&ROM:  8GB + 256GB/ 12GB + 512GB; LAYAR: AMOLED 6.77; KAMERA: 108 MP kamera utama; BATERAI: 5520 mAh,,,
P341,REDMI NOTE 15 PRO 5G 8/256GB,4699000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15 PRO 5G.webp,CPU: MediaTek Dimensity 7400-Ultra; RAM&ROM:  8GB+256GB/ 12GB+512GB; LAYAR: AMOLED 6.83; KAMERA:  Kamera utama 200 MP; BATERAI: 6580 mAh,,,
P342,REDMI NOTE 15 PRO 5G 12/512GB,5599000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15 PRO 5G.webp,CPU: MediaTek Dimensity 7400-Ultra; RAM&ROM:  8GB+256GB/ 12GB+512GB; LAYAR: AMOLED 6.83; KAMERA:  Kamera utama 200 MP; BATERAI: 6580 mAh,5499000,,
P343,REDMI NOTE 15 PRO+ 5G 8/256GB,5999000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15 PRO+ 5G.webp,CPU: Snapdragon7s Gen 4; LAYAR:  6.83 CrystalRes AMOLED; KAMERA:  Kamera utama 200 MP; BATERAI:  6500 mAh,5899000,,
P344,REDMI NOTE 15 PRO+ 5G 12/512GB,6799000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15 PRO+ 5G.webp,CPU: Snapdragon7s Gen 4; LAYAR:  6.83 CrystalRes AMOLED; KAMERA:  Kamera utama 200 MP; BATERAI: 6500 mAh,6699000,,
P345,XIAOMI 15T 12/512GB,7999000,SMARTPHONE XIAOMI,img\produk\XIAOMI 15T.webp,CPU: MediaTek Dimensity 8400-Ultra; LAYAR:  6.83 120Hz eye-care display; BATERAI:  Xiaomi Surge Battery 5.500 mAh,,,
P346,XIAOMI 15T PRO 12/512GB,10499000,SMARTPHONE XIAOMI,img\produk\XIAOMI 15T.webp,CPU: MediaTek Dimensity 9400+;  LAYAR: 6.83 144Hz eye-care display; BATERAI:  Xiaomi Surge Battery 5.500 mAh,10299000,,
P347,XIAOMI 17 12/256GB,14999000,SMARTPHONE XIAOMI,img\produk\XIAOMI 17.webp,CPU: Snapdragon 8 Elite Gen 5;  LAYAR: 6.3 INCI  OLED CrystalRes; BATERAI: 6330 mAh 100W; KAMERA: 50MP,14799000,,
P348,XIAOMI 17 12/512GB,15999000,SMARTPHONE XIAOMI,img\produk\XIAOMI 17.webp,CPU: Snapdragon 8 Elite Gen 5;  LAYAR: 6.3 INCI  OLED CrystalRes; BATERAI: 6330 mAh 100W; KAMERA: 50MP,15799000,,
P349,XIAOMI POCO X7 PRO 12/512GB,5199000,SMARTPHONE XIAOMI,img\produk\XIAOMI POCO X7 PRO.webp,CPU: Dimensity 8400-Ultra;  LAYAR: AMOLED 6.67 INCI 120HZ; BATERAI:  6000 mAh; RAM&ROM: 12/512GB; KAMERA: KAMERA UTAMA 50MP,,,
P350,REDMI PAD SE 8.7  4/128GB,1799000,SMARTPHONE XIAOMI,img\produk\REDMI PAD SE 8.7.webp,CPU: Helio G85; KAMERA: 5MP+8MP; LAYAR: 8.7 INCI IPS DISPLAY FHD 90HZ; BATERAI:  6650 Mah 18W,,,
P351,REDMI PAD 2 4/128GB,2299000,SMARTPHONE XIAOMI,img\produk\redmi pad 2.webp,CPU: Helio G100 ultra; KAMERA: 5MP+8MP; LAYAR:  11.0 INCI IPS 90HZ; BATERAI: 9000Mah 18W,,,
P352,REDMI PAD 2 4G 6/128GB,2999000,SMARTPHONE XIAOMI,img\produk\redmi pad 2.webp,CPU: Helio G100 ultra; KAMERA: 5MP+8MP; LAYAR: 11.0 INCI IPS 90HZ; BATERAI:  9000Mah 18W; FITUR: Dual SIM Dual 4G,,,
P353,REDMI PAD 2 PRO  8/256GB,4499000,SMARTPHONE XIAOMI,img\produk\redmipad 2 pro.webp,CPU: Snapdragon 7s Gen2; RAM: 8+8GB; LAYAR: 12.1 INCI IPS 2.5K 120HZ; BATERAI:  10000Mah 33W,4449000,,
P354,XIAOMI PAD 7  8/256GB,5499000,SMARTPHONE XIAOMI,img\produk\xiaomipad 7.webp,CPU: Snapdragon 7+ Gen3; RAM&ROM: 8+256GB; LAYAR: 11.2 INCI 3.2K 144HZ; BATERAI:  8850Mah 45W,5449000,,
P355,XIAOMI PAD 7 PRO  12/512GB,7499000,SMARTPHONE XIAOMI,img\produk\xiaomipad 7 pro.webp,CPU: Snapdragon 8 Gen3; RAM&ROM: 12/512GB; LAYAR: 11.2 INCI 3.2K 144HZ; BATERAI:  8850Mah 67W,7449000,,
P356,XIAOMI PAD 8 (FREE KEYBOARD),7499000,SMARTPHONE XIAOMI,img\produk\XIAOMI PAD 8.webp,CPU: Snapdragon 8 Gen 4; RAM&ROM: 8/256GB; LAYAR: 11.2 INCI 3.2K 144HZ; BATERAI:  9200Mah 45W,7399000,,
P357,XIAOMI PAD 8 PRO 8/256GB,9499000,SMARTPHONE XIAOMI,img\produk\XIAOMI PAD 8.webp,CPU: Snapdragon 8 Elite; RAM&ROM: 8/256GB; LAYAR: 11.2 INCI 3.2K 144HZ; BATERAI:  9200Mah 67W,9259000,,
P358,XIAOMI PAD 8 PRO 12/512GB,11499000,SMARTPHONE XIAOMI,img\produk\XIAOMI PAD 8.webp,CPU: Snapdragon 8 Elite; RAM&ROM: 12/512GB; LAYAR: 11.2 INCI 3.2K 144HZ; BATERAI:  9200Mah 67W,11259000,,
P359,REDMI WATCH 5 ACTIVE,469000,SMARTPHONE XIAOMI,img\produk\REDMI WATCH 5 ACTIVE.webp,,,,
P360,REDMI WATCH 5 LITE,729000,SMARTPHONE XIAOMI,img\produk\REDMI WATCH 5 LITE.webp,,,,
P361,XIAOMI SMART TV 32 A PRO 2025,1999000,XIAOMI SMART TV,img\produk\XIAMI SMART TV 32A.jpg,,,tidak dijual,
P362,XIAOMI SMART TV 32 A PRO 2026,2199000,XIAOMI SMART TV,img\produk\32A 2026.webp,,,,
P363,XIAOMI SMART TV 43 FHD A 2025,2999000,XIAOMI SMART TV,img\produk\XIAOMI SMART TV 43 FHD A 2025.webp,,,,
P364,XIAOMI SMART TV 43A PRO 2026 QLED,3599000,XIAOMI SMART TV,img\produk\XIAOMI SMART TV 43A PRO 2026 QLED.webp,,,,
P365,XIAOMI SMART TV 55A PRO 2026 QLED,5449000,XIAOMI SMART TV,img\produk\XIAOMI SMART TV 43A PRO 2026 QLED.webp,,,,
P366,XIAOMI SMART TV 65A PRO 2026 QLED,7499000,XIAOMI SMART TV,img\produk\XIAOMI SMART TV 43A PRO 2026 QLED.webp,,,,
P367,XIAOMI SMART TV 100MAX QLED,29798000,XIAOMI SMART TV,img\produk\XIAOMI SMART TV 100MAX QLED.webp,,,,
P368,HUAWEI MATEPAD SE 6/128GB,2579000,HUAWEI,img\produk\HUAWEI MATEPAD SE.png,,,,
P369,HUAWEI MATEPAD 11.5  6/128,4699000,HUAWEI,img\produk\HUAWEI MATEPAD 11.5 6 128GB.png,,4599000,,
P370,HUAWEI MATEPAD 11.5  8/256GB,5979000,HUAWEI,img\produk\HUAWEI MATEPAD 11.5 6 128GB.png,,5929000,,
P371,HUAWEI MATEPAD 12X 2026 12GB/256GB,9299000,HUAWEI,img\produk\HUAWEI MATEPAD 12X 2026 OTW.png,,9199000,,
P372,TECNO GO 3 4/64GB,1549000,TECNO,img\produk\TECNO GO3.webp,CPU: Unisoc T7250 ;RAM: 4GB; ROM: 128GB; LAYAR: 120Hz 6.75 INCI Dot Notch Screen; BATERAI:  5000mAh; KAMERA:  Front: 8MP     Rear: 13MP Rear Dual Flash,,,
P373,TECNO GO 3 4/128GB,1649000,TECNO,img\produk\TECNO GO3.webp,CPU: Unisoc T7250 ;RAM: 4GB; ROM: 128GB; LAYAR: 120Hz 6.75 INCI Dot Notch Screen; BATERAI:  5000mAh; KAMERA:  Front: 8MP   Rear: 13MP Rear Dual Flash,,,
P374,TECNO SPARK 40 6/128GB,2199000,TECNO,img\produk\TECNO SPARK 40.webp,CPU: Helio G91; RAM: 6/8GB; ROM: 128/256GB; LAYAR: 120Hz 6.67 INCI Hole Screen; BATERAI:  5200mAh; KAMERA:  Depan: 8MP /Belakang : 50MP,,,
P375,TECNO SPARK 40 8/256GB,2189000,TECNO,img\produk\TECNO SPARK 40.webp,CPU: Helio G91; RAM: 6/8GB; ROM: 128/256GB; LAYAR: 120Hz 6.67 INCI Hole Screen; BATERAI:  5200mAh; KAMERA:  Depan: 8MP /Belakang : 50MP,,tidak dijual,
P376,TECNO SPARK 40 PRO+ 8/128GB,2749000,TECNO,img\produk\TECNO SPARK 40 PRO+.webp,CPU: Mediatek Helio G200; RAM: 8GB; ROM: 128/256GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  5200mAh; KAMERA:  Depan: 13MP /Belakang : 50MP,,tidak dijual,
P377,TECNO SPARK 40 PRO+ 8/256GB,2889000,TECNO,img\produk\TECNO SPARK 40 PRO+.webp,CPU: Mediatek Helio G200; RAM: 8GB; ROM: 128/256GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  5200mAh; KAMERA:  Depan: 13MP /Belakang : 50MP,,,
P378,TECNO CAMON 40 8/128GB,2899000,TECNO,img\produk\CAMON 40.webp,CPU: Mediatek Helio G100 Ultimate; RAM: 8GB; ROM: 128/256GB; LAYAR: 120Hz 6.78 INCI; BATERAI:  5200mAh; KAMERA:  Depan: 32MP /Belakang : 50MP,,tidak dijual,
P379,TECNO CAMON 40 8/256GB,3149000,TECNO,img\produk\CAMON 40.webp,CPU: Mediatek Helio G100 Ultimate; RAM: 8GB; ROM: 128/256GB; LAYAR: 120Hz 6.78 INCI; BATERAI:  5200mAh; KAMERA:  Depan: 32MP /Belakang : 50MP,,tidak dijual,
P380,TECNO CAMON 40 PRO 5G 8/256GB,4499000,TECNO,img\produk\TECNO CAMON 40 PRO 5G.webp,CPU: Mediatek Dimensity 7300 Ultimate; RAM: 8/12GB; ROM: 256GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  5200mAh; KAMERA:  50MP,,tidak dijual,
P381,TECNO CAMON 40 PRO 5G 12/256GB,4299000,TECNO,img\produk\TECNO CAMON 40 PRO 5G.webp,CPU: Mediatek Dimensity 7300 Ultimate; RAM: 8/12GB; ROM: 256GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  5200mAh; KAMERA:  50MP,,tidak dijual,
P382,TECNO CAMON 50 8/128GB,3799000,TECNO,img\produk\TECNO CAMON 50.webp,CPU: Mediatek Helio G200 Ultimate; RAM: 8/12GB; ROM: 128/256GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  6500mAh; KAMERA:  Depan 32Mp Belakang 50MP,3699000,,
P383,TECNO CAMON 50 8/256GB,4299000,TECNO,img\produk\TECNO CAMON 50.webp,CPU: Mediatek Helio G200 Ultimate; RAM: 8/12GB; ROM: 128/256GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  6500mAh; KAMERA:  Depan 32Mp Belakang 50MP,4199000,,
P384,TECNO CAMON 50 12/256GB,5399000,TECNO,img\produk\TECNO CAMON 50.webp,CPU: Mediatek Helio G200 Ultimate; RAM: 8/12GB; ROM: 128/256GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  6500mAh; KAMERA:  Depan 32Mp Belakang 50MP,4999000,,
P385,TECNO CAMON 50 PRO 8/256GB,5799000,TECNO,img\produk\TECNO CAMON 50 PRO.webp,CPU: Mediatek Dimensity 7400 Ultimate; RAM: 8/12GB; ROM: 256/512GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  6500mAh; KAMERA:  50MP,5589000,,
P386,TECNO CAMON 50 PRO 12/256GB,6299000,TECNO,img\produk\TECNO CAMON 50 PRO.webp,CPU: Mediatek Dimensity 7400 Ultimate; RAM: 8/12GB; ROM: 256/512GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  6500mAh; KAMERA:  50MP,6099000,,
P387,TECNO CAMON 50 PRO 12/512GB,7149000,TECNO,img\produk\TECNO CAMON 50 PRO.webp,CPU: Mediatek Dimensity 7400 Ultimate; RAM: 8/12GB; ROM: 256/512GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  6500mAh; KAMERA:  50MP,,,
P388,TECNO POVA7 4G 8/128GB,2699000,TECNO,img\produk\TECNO POVA7 4G.webp,CPU: Mediatek Helio G100 Ultimate; RAM: 8GB; ROM: 128/256GB; LAYAR: 120Hz 6.78 INCI; BATERAI:  7000mAh; KAMERA:  Depan 8MP  Belakang 108MP,,tidak dijual,
P389,TECNO POVA7 4G 8/256GB,2899000,TECNO,img\produk\TECNO POVA7 4G.webp,CPU: Mediatek Helio G100 Ultimate; RAM: 8GB; ROM: 128/256GB; LAYAR: 120Hz 6.78 INCI; BATERAI:  7000mAh; KAMERA:  Depan 8MP  Belakang 108MP,,tidak dijual,
P390,TECNO POVA7 5G 8/128GB,3199000,TECNO,img\produk\TECNO POVA7 5G.webp,CPU: Mediatek Dimensity 7300 Ultimate; RAM: 8GB; ROM: 128/256GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  6000mAh; KAMERA:  Depan 13MP  Belakang 50MP,3099000,,
P391,TECNO POVA7 5G 8/256GB,3599000,TECNO,img\produk\TECNO POVA7 5G.webp,CPU: Mediatek Dimensity 7300 Ultimate; RAM: 8GB; ROM: 128/256GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  6000mAh; KAMERA:  Depan 13MP  Belakang 50MP,3499000,,
P392,TECNO POVA7 CURVE 5G 8/256GB,3599000,TECNO,img\produk\TECNO POVA7 CURVE 5G.webp,CPU: Mediatek Dimensity 7300 Ultimate 5G; RAM: 8GB; ROM: 256GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  5500mAh; KAMERA:  Depan 13MP  Belakang 64MP,3399000,,
P393,TECNO POVA7 ULTRA 5G 12/256GB,5299000,TECNO,img\produk\TECNO POVA7 ULTRA 5G.webp,CPU: Mediatek Dimensity 8350 Ultimate ; RAM: 12GB; ROM: 256GB; LAYAR: AMOLED 144Hz 6.67 INCI; BATERAI:  6000mAh; KAMERA:  Depan 13MP  Belakang 108MP+ 8MP Dual Flash,,tidak dijual,
P394,TECNO MEGAPAD SE 4/128GB,2429000,TECNO,img\produk\TECNO MEGAPAD SE.jfif,,,,
P395,TECNO MEGAPAD 11 8/128GB,2779000,TECNO,img\produk\TECNO MEGAPAD 11.webp,CPU: Mediatek MT8781 G99 ; RAM: 8GB; ROM: 128/256GB; LAYAR: 90Hz 11INCI; BATERAI:  8000mAh; ,,,
P396,TECNO MEGAPAD 11 8/256GB,2969000,TECNO,img\produk\TECNO MEGAPAD 11.webp,CPU: Mediatek MT8781 G99 ; RAM: 8GB; ROM: 128/256GB; LAYAR: 90Hz 11INCI; BATERAI:  8000mAh; ,,,
P397,INFINIX SMART10 4/64GB,1349000,INFINIX,img\produk\INFINIX SMART 10.webp,CPU: Unisoc T7250 ; RAM: 4GB; ROM: 64/128GB; LAYAR: 6.67 INCI; BATERAI:  5000mAh; KAMERA: 8 MP,,tidak dijual,
P398,INFINIX SMART10 4/128GB,1449000,INFINIX,img\produk\SMART 10 1.webp,CPU: Unisoc T7250 ; RAM: 4GB; ROM: 64/128GB; LAYAR: 6.67 INCI; BATERAI:  5000mAh; KAMERA: 8 MP,,tidak dijual,
P399,INFINIX SMART20 4/64GB,1599000,INFINIX,img\produk\INFINIX SMART20.webp,CPU: Mediatek Helio G81 Ultimate ; RAM: 4GB; ROM: 64/128GB; LAYAR: 6.78 INCI; BATERAI:  5200mAh; KAMERA: 8 MP,,,
P400,INFINIX SMART20 4/128GB,1729000,INFINIX,img\produk\INFINIX SMART20.webp,CPU: Mediatek Helio G81 Ultimate ; RAM: 4GB; ROM: 64/128GB; LAYAR: 6.78 INCI; BATERAI:  5200mAh; KAMERA: 8 MP,,,
P401,INFINIX HOT 60i 8/256GB,2149000,INFINIX,img\produk\HOT 6I.webp,CPU: Mediatek Helio G81 Ultimate ; RAM: 8GB; ROM: 256GB; LAYAR: 6.7 INCI; BATERAI:  5160mAh; KAMERA: 50/8MP,,,
P402,INFINIX HOT 60 PRO 8/256GB,2549000,INFINIX,img\produk\HOT 60 PRO +.webp,CPU: Mediatek Helio G200 ; RAM: 8GB; ROM: 256GB; LAYAR: 6.7 INCI; BATERAI:  5160mAh; KAMERA: 50/13MP,,,
P403,INFINIX HOT 60 PRO+ 8/128GB,2729000,INFINIX,img\produk\HOT 60 PRO +.webp,CPU: Mediatek Helio G200 ; RAM: 8GB; ROM: 128/256GB; LAYAR: 6.78 INCI; BATERAI:  5160mAh; KAMERA: 50/13MP,,,
P404,INFINIX HOT 60 PRO+ 8/256GB,2909000,INFINIX,img\produk\HOT 60 PRO +.webp,CPU: Mediatek Helio G200 ; RAM: 8GB; ROM: 128/256GB; LAYAR: 6.78 INCI; BATERAI:  5160mAh; KAMERA: 50/13MP,,,
P405,INFINIX NOTE 50 8/256GB,2779000,INFINIX,img\produk\NOTE 50 INFINIX.webp,CPU: Mediatek Helio G100 Ultimate ; RAM: 8GB; ROM: 256GB; LAYAR: 6.78 INCI; BATERAI:  5200mAh; KAMERA: 50/13MP,,tidak dijual,
P406,INFINIX NOTE 50 PRO 4G 8/256GB,3169000,INFINIX,img\produk\NOTE 50 PRO.webp,CPU: Mediatek Helio G100 Ultimate ; RAM: 8GB; ROM: 256GB; LAYAR: 6.78 INCI; BATERAI:  5200mAh; KAMERA: 50/32MP,,,
P407,INFINIX NOTE 60 8/256GB,3979000,INFINIX,img\produk\INFINIX NOTE 60.webp,CPU: Mediatek Dimensity 7400 Ultimate 5G ; RAM: 8GB; ROM: 256GB; LAYAR: 6.78 INCI; BATERAI:  6500mAh; KAMERA: 50/13MP,,,
P408,INFINIX NOTE 60 PRO 8/256GB,5329000,INFINIX,img\produk\INFINIX NOTE 60 PRO.jpeg,CPU: Snapdragon 7s Gen 4 5G ; RAM: 8/12GB; ROM: 256GB; LAYAR: 6.78 INCI; BATERAI:  6500mAh; KAMERA: 50/13MP,5229000,,
P409,INFINIX NOTE 60 PRO 12/256GB,5819000,INFINIX,img\produk\INFINIX NOTE 60 PRO.jpeg,CPU: Snapdragon 7s Gen 4 5G ; RAM: 8/12GB; ROM: 256GB; LAYAR: 6.78 INCI; BATERAI:  6500mAh; KAMERA: 50/13MP,5719000,,
P410,INFINIX GT 30 8/256GB,3409000,INFINIX,img\produk\GT30.webp,CPU: Mediatek Dimensty 7400 ; RAM: 8GB; ROM: 256GB; LAYAR: 6.78 INCI; BATERAI:  5500mAh; KAMERA: 64/13MP,,,
P411,INFINIX GT 30 PRO 8/256GB,4299000,INFINIX,img\produk\GT30 PRO.webp,CPU: Mediatek Dimensty 8350 Ultimate ; RAM: 8/12GB; ROM: 256GB; LAYAR: 6.78 INCI; BATERAI:  5500mAh; KAMERA: 108/13MP,,,
P412,INFINIX GT 30 PRO 12/256GB,4949000,INFINIX,img\produk\GT30 PRO.webp,CPU: Mediatek Dimensty 8350 Ultimate ; RAM: 8/12GB; ROM: 256GB; LAYAR: 6.78 INCI; BATERAI:  5500mAh; KAMERA: 108/13MP,,,
P413,INFINIX GT 30 PRO 8/256GB GAMING SPESIAL EDITION,4299000,INFINIX,img\produk\GT30 PRO GAMING EDITION.webp,CPU: Mediatek Dimensty 8350 Ultimate ; RAM: 8/12GB; ROM: 256GB; LAYAR: 6.78 INCI; BATERAI:  5500mAh; KAMERA: 108/13MP,,tidak dijual,
P414,INFINIX XPAD 30E 4/128GB,2399000,INFINIX,img\produk\INFINIX XPAD 30E 4 128GB OTW.webp,,,,
P415,INFINIX TAB XPAD20 LTE 8/256GB,2699000,INFINIX,img\produk\LTE.webp,,,,
P416,INFINIX TAB XPAD20 PRO 8/256GB,3399000,INFINIX,img\produk\XPAD PRO.webp,,,,
P417,SAMSUNG A07 4/128GB,1899000,SAMSUNG,img\produk\A07.avif,,,,
P418,SAMSUNG A07 6/128GB,2199000,SAMSUNG,img\produk\A07.avif,,,,
P419,SAMSUNG A07 8/256GB,2599000,SAMSUNG,img\produk\A07 256GB HIJAU.avif,,,,
P420,SAMSUNG A07 5G 6/128GB,2799000,SAMSUNG,img\produk\A07 256GB HIJAU.avif,,,,
P421,SAMSUNG A17 128GB,3499000,SAMSUNG,img\produk\A17.avif,,3399000,,
P422,SAMSUNG A17 256GB,3999000,SAMSUNG,img\produk\A17.avif,,3899000,,
P423,SAMSUNG A17 5G 8/256GB,4499000,SAMSUNG,img\produk\A17 5G.avif,,,,
P424,SAMSUNG A26 5G 8/256GB,4999000,SAMSUNG,img\produk\A26.avif,,,,
P425,SAMSUNG A36 5G 8/256GB,5499000,SAMSUNG,img\produk\A36.avif,,,,
P426,SAMSUNG A37 5G 8/256GB,7299000,SAMSUNG,img\produk\SAMSUNG A37 5G.avif,,7149000,,
P427,SAMSUNG A56 5G 8/256GB,6799000,SAMSUNG,img\produk\A56.avif,,,,
P428,SAMSUNG A56 5G 12/256GB,7299000,SAMSUNG,img\produk\A56.avif,,,,
P429,SAMSUNG A57 5G 8/256GB,8299000,SAMSUNG,img\produk\SAMSUNG A57 5G 2.avif,,8149000,,
P430,SAMSUNG A57 5G 12/256GB,8999000,SAMSUNG,img\produk\SAMSUNG A57 5G 2.avif,,8849000,,
P431,SAMSUNG S25FE 256GB,11499000,SAMSUNG,img\produk\S25FE.avif,,,,
P432,SAMSUNG S25FE 512GB,14499000,SAMSUNG,img\produk\S25FE.avif,,,,
P433,SAMSUNG S25 256GB,13799000,SAMSUNG,img\produk\S25.jpg,,,tidak dijual,
P434,SAMSUNG S25 512GB,15799000,SAMSUNG,img\produk\S25.jpg,,,tidak dijual,
P435,SAMSUNG S25 ULTRA 256GB,22999000,SAMSUNG,img\produk\S25ULTRA.jpg,,22599000,,
