id,nama,harga,brand,foto,spek,harga_promo,status,bonus
P818,FANTECH MAXFIT 6 MK920 MECHANICAL KEYBOARD,999000,KEYBOARD,img\produk\FANTECH MAXFIT 6 MK920 MECHANICAL KEYBOARD.jfif,,,,
P819,FANTECH MAXFIT 8 MK921 MECHANICAL KEYBOARD,999000,KEYBOARD,img\produk\FANTECH MAXFIT 8 MK921 MECHANICAL KEYBOARD.jfif,,,,
P820,FANTECH ATOM HE 68 PRO MK922 MECHANICAL KEYBOARD ,699000,KEYBOARD,img\produk\FANTECH ATOM HE 68 PRO MK922 MECHANICAL KEYBOARD.jfif,,,,
P821,FANTECH KM100 OFFICE COMBO,165000,KEYBOARD,img\produk\FANTECH KM100 OFFICE COMBO.jfif,,,,
P822,FANTECH GO KM103 COMBO OFFICE COMBO,155000,KEYBOARD,img\produk\FANTECH GO KM103 COMBO OFFICE COMBO.jfif,,,,
P823,FANTECH G10 GAMING MOUSE,125000,MOUSE,img\produk\FANTECH G10 GAMING MOUSE.jfif,,,,
P824,FANTECH RHASTA II G13 GAMING MOUSE,128000,MOUSE,img\produk\FANTECH RHASTA II G13 GAMING MOUSE.jfif,,,,
P825,FANTECH PHANTOM II VX6 GAMING MOUSE,195000,MOUSE,img\produk\FANTECH PHANTOM II VX6 GAMING MOUSE.jfif,,,,
P826,FANTECH CRYPTO II VX7V2 GAMING MOUSE,165000,MOUSE,img\produk\FANTECH CRYPTO II VX7V2 GAMING MOUSE.jfif,,,,
P827,FANTECH KANATA VX9 GAMING MOUSE,160000,MOUSE,img\produk\FANTECH KANATA VX9 GAMING MOUSE.jpg,,,,
P828,FANTECH KANATA S VX9S GAMING MOUSE,185000,MOUSE,img\produk\FANTECH KANATA S VX9S GAMING MOUSE.jfif,,,,
P829,FANTECH THOR X9 GAMING MOUSE,165000,MOUSE,img\produk\FANTECH THOR X9 GAMING MOUSE.jfif,,,,
P830,FANTECH RAIGOR II WG10 GAMING MOUSE,145000,MOUSE,img\produk\FANTECH RAIGOR II WG10 GAMING MOUSE.jfif,,,,
P831,FANTECH RAIGOR III WG12 GAMING MOUSE,145000,MOUSE,img\produk\FANTECH RAIGOR III WG12 GAMING MOUSE.jfif,,,,
P832,FANTECH RAIGOR III WG12R GAMING MOUSE,155000,MOUSE,img\produk\FANTECH RAIGOR III WG12R GAMING MOUSE.jfif,,,,
P833,FANTECH RAIGOR III WG12RS GAMING MOUSE,165000,MOUSE,img\produk\FANTECH RAIGOR III WG12RS GAMING MOUSE.jfif,,,,
P834,FANTECH CRYPTO II WG7V2 GAMING MOUSE,285000,MOUSE,img\produk\FANTECH CRYPTO II WG7V2 GAMING MOUSE.jfif,,,,
P835,FANTECH CRYPTO II WG7V2RD GAMING MOUSE ,315000,MOUSE,img\produk\FANTECH CRYPTO II WG7V2RD GAMING MOUSE.jfif,,,,
P836,FANTECH KANATA WG9RD GAMING MOUSE ,315000,MOUSE,img\produk\FANTECH KANATA WG9RD GAMING MOUSE.jfif,,,,
P837,FANTECH CRUISER II WG11V2RD GAMING MOUSE ,285000,MOUSE,img\produk\FANTECH CRUISER II WG11V2RD GAMING MOUSE.jfif,,,,
P838,FANTECH GO W603 OFFICE MOUSE,95000,MOUSE,img\produk\FANTECH GO W603 OFFICE MOUSE.jfif,,,,
P839,FANTECH GO W605 OFFICE MOUSE,95000,MOUSE,img\produk\FANTECH GO W605 OFFICE MOUSE.jfif,,,,
P840,FANTECH GO W606 OFFICE MOUSE,95000,MOUSE,img\produk\FANTECH GO W606 OFFICE MOUSE.jfif,,,,
P841,FANTECH GO W191 OFFICE MOUSE,139000,MOUSE,img\produk\FANTECH GO W191 OFFICE MOUSE.jpg,,,,
P842,FANTECH GO W190D OFFICE MOUSE,135000,MOUSE,img\produk\FANTECH GO W190D OFFICE MOUSE.jfif,,,,
P843,FANTECH FLASH HQ53 GAMING HEADSET,210000,GAMING HEADSET,img\produk\FANTECH FLASH HQ53 GAMING HEADSET.jfif,,,,
P844,FANTECH FLASH HQ53 7.1 GAMING HEADSET,225000,GAMING HEADSET,img\produk\FANTECH FLASH HQ53 7.1 GAMING HEADSET.jfif,,,,
P845,FANTECH CHIEF II HG20 GAMING HEADSET,255000,GAMING HEADSET,img\produk\FANTECH CHIEF II HG20 GAMING HEADSET.jfif,,,,
P846,FANTECH ALTO 7.1 HG26 GAMING HEADSET,519000,GAMING HEADSET,img\produk\FANTECH ALTO 7.1 HG26 GAMING HEADSET.jfif,,,,
P847,FANTECH CARBON 7.1 HG30 GAMING HEADSET,469000,GAMING HEADSET,img\produk\FANTECH CARBON 7.1 HG30 GAMING HEADSET.jfif,,,,
P848,FANTECH CARBON MH92 GAMING HEADSET ,389000,GAMING HEADSET,img\produk\FANTECH CARBON MH92 GAMING HEADSET.jfif,,,,
P849,FANTECH GO VIBE WH05 WIRELESS HEADSET,245000,WIRELESS HEADSET,img\produk\FANTECH GO VIBE WH05 WIRELESS HEADSET.jfif,,,,
P850,FANTECH GO VIBE WH05A WIRELESS HEADSET,335000,WIRELESS HEADSET,img\produk\FANTECH GO VIBE WH05A WIRELESS HEADSET.jfif,,,,
P851,FANTECH GO TUNE WH06 WIRELESS HEADSET,305000,WIRELESS HEADSET,img\produk\FANTECH GO TUNE WH06 WIRELESS HEADSET.jfif,,,,
P852,FANTECH GO FLOW WH07A WIRELESS HEADSET,419000,WIRELESS HEADSET,img\produk\FANTECH GO FLOW WH07A WIRELESS HEADSET.jfif,,,,
P853,FANTECH STUDIO PRO WHG03P WIRELESS HEADSET,699000,WIRELESS HEADSET,img\produk\FANTECH STUDIO PRO WHG03P WIRELESS HEADSET.jfif,,,,
P854,FANTECH TAMAGO II WHG04 WIRELESS HEADSET,405000,WIRELESS HEADSET,img\produk\FANTECH TAMAGO II WHG04 WIRELESS HEADSET.jfif,,,,
P855,FANTECH STELLAR WHG05 WIRELESS HEADSET ,485000,WIRELESS HEADSET,img\produk\FANTECH STELLAR WHG05 WIRELESS HEADSET.jfif,,,,
P856,FANTECH CARBON PRO WHG06 WIRELESS HEADSET ,609000,WIRELESS HEADSET,img\produk\FANTECH CARBON PRO WHG06 WIRELESS HEADSET.webp,,,,
P857,FANTECH MP64 BASIC MOUSEPAD,55000,MOUSEPAD,img\produk\FANTECH MP64 BASIC MOUSEPAD.jfif,,,,
P858,FANTECH MP25 BASIC MOUSEPAD,45000,MOUSEPAD,img\produk\FANTECH MP25 BASIC MOUSEPAD.jfif,,,,
P859,FANTECH MP70 BASIC MOUSEPAD,94000,MOUSEPAD,img\produk\FANTECH MP70 BASIC MOUSEPAD.jfif,,,,
P860,FANTECH VIGIL MP256 BASIC MOUSEPAD,45000,MOUSEPAD,img\produk\FANTECH VIGIL MP256 BASIC MOUSEPAD.jfif,,,,
P861,FANTECH VIGIL MP296 BASIC MOUSEPAD,50000,MOUSEPAD,img\produk\FANTECH VIGIL MP296 BASIC MOUSEPAD.jfif,,,,
P862,FANTECH AGILE MP353 GAMING MOUSEPAD,120000,MOUSEPAD,img\produk\FANTECH AGILE MP353 GAMING MOUSEPAD.jfif,,,,
P863,FANTECH AGILE MP453 GAMING MOUSEPAD,130000,MOUSEPAD,img\produk\FANTECH AGILE MP453 GAMING MOUSEPAD.jfif,,,,
P864,FANTECH AGILE MP903 GAMING MOUSEPAD,145000,MOUSEPAD,img\produk\FANTECH AGILE MP903 GAMING MOUSEPAD.jfif,,,,
P865,FANTECH STRIKEPAD MST491 GAMING MOUSEPAD,359000,MOUSEPAD,img\produk\FANTECH STRIKEPAD MST491 GAMING MOUSEPAD.jpeg,,,,
P866,FANTECH STRIKEPAD MST901 GAMING MOUSEPAD,409000,MOUSEPAD,img\produk\FANTECH STRIKEPAD MST901 GAMING MOUSEPAD.jfif,,,,
P867,FANTECH STRIKEPAD MST491P GAMING MOUSEPAD,459000,MOUSEPAD,img\produk\FANTECH STRIKEPAD MST491 GAMING MOUSEPAD.jpeg,,,,
P868,FANTECH MOTION PAD TSUCHI MMT451 GAMING MOUSEPAD,329000,MOUSEPAD,img\produk\FANTECH MOTION PAD TSUCHI MMT451 GAMING MOUSEPAD.jfif,,,,
P869,FANTECH MOTION PAD MIZU MMT452 GAMING MOUSEPAD,329000,MOUSEPAD,img\produk\FANTECH MOTION PAD MIZU MMT452 GAMING MOUSEPAD.jfif,,,,
P870,FANTECH MOTION PAD HI MMT453 GAMING MOUSEPAD,329000,MOUSEPAD,img\produk\FANTECH MOTION PAD HI MMT453 GAMING MOUSEPAD.jfif,,,,
P871,FANTECH MOTION PAD KAZE MMT454 GAMING MOUSEPAD,329000,MOUSEPAD,img\produk\FANTECH MOTION PAD KAZE MMT454 GAMING MOUSEPAD.jfif,,,,
P872,FANTECH MOTION PAD KAMINARI MMT455 GAMING MOUSEPAD,329000,MOUSEPAD,img\produk\FANTECH MOTION PAD KAMINARI MMT455 GAMING MOUSEPAD.jfif,,,,
P873,FANTECH NC11 NOTEBOOK COOLER,179000,NOTEBOOK COOLER,img\produk\FANTECH NC11 NOTEBOOK COOLER.jfif,,,,
P874,FANTECH NC12 NOTEBOOK COOLER,199000,NOTEBOOK COOLER,img\produk\FANTECH NC12 NOTEBOOK COOLER.jfif,,,,
P875,FANTECH NC13 NOTEBOOK COOLER,185000,NOTEBOOK COOLER,img\produk\FANTECH NC13 NOTEBOOK COOLER.jfif,,,,
P876,FANTECH NC14 NOTEBOOK COOLER,199000,NOTEBOOK COOLER,img\produk\FANTECH NC14 NOTEBOOK COOLER.jfif,,,,
P877,FANTECH NC20 NOTEBOOK COOLER,499000,NOTEBOOK COOLER,img\produk\FANTECH NC20 NOTEBOOK COOLER.jfif,,,,
P878,FANTECH NC21 NOTEBOOK COOLER,329000,NOTEBOOK COOLER,img\produk\FANTECH NC21 NOTEBOOK COOLER.jfif,,,,
P879,FANTECH NC22 NOTEBOOK COOLER,489000,NOTEBOOK COOLER,img\produk\FANTECH NC22 NOTEBOOK COOLER.jfif,,,,
P880,FANTECH NC30 NOTEBOOK COOLER,459000,NOTEBOOK COOLER,img\produk\FANTECH NC30 NOTEBOOK COOLER.jfif,,,,
P881,MTECH MT02 COOLING PAD,75000,NOTEBOOK COOLER,img\produk\MTECH COOLING PAD.webp,,,,
P882,FANTECH NS10 NOTEBOOK STAND,279000,NOTEBOOK STAND,img\produk\FANTECH NS10 NOTEBOOK STAND.jfif,,,,
P883,FANTECH NS11 NOTEBOOK STAND,155000,NOTEBOOK STAND,img\produk\FANTECH NS11 NOTEBOOK STAND.jfif,,,,
P884,FANTECH NS12 NOTEBOOK STAND,245000,NOTEBOOK STAND,img\produk\FANTECH NS12 NOTEBOOK STAND.jfif,,,,
P885,FANTECH KORSI GC191 GAMING CHAIR,2499000,GAMING CHAIR,img\produk\FANTECH KORSI GC191 GAMING CHAIR.jfif,,,,
P886,FANTECH LEDARE GC192 GAMING CHAIR,3199000,GAMING CHAIR,img\produk\FANTECH LEDARE GC192 GAMING CHAIR.jfif,,,,
P887,FANTECH GC283 GAMING CHAIR,3499000,GAMING CHAIR,img\produk\FANTECH GC283 GAMING CHAIR.jfif,,,,
P888,FANTECH OCA258 OFFICE CHAIR,1299000,OFFICE CHAIR,img\produk\FANTECH OCA258 OFFICE CHAIR.jfif,,,,
P889,FANTECH OCA258S V2 OFFICE CHAIR,1499000,OFFICE CHAIR,img\produk\FANTECH OCA258S V2 OFFICE CHAIR.jfif,,,,
P890,FANTECH OCA259S OFFICE CHAIR,1899000,OFFICE CHAIR,img\produk\FANTECH OCA259S OFFICE CHAIR.jfif,,,,
P891,FANTECH OCA259 PRO OFFICE CHAIR,2499000,OFFICE CHAIR,img\produk\FANTECH OCA259 PRO OFFICE CHAIR.jfif,,,,
P892,FANTECH OCA260 OFFICE CHAIR,1599000,OFFICE CHAIR,img\produk\FANTECH OCA260 OFFICE CHAIR.jfif,,,,
P893,FANTECH OCB258 OFFICE CHAIR,1199000,OFFICE CHAIR,img\produk\FANTECH OCB258 OFFICE CHAIR.jfif,,,,
P894,FANTECH FOA300P OFFICE CHAIR,1250000,OFFICE CHAIR,img\produk\FANTECH FOA300P OFFICE CHAIR.jfif,,,,
P895,FANTECH FOB300 OFFICE CHAIR,1150000,OFFICE CHAIR,img\produk\FANTECH FOB300 OFFICE CHAIR.jfif,,,,
P896,FANTECH VENICE CW1 OFFICE CHAIR ,7499000,OFFICE CHAIR,img\produk\FANTECH VENICE CW1 OFFICE CHAIR.jfif,,,,
P897,FANTECH DENVER CW2 OFFICE CHAIR BLACK,6899000,OFFICE CHAIR,img\produk\FANTECH DENVER CW2 OFFICE CHAIR BLACK.png,,,,
P898,TRENDI FOA99 OFFICE CHAIR,1099000,OFFICE CHAIR,img\produk\TRENDI FOA99 OFFICE CHAIR.png,,,,
P899,WORKSTATION PROMOUNT MBS1 – SINGLE-ARM MONITOR BRACKET,329000,ARM MONITOR BRACKET,img\produk\WORKSTATION PROMOUNT MBS1  SINGLEARM MONITOR BRACKET.png,,,,
P900,WORKSTATION PROMOUNT MBD1 – DUAL-ARM MONITOR BRACKET,629000,ARM MONITOR BRACKET,img\produk\WORKSTATION PROMOUNT MBD1 DUALARM MONITOR BRACKET.jfif,,,,
P901,FANTECH GLETSER MAX PCM10 BK PHONE COOLER,199000,PHONE COOLER,img\produk\FANTECH GLETSER MAX PCM10 BK PHONE COOLER.jfif,,,,
P902,FANTECH GLETSER PC10 GY PHONE COOLER,175000,PHONE COOLER,img\produk\FANTECH GLETSER PC10 GY PHONE COOLER.jfif,,,,
P903,FANTECH PAC1 PORTABLE COOLER,135000,KIPAS MINI PORTABLE,img\produk\FANTECH PAC1 PORTABLE COOLER.jfif,,,,
P904,FANTECH PAC2 PORTABLE COOLER,195000,KIPAS MINI PORTABLE,img\produk\FANTECH PAC2 PORTABLE COOLER.jfif,,,,
P905,FANTECH PAC3 PORTABLE COOLER,299000,KIPAS MINI PORTABLE,img\produk\FANTECH PAC3 PORTABLE COOLER.jfif,,,,
P906,FANTECH 1100 RPM PAC5 PORTABLE COOLER,180000,KIPAS MINI PORTABLE,img\produk\FANTECH 1100 RPM PAC5 PORTABLE COOLER.jfif,,,,
P907,FANTECH 1000 RPM PAC6 PORTABLE COOLER ,235000,KIPAS MINI PORTABLE,img\produk\FANTECH 1000 RPM PAC6 PORTABLE COOLER.jfif,,,,
P908,FANTECH 1700 RPM PAC7 PORTABLE COOLER ,235000,KIPAS MINI PORTABLE,img\produk\FANTECH 1700 RPM PAC7 PORTABLE COOLER.jfif,,,,
P909,FANTECH WORK STATION WS311 ELECTRIC ADJUSTABLE DESK,2199000,MEJA ELEKTRIK,img\produk\FANTECH WORK STATION WS311 ELECTRIC ADJUSTABLE DESK.webp,,,,
P910,FANTECH WORK STATION WS414 ELECTRIC ADJUSTABLE DESK,2899000,MEJA ELEKTRIK,img\produk\FANTECH WORK STATION WS414 ELECTRIC ADJUSTABLE DESK.jpg,,,,
P911,FANTECH WORK STATION WS514 ELECTRIC ADJUSTABLE DESK,3999000,MEJA ELEKTRIK,img\produk\FANTECH WORK STATION WS514 ELECTRIC ADJUSTABLE DESK.jfif,,,,
P912,FANTECH WORK STATION DUBLIN DW114 ELECTRIC ADJUSTABLE DESK BLACK,5499000,MEJA ELEKTRIK,img\produk\FANTECH WORK STATION DUBLIN DW114 ELECTRIC ADJUSTABLE DESK BLACK.jfif,,,,
P913,FANTECH KYOTO DW207 ELECTRIC ADJUSTABLE DESK WHITE,1599000,MEJA ELEKTRIK,img\produk\FANTECH KYOTO DW207 ELECTRIC ADJUSTABLE DESK WHITE.png,,,,
P914,FANTECH NERALINK HA2041 USB HUB 4 PORT (USB 2.0),109000,USB HUB,img\produk\FANTECH NERALINK HA2041 USB HUB 4 PORT (USB 2.0).webp,,,,
P915,FANTECH NERALINK HC051 USB HUB 5 PORT (INCL PD + RJ45),309000,USB HUB,img\produk\FANTECH NERALINK HC051 USB HUB 5 PORT (INCL PD + RJ45).webp,,,,
P916,FANTECH NERALINK HC052 USB HUB 5 PORT (INCL PD + HDMI),289000,USB HUB,img\produk\FANTECH NERALINK HC052 USB HUB 5 PORT (INCL PD + HDMI).jfif,,,,
P917,FANTECH NERALINK HC101 USB HUB 10 PORT (PD/HDMI/ RJ45/ JACK/ USB/ SD CARD/ MIRO SD),549000,USB HUB,img\produk\FANTECH NERALINK HC101 USB HUB 10 PORT.webp,,,,
P918,FANTECH NERALINK HA3041 USB HUB,129000,USB HUB,img\produk\FANTECH NERALINK HA3041 USB HUB.webp,,,,
P919,FANTECH POWER PACK S1 POWERBANK,179000,POWERBANK,img\produk\FANTECH POWER PACK S1 POWERBANK.jpg,,,,
P920,FANTECH POWER PACK S2 POWERBANK,189000,POWERBANK,img\produk\FANTECH POWER PACK S2 POWERBANK.jfif,,,,
P921,FANTECH POWER PACK S3 POWERBANK,219000,POWERBANK,img\produk\FANTECH POWER PACK S3 POWERBANK.jfif,,,,
P922,FANTECH POWER PACK T1 POWERBANK,256000,POWERBANK,img\produk\FANTECH POWER PACK T1 POWERBANK.jfif,,,,
P923,FANTECH POWER PACK T2 POWERBANK,256000,POWERBANK,img\produk\FANTECH POWER PACK T2 POWERBANK.jpg,,,,
P924,ADVAN SOULMATE X1 L25D-DALI1 MIDNIGHT BLUE,3699000,LAPTOP ADVAN,img\produk\ADVAN SOULMATE X1 L25D-DALI1 MIDNIGHT BLUE.webp,CPU: AMD 3020E; RAM: 4GB; SSD: 128GB; DISPLAY: 14 INCI IPS FHD; OS: W11; NOTE: RAM & SSD UPGRADEABLE,,tidak dijual,
P925,ADVAN SOULMATE X1 L25D-DALI1 ROSE,3699000,LAPTOP ADVAN,img\produk\ADVAN SOULMATE X1 L25D-DALI1 ROSE.jfif,CPU: AMD 3020E; RAM: 4GB; SSD: 128GB; DISPLAY: 14 INCI IPS FHD; OS: W11; NOTE: RAM & SSD UPGRADEABLE,,tidak dijual,
P926,ADVAN SOULMATE X1 L25D-DALI1 WHITE,3699000,LAPTOP ADVAN,img\produk\ADVAN SOULMATE X1 L25D-DALI1 WHITE.png,CPU: AMD 3020E; RAM: 4GB; SSD: 128GB; DISPLAY: 14 INCI IPS FHD; OS: W11; NOTE: RAM & SSD UPGRADEABLE,,tidak dijual,
P927,ADVAN SOULMATE X2 L25D-DALI1 MIDNIGHT BLUE/WHITE,3999000,LAPTOP ADVAN,img\produk\ADVAN SOULMATE X2 L25D-DALI1 MIDNIGHT.jfif,CPU: AMD 3020E; RAM: 8GB; SSD: 128GB;DISPLAY: 14 INCI; OS: W11,,tidak dijual,
P928,ADVAN L26A-R33S1 360 GO GREY,6199000,LAPTOP ADVAN,img\produk\ADVAN L26A-R33S1 360 GO GREY.jfif,"CPU: AMD R3-3200U; RAM: 8GB; SSD: 256GB; DISPLAY: 360derajat 14 INCI; NOTE: TOUCHSCREEN IPS FHD PEN,LAYAR ",,tidak dijual,
P929,ADVAN WORKMATE R5 L25C-R53S1 GREY/GOLD,6199000,LAPTOP ADVAN,img\produk\ADVAN WORKMATE R5 L25C-R53S1.png,CPU: RYZEN 5 3500U; RAM: 16GB; SSD: 256GB; DISPLAY: 14 INCI; OS: W11; NOTE: DAPAT TAS,,tidak dijual,
P930,ADVAN PIXWAR T L25A-R76S1 CYAN,8999000,LAPTOP ADVAN,img\produk\ADVAN PIXWAR T L25A-R76S1 CYAN.webp,CPU: RYZEN 7-6800H; RAM: 16GB; SSD: 512GB (upgradeable); GRAPHIC: Radeon 680M; DISPLAY: TOUCH 15.6 INCI,,tidak dijual,
P931,QWERTY MY-03,310000,QWERTY,img\produk\Qwerty MY-03.webp,,,,
P932,NEMESIS T31 BLACK,325000,NEMESIS,img\produk\NEMESIS T31 BLACK.webp,,,,
P933,NEMESIS T31 WHITE,345000,NEMESIS,img\produk\NEMESIS T31 WHITE.webp,,,,
P934,NEMESIS NEIRO FC2 BLACK,399000,NEMESIS,img\produk\NEMESIS NEIRO FC2 BLACK.webp,,,,
P935,NEMESIS NEIRO FC2 WHITE,435000,NEMESIS,img\produk\NEMESIS NEIRO FC2 WHITE.webp,,,,
P936,NEMESIS TARTAROS T70 BLACK 3 X RGB FAN,429000,NEMESIS,img\produk\NEMESIS TARTAROS T70 BLACK.webp,,,,
P937,NEMESIS RUNE FC8 BLACK 3 X RGB FAN,575000,NEMESIS,img\produk\NEMESIS RUNE FC8 BLACK.webp,,,,
P938,NEMESIS RUNE FC8 WHITE 3 X RGB FAN,619000,NEMESIS,img\produk\NEMESIS RUNE FC8 WHITE.webp,,,,
P939,QWERTY H61 GEN 2&3 LGA 1155,325000,MAINBOARD QWERTY,img\produk\QWERTY H61 LGA 1155 GEN 2 3.jpeg,,,,
P940,QWERTY H81 GEN 4 LGA 1150,375000,MAINBOARD QWERTY,img\produk\QWERTY H81 GEN 4 LGA 1150.jpg,,,,
P941,QWERTY H110 GEN 6&7 DDR4 LGA 1151,795000,MAINBOARD QWERTY,img\produk\QWERTY H110 GEN 6&7 DDR4.jpeg,,,,
P942,GIGABYTE A520M K V2 D4,1085000,GIGABYTE,img\produk\GIGABYTE A520M K V2 D4.png,,,,
P943,GIGABYTE B550M-K AMD,1375000,GIGABYTE,img\produk\GIGABYTE B550M-K AMD.png,,,,
P944,MAXSUN CHALLENGER A520M K D4,1065000,MAXSUN,img\produk\MAXSUN CHALLENGER A520M K D4.webp,,,,
P945,ASUS PRIME B550M K ARGB D4,1585000,ASUS,img\produk\ASUS PRIME B550M K ARGB D4.jfif,,,,
P946,ASUS PRIME H510M K GEN 10 DDR4 LGA 1200,1365000,ASUS,img\produk\ASUS PRIME H510M K GEN 10 DDR4 LGA 1200.png,,,,
P947,ASUS PRIME H610M K D4 GEN 12/13/14 LGA 1700,1425000,ASUS,img\produk\ASUS PRIME H610M K D4 GEN.png,,,,
P948,DATAFAST 500W,195000,DATAFAST,img\produk\DATAFAST 500W.jfif,,,,
P949,REDWOLF 500W 80% EFFICIENCY,365000,REDWOLF,img\produk\REDWOLF 500W 80 EFFICIENCY.jpeg,,,,
P950,SEGOTEP BN550 550W 80+ BRONZE,665000,SEGOTEP,img\produk\SEGOTEP BN550 550W 80+ BRONZE.png,,,,
P951,SEGOTEP BN750 750W 80+ BRONZE,825000,SEGOTEP,img\produk\SEGOTEP BN750 750W 80+ BRONZE.png,,,,
P952,VGA VURRION GT 610 2GB,585000,VURRION,img\produk\VURRION GT 610 2GB.jfif,,,,
P953,VGA VURRION GTX 1050Ti 4GB,2095000,VURRION,img\produk\VURRION GTX 1050Ti 4GB.png,,,,
P954,VGA VURRION RX580 8GB GDDR5,2380000,VURRION,img\produk\VURRION RX580 8GB GDDR5.jfif,,,,
P955,VGA WYZTECH GT 730 4GB,890000,WYZTECH,,,,,
P956,VGA WYZTECH GT 750Ti 4GB,1575000,WYZTECH,,,,,
P957,VGA ZOTAC GAMING RTX 3050 6GB,,ZOTAC,img\produk\ZOTAC GAMING RTX 3050 6GB.jpg,,,,
P958,VGA GAINWARD RTX 5060 GHOST 8GB D7,8765000,GAINWARD,img\produk\GAINWARD RTX 5060 GHOST 8GB D7.png,,,,
P959,VGA GIGABYTE GEFORE RTX 3050 6GB D6,4195000,VGA GIGABYTE,img\produk\GIGABYTE GEFORE RTX 3050 6GB D6.png,,,,
P960,VGA SAPPHIRE PURE RADEON RX 9060XT 16GB,8955000,SAPPHIRE,img\produk\SAPPHIRE PURE RADEON RX 9060XT 16GB.jfif,,,,
P961,PROCESSOR INTEL i3 3220 + FAN LGA 1155,220000,INTEL ,img\produk\PROCESSOR i3 3220 + FAN LGA 1155.webp,,,,
P962,PROCESSOR INTEL i3 4170 + FAN LGA 1150,205000,INTEL ,img\produk\PROCESSOR i3 4170 + FAN LGA 1150.webp,,,,
P963,PROCESSOR INTEL i3 6100 + FAN LGA 1151,265000,INTEL ,img\produk\PROCESSOR i3 6100 + FAN LGA 1151.webp,,,,
P964,PROCESSOR INTEL i3 7100 + FAN LGA 1151,315000,INTEL ,img\produk\PROCESSOR i3 7100 + FAN.jfif,,,,
P965,PROCESSOR INTEL i3 10100 BOX LGA 1200,2085000,INTEL ,img\produk\PROCESSOR i3 10100 BOX LGA 1200.jfif,,,,
P966,PROCESSOR INTEL i3 10100F TRAY NON FAN LGA 1200,2110000,INTEL ,img\produk\PROCESSOR i3 10100F TRAY NON FAN LGA 1200.jpeg,,,,
P967,PROCESSOR INTEL i3 12100 BOX  LGA 1700,2445000,INTEL ,img\produk\PROCESSOR i3 12100 BOX  LGA 1700.jpg,,,,
P968,PROCESSOR INTEL i3 12100F TRAY NON FAN LGA 1700,1649000,INTEL ,img\produk\PROCESSOR i3 12100F TRAY NON FAN LGA 1700.png,,,,
P969,PROCESSOR INTEL i3 13100 BOX LGA 1700,0,INTEL ,img\produk\PROCESSOR i3 13100 BOX LGA 1700.avif,,,,
P970,PROCESSOR INTEL i3 14100 BOX LGA 1700,3095000,INTEL ,img\produk\PROCESSOR i3 14100 BOX LGA 1700.png,,,,
P971,PROCESSOR INTEL i5 2500 + FAN LGA 1155,340000,INTEL ,img\produk\PROCESSOR i5 2500 + FAN.jfif,,,,
P972,PROCESSOR INTEL i5 4590 + FAN LGA 1150,425000,INTEL ,img\produk\PROCESSOR i5 4590 + FAN LGA 1150.webp,,,,
P973,PROCESSOR INTEL i5 6500 + FAN LGA 1151,565000,INTEL ,img\produk\PROCESSOR i5 6500 + FAN.jfif,,,,
P974,PROCESSOR INTEL i5 10400 BOX LGA 1200,2765000,INTEL ,img\produk\PROCESSOR i5 10400 BOX LGA 1200.png,,,,
P975,PROCESSOR INTEL i5 10400F TRAY NON FAN LGA 1200,2160000,INTEL ,img\produk\PROCESSOR i5 10400F TRAY NON FAN LGA 1200.webp,,,,
P976,PROCESSOR INTEL i5 12400 BOX LGA 1700,3520000,INTEL ,img\produk\PROCESSOR i5 12400 BOX LGA 1700.jpg,,,,
P977,PROCESSOR INTEL i5 12400F BOX LGA 1700,2595000,INTEL ,img\produk\PROCESSOR i5 12400 BOX LGA 1700.jpg,,,,
P978,PROCESSOR INTEL i5 13400 BOX LGA 1700,3565000,INTEL ,img\produk\PROCESSOR i5 13400F BOX LGA 1700.jfif,,,,
P979,PROCESSOR INTEL i5 13400F BOX LGA 1700,3435000,INTEL ,img\produk\PROCESSOR i5 13400F BOX LGA 1700.jfif,,,,
P980,PROCESSOR INTEL i7 7700 + FAN LGA 1151,1325000,INTEL ,img\produk\PROCESSOR i7 7700 + FAN.jpeg,,,,
P981,MONITOR QWERTY 19 INCI,620000,MONITOR QWERTY,img\produk\MONITOR QWERTY 19 INCI.webp,,,,
P982,MONITOR QWERTY 22INCI,785000,MONITOR QWERTY,img\produk\MONITOR QWERTY 22INCI.jpeg,,,,
P983,MONITOR QWERTY 24 INCI,965000,MONITOR QWERTY,img\produk\MONITOR QWERTY 24 INCI.jfif,,,,
P984,MONITOR SAMSUNG 24F320GAE 120HZ,1325000,MONITOR SAMSUNG,img\produk\MONITOR SAMSUNG 24F320GAE 120HZ.jfif,,,,
P985,MONITOR XIAOMI A22i 75HZ,1099000,MONITOR XIAOMI,img\produk\MONITOR XIAOMI A22i 75HZ.webp,,,,
P986,MONITOR XIAOMI G24i FHD 200HZ,1765000,MONITOR XIAOMI,img\produk\MONITOR XIAOMI G24i FHD 200HZ.webp,,,,
P987,PC RAKITAN OFFICE 1 GENERASI 4,4218000,PC RAKITAN,img\produk\PC OFFICE 1.png,CPU: CORE i5 4590; MAINBOARD: QWERTY H81; RAM: VGEN DDR3 8GB; SSD: VGEN 256GB; HDD: 1TB; CASING: QWERTY MY03; MONITOR: QWERTY 19 INCI; BONUS: KEYBOARD&MOUSE FANTECH KM103,,,
