id,nama,harga,brand,foto,spek,harga_promo,status,bonus
P300,LENOVO LEGION 5 15AHP11 83Q7001NID ECLIPSE BLACK,33199000,LAPTOP LENOVO,img\produk\LENOVO LEGION 5 15AHP11 83Q7001NID ECLIPSE BLACK.avif,CPU: Ryzen AI 7 450; RAM: 16GB; SSD: 512GB; VGA: RTX5060 8GB ddr7; DISPLAY: 15.3 INCI WQXGA OLED 165Hz; OS: W11Home+OHS+M365B; NOTE: Mouse M300s,,,
P301,LENOVO LEGION PRO 5 83NN0054ID,33499000,LAPTOP LENOVO,img\produk\LENOVO LEGION PRO 5 83NN0054ID.jfif,CPU: Core I9-14900HX; RAM: 32GB; SSD: 1TB; VGA: RTX5060 8GB; OS: WIN11 + OHM + M365; DISPLAY: 16 INCI WQXGA; NOTE : DAPAT MOUSE,,,
P302,LENOVO LOQ 15AHP10 83JG0074ID LUNA GREY,18799000,LAPTOP LENOVO,img\produk\LENOVO LOQ 15AHP10 83JG0074ID LUNA GREY.avif,CPU: RYZEN 7 250;  RAM: 16GB;  SSD: 512GB; GRAPHIC: RTX5050 8GB DDR 7; DISPLAY: 15.6 INCI FHD 144Hz 100sRGB; OS: WIN11 + OHS ,,tidak dijual,
P303,LENOVO LEGION 5 15IRX10 - 83LY00E9ID BLACK,24499000,LAPTOP LENOVO,img\produk\LENOVO LEGION 5 15IRX10 - 83LY00E9ID BLACK.jpg,CPU: CORE i7-13650HX; RAM: 16GB; SSD: 512GB; GRAPHIC: RTX 5050 8GB; OS:  W11 HOME + OHM 2024 + M365; DISPLAY: 15.3 INCI WUXGA IPS,,tidak dijual,
P304,LENOVO LEGION 5 15IRX10 - 83LY00HKID BLACK,27299000,LAPTOP LENOVO,img\produk\LENOVO LEGION 5 15IRX10 - 83LY00HKID BLACK.avif,CPU: CORE I7 14700HX;  RAM: 16GB;  SSD: 512GB; GRAPHIC: RTX5060 8GB; OS: W11+OHS; DISPLAY: 15.1 INCI WQXGA OLED,,tidak dijual,
P305,LENOVO LEGION 5 15IRX10 83LY00HLID BLACK,24999000,LAPTOP LENOVO,img\produk\LENOVO LEGION 5 15IRX10 83LY00HLID BLACK.png,CPU: CORE I7-14700HX; RAM: 16GB; SSD: 512GB; GRAPHIC:  RTX5050 8GB; OS:  WIN11; DISPLAY: 15.1 INCI WQXGA OLED OHM+M365,,tidak dijual,
P306,LENOVO LEGION 5 15IRX10 83LY004RID BLACK,24999000,LAPTOP LENOVO,img\produk\LENOVO LEGION 5 15IRX10 83LY004RID BLACK.avif,CPU: CORE I7-14700HX; RAM: 24GB; SSD: 512GB; GRAPHIC:  RTX5050 8GB; OS:  W11+OHS+M365; DISPLAY: 15.1 INCI WQXGA 165HZ ,,tidak dijual,
P307,LEGION 5 15IAX10 83F00064ID BLACK,30399000,LAPTOP LENOVO,img\produk\LENOVO LEGION 5 15IRX10 83LY00HLID BLACK.png,CPU: ULTRA 7 255HX;  RAM: 32GB;  SSD: 512GB; GRAPHIC:  RTX 5070 8GB; OS: W11 HOME  OHM2024 + M365; DISPLAY:  15.1 INCI WQXGA OLED,,tidak dijual,
P308,LENOVO LEGION PRO 5 16IAX10 - 83F30035ID BLACK,28999000,LAPTOP LENOVO,img\produk\LENOVO LEGION 5 15IRX10 83LY00HLID BLACK.png,CPU: ULTRA 7 255HX;  RAM: 16GB;  SSD: 1TB;  GRAPHIC: RTX5060 8GB; DISPLAY: 16 INCI WQXGA OLED 165HZ; OS:  W11+OHS+M365B + MOUSE M300S RGB,,tidak dijual,
P309,LENOVO LEGION PRO 5 16IAX10H - 83LU001LID BLACK,42199000,LAPTOP LENOVO,img\produk\LENOVO LEGION 5 15IRX10 83LY00HLID BLACK.png,CPU: Ultra 9-275HX;  RAM: 32GB; SSD: 1TB; GRAPHIC:  RTX5070 TI 12GB; OS: WIN11 + OHM + M365; DISPLAY: 16 INCI WQXGA ,,,
P310,LENOVO LEGION 7 16IAX10 - 83KY004EID WHITE,40599000,LAPTOP LENOVO,img\produk\LENOVO LEGION 7 16IAX10 - 83KY004EID WHITE.png,CPU: ULTRA 9 275HX; RAM: 32GB; SSD: 1TB; GRAPHIC: RTX5070 8GB; OS: WIN11 + OLED OHM+M365; DISPLAY: 16 INCI WQXGA ,,,
P311,LENOVO IP5 2IN1 14IAL10 83KR0061ID LUNA GREY,19090000,LAPTOP LENOVO,img\produk\LENOVO IP5 2IN1 14IAL10 83KR0061ID LUNA GREY.avif,CPU:Ultra 5 225U; RAM: 16GB; SSD: 512GB; DISPLAY: 14 INCI WUXGA; OS: W11+OHS+M365; FITUR: TOUCH + Stylus Pen,,,
P312,LENOVO IP5 2IN1 14IAL10 83KR0063ID LUNA GREY,20799000,LAPTOP LENOVO,img\produk\LENOVO IP5 2IN1 14IAL10 83KR0063ID LUNA GREY.webp,CPU:Ultra 7 225U; RAM: 16GB; SSD: 512GB; DISPLAY: 14 INCI WUXGA; OS: W11+OHS+M365; FITUR: TOUCH + Stylus Pen,,,
P313,LENOVO A100 F0JN0012ID GREY,10199000,PC AIO LENOVO,img\produk\LENOVO A100 F0JN0012ID GREY.avif,CPU: CORE I3-N305; RAM: 8GB; SSD: 512GB; DISPLAY:  23.8 INCI FHD; OS: W11; NOTE : NON OHS,,,
P314,LENOVO F0HN00Q6ID LUNA GREY,12099000,PC AIO LENOVO,img\produk\LENOVO F0HN00Q6ID LUNA GREY.webp,CPU: CORE I3 1315U;  RAM: 8GB;  SSD: 512GB; OS: W11; DISPLAY: 23 8 INCI,,,
P315,LENOVO F0HN00Q2ID CLOUD GREY,12099000,PC AIO LENOVO,img\produk\LENOVO F0HN00Q6ID LUNA GREY.webp,CPU: CORE I3 1315U;  RAM: 8GB;  SSD: 512GB; OS: W11; DISPLAY: 23 8 INCI,,,
P316,LENOVO 27IRH9 F0HM00Q6ID LUNA GREY,11999000,PC AIO LENOVO,img\produk\LENOVO 27IRH9 F0HM00Q6ID LUNA GREY.png,CPU: CORE I5-13420H;  RAM: 8GB;  SSD: 512GB; OS: WIN11 + OHM 2024 + M365; DISPLAY: 27 INCI FHD  ,,tidak dijual,
P317,SMARTLOCK EZVIZ DL05,2499000,SMARTLOCK EZVIZ,img\produk\DL05.webp,Miliki pintu masuk rumah yang aman dan praktis tanpa kunci,2299000,,
P318,INSTAL ULANG SISTEM (UNIT BISA DIJEMPUT),85000,SISTEM,img\produk\INSTALL ULANG.jfif,Intal ulang komputer/ laptop/ pc aio window & sistem lainmya ,,,
P319,CLEANING DEBU PC/LAPTOP & GANTI PASTA,100000,CLEANING DEBU PC/LAPTOP,img\produk\CLEANING DEBU.jfif,solusi pc/laptop anda tetap adem  kinerja lebih stabil  mengurangi resiko kerusakan hardware,,,
P320,RESET PRINTER EPSON/CANON/DLL,100000,RESET PRINTER,img\produk\RESET.png,Solusi printer error  lampu berkedip  tidak bisa cetak  error tinta,,,
P321,RUIJIE REYEE CEILING RG-RAP62,1600000,RUIJIE,img\produk\RUIJIE REYEE CEILING RG-RAP62.png,AP Mesh Serbaguna Indoor/Outdoor AX3000 untuk Vila dan Bisnis Ritel,,,
P322,RUIJIE REYEE RG-RAP1200F AC1300 ACCSES POINT,728000,RUIJIE,img\produk\RUIJIE REYEE RG-RAP1200F AC1300 ACCSES POINT.webp,Performa radio ganda  akses poin model dinding gigabit wireless,,,
P323,RUIJIE REYEE RG-RAP1200P,1378000,RUIJIE,img\produk\RUIJIE REYEE RG-RAP1200P.jpg,Performa radio ganda  akses poin model dinding gigabit penuh,,,
P324,RUIJIE REYEE RG-RAP1201,1180000,RUIJIE,img\produk\RUIJIE REYEE RG-RAP1201.png,Performa radio-ganda  AP wireless gigabit pemasangan dinding,,,
P325,RUIJIE REYEE RG-RAP2200E AC1300 DUAL BAND CEILING MOUNT ACCESS POINT,1185000,RUIJIE,img\produk\RUIJIE REYEE RG-RAP2200E AC1300 DUAL BAND CEILING MOUNT ACCESS POINT.png,Performa Radio-Ganda  hingga 1.267 Gbps.,,,
P326,RUIJIE REYE RG-RAP2200F AC1300 DUAL BAND CEILING MOUNT ACCESS POINT,918000,RUIJIE,img\produk\RUIJIE REYEE RG-RAP2200F AC1300 DUAL BAND CEILING MOUNT ACCESS POINT.png,Performa Radio-Ganda  hingga 1.267 Gbps.,,,
P327,RUIJIE REYEE RG-RAP2260 AX3000 WIFI6 CEILING MOUNT,1815000,RUIJIE,img\produk\RUIJIE REYEE RG-RAP2260 AX3000 WIFI6 CEILING MOUNT.png,Ultra-high performance Wi-Fi with 2.97 Gbps throughput.,,,
P328,RUIJIE REYEE RG-RAP2266 WIFI6 AX3000 INDOOR CEILING MOUTED,1860000,RUIJIE,img\produk\RUIJIE REYEE RG-RAP2266 WIFI6 AX3000 INDOOR CEILING MOUTED.png,Performa radio-ganda  AP model ceiling wireless gigabit,,,
P329,RUIJIE REYEE RG-RAP52OD,1336000,RUIJIE,img\produk\RUIJIE REYEE RG-RAP52OD.png,AP Mini Outdoor Wave 2 AC1300 untuk Vila dan Bisnis Ritel,,,
P330,RUIJIE REYEE FB-RAP6202G AC1300 ACCESS POINT OUTDOOR,2386000,RUIJIE,img\produk\RUIJIE REYEE FB-RAP6202G AC1300 ACCESS POINT OUTDOOR.png,Desain gaya UFO ï¿½ perpaduan sempurna antara teknologi Wi-Fi 6 dan hasil seni,,,
P331,RUIJIE REYEE RG-RAP72 WIFI7 BE3600 CEILING MOUNT ACCESS POINT,2000000,RUIJIE,img\produk\RUIJIE REYEE RG-RAP72 WIFI7 BE3600 CEILING MOUNT ACCESS POINT.png,AI-powered Wi-Fi 7 ceiling-mount AP with dual-radio performance,,,
P332,RUIJIEE REYEE RG-RAP720L WIRELESS,1700000,RUIJIE,img\produk\RUIJIEE REYEE RG-RAP720L WIRELESS.png,Dual Radios  Combined Rate Up to 1.167 Gbps,,,
P333,RUIJIE REYEE CEILING RG-RAP2260E,2852000,RUIJIE,img\produk\RUIJIE REYEE CEILING RG-RAP2260E.jpg,,,,
P334,RUIJIE REYEE RG-RAP6262G OUTDOOR AP AX1800 DUAL BAND,2586000,RUIJIE,img\produk\RUIJIE REYEE FB-RAP6202G AC1300 ACCESS POINT OUTDOOR.png,Desain gaya UFO ï¿½ perpaduan sempurna antara teknologi Wi-Fi 6 dan hasil seni,,,
P335,RUIJIE REYEE RG-EG209GS 9PORT GIGABYTE SMART CLOUD MANAGED ROUTER WITH 1 SFP,1866000,RUIJIE,img\produk\RUIJIE REYEE RG-EG209GS 9PORT GIGABYTE SMART CLOUD MANAGED ROUTER WITH 1 SFP.png,Port SFP LAN/WAN bisa saling tukar untuk menambah koneksi fiber,,,
P336,RUIJIE REYEE RG-EW1200 AC1200 DUAL BAND WIRELESS ROUTER,468000,RUIJIE,img\produk\RUIJIE REYEE RG-EW1200 AC1200 DUAL BAND WIRELESS ROUTER.png,Mendukung 802.11ac wave2,,,
P337,RUIJIE REYEE RG-EW1200G PRO AC DUAL BAND GIGABYTE WIRELESS ROUTER,660000,RUIJIE,img\produk\RUIJIE REYEE RG-EW1200G PRO AC DUAL BAND GIGABYTE WIRELESS ROUTER.png,Mendukung hingga 64 koneksi perangkat secara bersamaan,,,
P338,RUIJIE REYEE RG-EW3000GX GAMING ROUTER WIFI 6,868000,RUIJIE,img\produk\RUIJIE REYEE RG-EW3000GX GAMING ROUTER WIFI 6.png,Reyee mesh eksklusif menyediakan solusi Wi-Fi cakupan menyeluruh,,,
P339,RUIJIE REYEE RG-EW3000GX PRO GAMING ROUTER WIFI 6,1286000,RUIJIE,img\produk\RUIJIE REYEE RG-EW3000GX PRO GAMING ROUTER WIFI 6.png,Mesin Game memberikan pengalaman bermain game yang tiada tanding,,,
P340,RUIJIE REYEE RG-EW300N ROUTER WIRELESS N300 WIFI 4,286000,RUIJIE,img\produk\RUIJIE REYEE RG-EW300N ROUTER WIRELESS N300 WIFI 4.png,Mendukung manajemen cloud gratis seumur hidup,,,
P341,TP LINK ROUTER TL-WR840N 300Mbps,195000,TP LINK,img\produk\WR400N.jpg,Jaringan Tamu menyediakan akses terpisah untuk tamu sekaligus menjaga keamanan jaringan rumah.,,,
P342,TARMOC HTB-3100 AB,155000,TARMOC,img\produk\HTB3100 TARMOC.jpeg,,,,
P343,ADAPTOR HTB TARMOC 2A,80000,TARMOC,img\produk\ADAPTOR HTB TARMOC.jpeg,,,,
P344,ADVAN TOOLS CLEANING 6 IN 1,55000,TOOLS,img\produk\TOOLS CLEANING.jpeg,,,,
P345,DF TOOLS CLEANING 6 IN 1,55000,TOOLS,img\produk\DF CLEANER.jpeg,,,,
P346,BOR CATRIDGE MANUAL FOR PRINTER CANON/HP,45000,TOOLS,img\produk\BOR CATRIDGE.jfif,,,,
P347,OPPO A5i 4/128GB,1699000,OPPO,img\produk\OPPO A5i 4 128.png,CPU: Qualcomm Snapdragon 6s 4G Gen 1; BATERAI: 5100mAh pengisian daya cepat 45W SUPERVOOC; LAYAR: 6.67 inci HD+ 90Hz; KAMERA BELAKANG: 8MP; RAM: 4GB; ROM: 128GB; NOTE:  ketahanan bodi standar militer IP54,,tidak dijual,
P348,OPPO A5X 4/128GB,1899000,OPPO,img\produk\OPPO A5X.png,CPU: Qualcomm Snapdragon 6s 4G Gen 1; RAM: 4GB;  ROM: 128GB;KAMERA: BELAKANG 32 MP  Depan 5 MP; BATERAI: 6000 mAh; NOTE: Fitur Lain: Side fingerprint  IP65; ,,tidak dijual,
P349,OPPO A5X 6/128GB,2199000,OPPO,img\produk\OPPO A5X.png,CPU: Qualcomm Snapdragon 6s 4G Gen 1; RAM: 4GB;  ROM: 128GB;  KAMERA: Utama 32 MP  Depan 5 MP;  BATERAI: 6000 mAh; NOTE:  Fitur Lain: Side fingerprint  IP65 ,,tidak dijual,
P350,OPPO A6X 4/64GB,2299000,OPPO,img\produk\OPPO A6X.png,CPU: Chipset Qualcomm Snapdragon 685; RAM: 4&6 GB;ROM:  64-256GB; LAYAR:  6.75 INCI; KAMERA: Kamera Ultra Clear 13 MP; BATERAI: 6500 mAh,,,
P351,OPPO A6X 4/128GB,2899000,OPPO,img\produk\OPPO A6X.png,CPU: Chipset Qualcomm Snapdragon 685; RAM: 4&6 GB;ROM:  64-256GB; LAYAR:  6.75 INCI; KAMERA: Kamera Ultra Clear 13 MP; BATERAI: 6500 mAh,2799000,,
P352,OPPO A6X 6/128GB,3399000,OPPO,img\produk\OPPO A6X.png,CPU: Chipset Qualcomm Snapdragon 685; RAM: 4&6 GB;ROM:  64-256GB; LAYAR:  6.75 INCI; KAMERA: Kamera Ultra Clear 13 MP; BATERAI: 6500 mAh,,,
P353,OPPO A6X 6/256GB,3999000,OPPO,img\produk\OPPO A6X.png,CPU: Chipset Qualcomm Snapdragon 685; RAM: 4&6 GB;ROM:  64-256GB; LAYAR:  6.75 INCI; KAMERA: Kamera Ultra Clear 13 MP; BATERAI: 6500 mAh,3899000,,
P354,OPPO A6 6/128GB,3999000,OPPO,img\produk\OPPO A6.png,CPU: Chipset Qualcomm Snapdragon 685; RAM: 6 GB;ROM:  128/256GB; LAYAR:  6.75 INCI; KAMERA: Kamera Utama 50 MP; BATERAI: 7000 mAh,,,
P355,OPPO A6 6/256GB,4299000,OPPO,img\produk\OPPO A6.png,CPU: Chipset Qualcomm Snapdragon 685; RAM: 6 GB;ROM:  128/256GB; LAYAR:  6.75 INCI; KAMERA: Kamera Utama 50 MP; BATERAI: 7000 mAh,,,
P356,OPPO A6C 4/64GB,2499000,OPPO,img\produk\OPPO A6C.png,CPU: Chipset UNISOC T7250; RAM: 4 GB;ROM:  64/128GB; LAYAR:  6.75 INCI; KAMERA: Kamera: 13/5 MP; BATERAI: 7000 mAh,,,
P357,OPPO A6C 4/128GB,2999000,OPPO,img\produk\OPPO A6C.png,CPU: Chipset UNISOC T7250; RAM: 4 GB;ROM:  64/128GB; LAYAR:  6.75 INCI; KAMERA: Kamera: 13/5 MP; BATERAI: 7000 mAh,,,
P358,OPPO A6 PRO 4G 8/128GB,4099000,OPPO,img\produk\OPPO A6 PRO.png,CPU: Chipset Mediatek Helio G100; RAM: 8 GB;ROM:  128/256GB; LAYAR:  6.57 INCI; KAMERA: Kamera Utama 50 MP; BATERAI: 7000 mAh,,tidak dijual,
P359,OPPO A6 PRO 4G 8/256GB,4499000,OPPO,img\produk\OPPO A6 PRO.png,CPU: Chipset Mediatek Dimensity 7300; RAM: 8 GB;ROM:  128/256GB; LAYAR:  6.57 INCI; KAMERA: Kamera Utama 50 MP; BATERAI: 7000 mAh,,tidak dijual,
P360,OPPO A6 PRO 5G 8/256GB,4799000,OPPO,img\produk\OPPO A6PRO.png,CPU: Chipset Mediatek Dimensity 6300; RAM: 8 GB;ROM: 256GB; LAYAR:  6.57 INCI; KAMERA: Kamera Utama 50 MP; BATERAI: 7000 mAh,,tidak dijual,
P361,OPPO A6S 8/128GB,4799000,OPPO,img\produk\OPPO A6S.png,CPU:Qualcomm Snapdragon®685; RAM&ROM: 8/128GB&256GB;  KAMERA: 50 MP;  BATERAI: 7000mAh; LAYAR:  6.75 INCI; NOTE: FREE/BONUS ENCO BUDS HANYA BERLAKU SAMPAI STOK BONUS HABIS,,,ENCO BUDS 3 PRO
P362,OPPO A6S 8/256GB,5299000,OPPO,img\produk\OPPO A6S.png,CPU:Qualcomm Snapdragon®685; RAM&ROM: 8/128GB&256GB;  KAMERA: 50 MP;  BATERAI: 7000mAh; LAYAR:  6.75 INCI; NOTE: FREE/BONUS ENCO BUDS HANYA BERLAKU SAMPAI STOK BONUS HABIS,,,ENCO BUDS 3 PRO
P363,OPPO RENO 13F 5G 12/256GB,5999000,OPPO,img\produk\OPPO RENO 13F 5G.png,CPU:Qualcomm Snapdragon 6 Gen 1; RAM&ROM: 12&256GB;  KAMERA: 50 MP;  BATERAI: 5800mAh; LAYAR:  6.67 INCI,,tidak dijual,
P364,OPPO RENO 15F 8/128GB,6599000,OPPO,img\produk\OPPO RENO15 F.png,CPU:Qualcomm Snapdragon 6 Gen 1; RAM: 8&12GB;ROM: 128&256GB;  KAMERA: 50 MP;  BATERAI: 7000mAh; LAYAR:  6.57 INCI,6499000,tidak dijual,
P365,OPPO RENO 15F 8/256GB,7199000,OPPO,img\produk\OPPO RENO15 F.png,CPU:Qualcomm Snapdragon 6 Gen 1; RAM: 8&12GB;ROM: 128&256GB;  KAMERA: 50 MP;  BATERAI: 7000mAh; LAYAR:  6.57 INCI,7099000,tidak dijual,
P366,OPPO RENO 15F 12/256GB,7899000,OPPO,img\produk\OPPO RENO15 F.png,CPU:Qualcomm Snapdragon 6 Gen 1; RAM: 8&12GB;ROM: 128&256GB;  KAMERA: 50 MP;  BATERAI: 7000mAh; LAYAR:  6.57 INCI,7799000,tidak dijual,
P367,OPPO RENO 15 5G 8/256GB,9299000,OPPO,img\produk\OPPO RENO 15.png,CPU:Qualcomm Snapdragon 7 Gen 4; RAM: 8&12GB;ROM: 256GB;  KAMERA: 50 MP;  BATERAI: 6500mAh; LAYAR:  6.59 INCI,9199000,tidak dijual,
P368,OPPO RENO 15 5G 12/256GB,9999000,OPPO,img\produk\OPPO RENO 15.png,CPU:Qualcomm Snapdragon 7 Gen 4; RAM: 8&12GB;ROM: 256GB;  KAMERA: 50 MP;  BATERAI: 6500mAh; LAYAR:  6.59 INCI,9899000,tidak dijual,
P369,OPPO RENO 15 PROMAX 12/512GB,14499000,OPPO,img\produk\OPPO RENO 15 PROMAX.png,CPU:Chipset Mediatek Dimensty 8450; RAM: 12GB;ROM: 512GB;  KAMERA: 50 MP;  BATERAI: 6500mAh; LAYAR:  6.78 INCI,13799000,tidak dijual,
P370,OPPO RENO 16F 8/128GB ,7999000,OPPO,img\produk\OPPO RENO 16F.png,CPU: Chipset Mediatek Dimensity 7300; RAM: 8 GB;ROM:  128/256GB; LAYAR:  6.57 INCI; KAMERA: Kamera Utama 50 MP; BATERAI: 7000 mAh 80W,7799000,,
P371,OPPO RENO 16F 8/256GB ,8699000,OPPO,img\produk\OPPO RENO 16F.png,CPU: Chipset Mediatek Dimensity 7300; RAM: 8 GB;ROM:  128/256GB; LAYAR:  6.57 INCI; KAMERA: Kamera Utama 50 MP; BATERAI: 7000 mAh 80W,8499000,,
P372,OPPO RENO 16 8/256GB ,11999000,OPPO,img\produk\OPPO RENO 16 5G.png,CPU:Qualcomm Snapdragon 7 Gen 4; RAM: 8GB;ROM:256GB;  KAMERA: 50 MP;  BATERAI: 6700mAh 80W; LAYAR:  6.32 INCI 120hz ,11799000,,
P373,OPPO RENO 16 12/256GB ,12999000,OPPO,img\produk\OPPO RENO 16 5G.png,CPU:Qualcomm Snapdragon 7 Gen 4; RAM: 12GB;ROM:256GB;  KAMERA: 50 MP;  BATERAI: 6700mAh 80W; LAYAR:  6.32 INCI 120hz ,12799000,,
P374,OPPO RENO 16 PRO 12/256GB ,14999000,OPPO,img\produk\OPPO RENO 16 PRO.png,CPU: Mediatek Dimensity 8550 ; RAM: 12GB;ROM:256GB;  KAMERA: 200+50+50+50 MP;  BATERAI: 6700mAh 80W; LAYAR:  6.32 INCI 144hz ,14899000,,
P375,OPPO PAD SE 4/128GB,3599000,OPPO,img\produk\OPPO PAD SE.jpg,,3499000,,
P376,WATCH S SILVER,3099000,OPPO,img\produk\WATCH S SILVER.png,,,,
P377,WATCH S BLACK,2999000,OPPO,img\produk\WATCH S BLACK.png,,,,
P378,ENCO BUDS 3 PRO,369000,OPPO,img\produk\ENCO BUDS 3 PRO.png,,349000,tidak dijual,
P379,VIVO Y04S 4/64GB,1549000,VIVO,img\produk\VIVO Y04S.png,CPU:Chipset Unisoc T612; RAM: 4GB;ROM: 64/128GB;  KAMERA: 13 MP;  BATERAI: 6000mAh; LAYAR:  6.74 INCI,,tidak dijual,
P380,VIVO Y04S 4/128GB,1699000,VIVO,img\produk\VIVO Y04S.png,CPU:Chipset Unisoc T612; RAM: 4GB;ROM: 64/128GB;  KAMERA: 13 MP;  BATERAI: 6000mAh; LAYAR:  6.74 INCI,,tidak dijual,
P381,VIVO Y05 4/64GB,2099000,VIVO,img\produk\VIVO Y05.png,CPU: chipset Unisoc Tiger T7225; LAYAR: 6.74 inci 120Hz; KAMERA: kamera front 5MP  REAR 8MP; BATERAI: 6500 mAh 15W,,,
P382,VIVO Y05 4/128GB,2399000,VIVO,img\produk\VIVO Y05.png,CPU: chipset Unisoc Tiger T7225; LAYAR: 6.74 inci 120Hz; KAMERA: kamera front 5MP  REAR 8MP; BATERAI: 6500 mAh 15W,,,
P383,VIVO Y11D 4/64GB,2399000,VIVO,img\produk\VIVO Y11D.webp,CPU: chipset Unisoc Tiger T7225; LAYAR: 6.74 inci 120Hz; KAMERA: 5/50MP; BATERAI: 6500 mAh 44W,,,
P384,VIVO Y11D 4/128GB,2799000,VIVO,img\produk\VIVO Y11D.webp,CPU: chipset Unisoc Tiger T7225; LAYAR: 6.74 inci 120Hz; KAMERA: 5/50MP; BATERAI: 6500 mAh 44W,,,
P385,VIVO Y11D 6/128GB,3599000,VIVO,img\produk\VIVO Y11D.webp,CPU: chipset Unisoc Tiger T7225; LAYAR: 6.74 inci 120Hz; KAMERA: 5/50MP; BATERAI: 6500 mAh 44W,,,
P386,VIVO Y19S PRO 4/64GB,1599000,VIVO,img\produk\VIVO Y19S.webp,CPU: chipset Unisoc Tiger T612; LAYAR: 6.68 inci 90Hz; KAMERA: kamera utama 50MP; BATERAI: 6000 mAh,,tidak dijual,
P387,VIVO Y19S PRO 4/128GB,1799000,VIVO,img\produk\VIVO Y19S.webp,CPU: chipset Unisoc Tiger T612; LAYAR: 6.68 inci 90Hz; KAMERA: kamera utama 50MP; BATERAI: 6000 mAh,,tidak dijual,
P388,VIVO Y19S PRO 6/128GB,1999000,VIVO,img\produk\VIVO Y19S.webp,CPU: chipset Unisoc Tiger T612; LAYAR: 6.68 inci 90Hz; KAMERA: kamera utama 50MP; BATERAI: 6000 mAh,,tidak dijual,
P389,VIVO Y21D 4/128GB,2399000,VIVO,img\produk\VIVO Y21D.webp,CPU: chipset Unisoc T7225;  RAM: 4GB;  LAYAR: 6.68 inci 90Hz; KAMERA: kamera 50MP; BATERAI: baterai jumbo 6500 mAh,,tidak dijual,
P390,VIVO Y21D 6/128GB,2799000,VIVO,img\produk\VIVO Y21D.webp,CPU: chipset Unisoc T7225;  RAM: 6GB;  LAYAR: 6.68 inci 90Hz; KAMERA: kamera 50MP; BATERAI: baterai jumbo 6500 mAh,,tidak dijual,
P391,VIVO Y21D 6/256GB,3199000,VIVO,img\produk\VIVO Y21D.webp,CPU: chipset Unisoc T7225;  RAM: 6GB;  LAYAR: 6.68 inci 90Hz; KAMERA: kamera 50MP; BATERAI: baterai jumbo 6500 mAh,,tidak dijual,
P392,VIVO Y21D 8/128GB,2999000,VIVO,img\produk\VIVO Y21D.webp,CPU: chipset Unisoc T7225;  RAM: 8GB;  LAYAR: 6.68 inci 90Hz; KAMERA: kamera 50MP; BATERAI: baterai jumbo 6500 mAh,,tidak dijual,
P393,VIVO Y31D 4/128GB,3599000,VIVO,img\produk\VIVO Y31D PRO.jpg,CPU: chipset Snapdragon 685;  RAM: 4GB;  LAYAR: 6.75 inci ; KAMERA: kamera 50MP; BATERAI: baterai jumbo 7200 mAh 44W,,,
P394,VIVO Y31D PRO 4/128GB,3899000,VIVO,img\produk\VIVO Y31D PRO.jpg,CPU: chipset Snapdragon 685;  RAM: 4GB;  LAYAR: 6.75 inci 120Hz; KAMERA: kamera 50MP; BATERAI: baterai jumbo 7000 mAh 90W,,,
P395,VIVO Y31D PRO 6/128GB,4299000,VIVO,img\produk\VIVO Y31D PRO.jpg,CPU: chipset Snapdragon 685;  RAM: 6GB;  LAYAR: 6.75 inci 120Hz; KAMERA: kamera 50MP; BATERAI: baterai jumbo 7000 mAh 90W,4199000,,
P396,VIVO Y31D PRO 8/128GB,4899000,VIVO,img\produk\VIVO Y31D PRO.jpg,CPU: chipset Snapdragon 685;  RAM: 8GB;  LAYAR: 6.75 inci 120Hz; KAMERA: kamera 50MP; BATERAI: baterai jumbo 7000 mAh 90W,4799000,,
P397,VIVO Y31D PRO 8/256GB,5499000,VIVO,img\produk\VIVO Y31D PRO.jpg,CPU: chipset Snapdragon 685;  RAM: 8GB;  LAYAR: 6.75 inci 120Hz; KAMERA: kamera 50MP; BATERAI: baterai jumbo 7000 mAh 90W,5399000,,
P398,VIVO Y29 6/128GB,2699000,VIVO,img\produk\VIVO Y29.png,CPU: chipset Snapdragon 685; RAM: 8GB; ROM: 256GB; BATERAI: 6500mAh  pengisian cepat 44W; LAYAR: 6.68 inci HD+ 120Hz; KAMERA:  kamera utama 50MP ,,tidak dijual,
P399,VIVO Y29 8/128GB,2999000,VIVO,img\produk\VIVO Y29.png,CPU: chipset Snapdragon 685; RAM: 8GB; ROM: 256GB; BATERAI: 6500mAh  pengisian cepat 44W; LAYAR: 6.68 inci HD+ 120Hz; KAMERA:  kamera utama 50MP ,,tidak dijual,
P400,VIVO Y29 8/256GB,3299000,VIVO,img\produk\VIVO Y29.png,CPU: chipset Snapdragon 685; RAM: 8GB; ROM: 256GB; BATERAI: 6500mAh  pengisian cepat 44W; LAYAR: 6.68 inci HD+ 120Hz; KAMERA:  kamera utama 50MP ,,tidak dijual,
P401,VIVO V60 LITE 4G 8/256GB,5299000,VIVO,img\produk\VIVO V60 LITE 4G.webp,CPU: chipset Snapdragon 685; LAYAR: AMOLED 6.77 inci 120Hz;  RAM: 8GB (bisa diperluas);ROM: 128/256GB; BATERAI: 6500mAh + 90W FlashCharge; KAMERA:  kamera utama 50MP,,,
