id,nama,harga,brand,foto,spek,harga_promo
P319,REDMI NOTE 14 PRO 5G 8/256GB,4399000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 14PRO 5G.webp,CPU: MediaTek Dimensity 7300-Ultra; RAM&ROM:  8+256 GB/ 12+512 GB; LAYAR: CrystalRes AMOLED 6.67; KAMERA: Kamera utama 200 MP; BATERAI:  5.110 mAh,3849000
P320,REDMI NOTE 14 PRO 5G 12/512GB,4999000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 14PRO 5G.webp,CPU: MediaTek Dimensity 7300-Ultra; RAM&ROM:  8+256 GB/ 12+512 GB; LAYAR: CrystalRes AMOLED 6.67; KAMERA: Kamera utama 200 MP; BATERAI:  5.110 mAh,
P321,REDMI NOTE 14 PRO+ 5G 8/256GB,5499000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE14 PRO+ 5G.webp,CPU: Snapdragon 7s Gen 3; RAM&ROM: 8+256 GB/ 12+512 GB; LAYAR: CrystalRes AMOLED 6.67; KAMERA: Kamera utama 200 MP; BATERAI:  5.110 mAh ,
P322,REDMI NOTE 14 PRO+ 5G 12/512GB,5999000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE14 PRO+ 5G.webp,CPU: Snapdragon 7s Gen 3; RAM&ROM: 8+256 GB/ 12+512 GB; LAYAR: CrystalRes AMOLED 6.67; KAMERA: Kamera utama 200 MP; BATERAI:  5.110 mAh ,5899000
P323,REDMI NOTE 15 8/128GB,2899000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15.webp,CPU: MediaTek Helio G100-Ultra; RAM&ROM:  8GB+128GB/ 8GB+256GB; LAYAR: AMOLED 6.77; KAMERA: Kamera utama 108MP; BATERAI: 6000mAh,
P324,REDMI NOTE 15 8/256GB,3099000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15.webp,CPU: MediaTek Helio G100-Ultra; RAM&ROM:  8GB+128GB/ 8GB+256GB; LAYAR: AMOLED 6.77; KAMERA: Kamera utama 108MP; BATERAI: 6000mAh,
P325,REDMI NOTE 15 5G 8/256GB,3799000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15 5G.webp,CPU: Snapdragon 6 Gen 3; RAM&ROM:  8GB + 256GB/ 12GB + 512GB; LAYAR: AMOLED 6.77; KAMERA: 108 MP kamera utama; BATERAI: 5520 mAh,
P326,REDMI NOTE 15 5G 8/512GB,4599000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15 5G.webp,CPU: Snapdragon 6 Gen 3; RAM&ROM:  8GB + 256GB/ 12GB + 512GB; LAYAR: AMOLED 6.77; KAMERA: 108 MP kamera utama; BATERAI: 5520 mAh,
P327,REDMI NOTE 15 PRO 5G 8/256GB,4699000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15 PRO 5G.webp,CPU: MediaTek Dimensity 7400-Ultra; RAM&ROM:  8GB+256GB/ 12GB+512GB; LAYAR: AMOLED 6.83; KAMERA:  Kamera utama 200 MP; BATERAI: 6580 mAh,
P328,REDMI NOTE 15 PRO 5G 8/512GB,5599000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15 PRO 5G.webp,CPU: MediaTek Dimensity 7400-Ultra; RAM&ROM:  8GB+256GB/ 12GB+512GB; LAYAR: AMOLED 6.83; KAMERA:  Kamera utama 200 MP; BATERAI: 6580 mAh,
P329,REDMI NOTE 15 PRO+ 5G 8/256GB,5999000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15 PRO+ 5G.webp,CPU: Snapdragon7s Gen 4; LAYAR:  6.83 CrystalRes AMOLED; KAMERA:  Kamera utama 200 MP; BATERAI:  6500 mAh,
P330,REDMI NOTE 15 PRO+ 5G 12/512GB,6799000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15 PRO+ 5G.webp,CPU: Snapdragon7s Gen 4; LAYAR:  6.83 CrystalRes AMOLED; KAMERA:  Kamera utama 200 MP; BATERAI: 6500 mAh,
P331,XIAOMI 15T 12/512GB,7999000,SMARTPHONE XIAOMI,img\produk\XIAOMI 15T.webp,CPU: MediaTek Dimensity 8400-Ultra; LAYAR:  6.83 120Hz eye-care display; BATERAI:  Xiaomi Surge Battery 5.500 mAh,
P332,XIAOMI 15T PRO 12/512GB,10299000,SMARTPHONE XIAOMI,img\produk\XIAOMI 15T.webp,CPU: MediaTek Dimensity 9400+;  LAYAR: 6.83 144Hz eye-care display; BATERAI:  Xiaomi Surge Battery 5.500 mAh,
P333,REDMI PAD SE 8.7  4/128GB,1799000,SMARTPHONE XIAOMI,img\produk\REDMI PAD SE 8.7.webp,CPU: Helio G85; KAMERA: 5MP+8MP; LAYAR: 8.7 IPS DISPLAY FHD 90HZ; BATERAI:  6650 Mah 18W,
P334,REDMI PAD 2 4/128GB,2299000,SMARTPHONE XIAOMI,img\produk\redmi pad 2.webp,CPU: Helio G100 ultra; KAMERA: 5MP+8MP; LAYAR:  11.0 IPS 90HZ; BATERAI: 9000Mah 18W,
P335,REDMI PAD 2,2899000,SMARTPHONE XIAOMI,img\produk\redmi pad 2.webp,CPU: Helio G100 ultra; KAMERA: 5MP+8MP; LAYAR: 11.0 IPS 90HZ; BATERAI:  9000Mah 18W,
P336,REDMI PAD 2 PRO  8/256GB,4499000,SMARTPHONE XIAOMI,img\produk\redmipad 2 pro.webp,CPU: Snapdragon 7s Gen2; RAM: 8+8GB; LAYAR: 12.1 IPS 2.5K 120HZ; BATERAI:  10000Mah 33W,4449000
P337,XIAOMI PAD 7  8/256GB,5499000,SMARTPHONE XIAOMI,img\produk\xiaomipad 7.webp,Snapdragon 7s+ Gen3 8+13w/4k  11.2 IPS DISPLAY 2K 144HZ   8850Mah   45W,5449000
P338,XIAOMI PAD 7 PRO  12/512GB,7499000,SMARTPHONE XIAOMI,img\produk\xiaomipad 7 pro.webp,Snapdragon 8s  Gen3   32+50w+2d/4k    11.2 IPS DISPLAY 2K 144HZ   8850 Mah   67W,7449000
P339,XIAOMI SMART TV 32 A PRO 2025,1999000,XIAOMI SMART TV,img\produk\XIAMI SMART TV 32A.jpg,,
P340,XIAOMI SMART TV 32 A PRO 2026,2199000,XIAOMI SMART TV,img\produk\32A 2026.webp,,
P341,XIAOMI SMART TV 43 FHD A 2025,2999000,XIAOMI SMART TV,img\produk\XIAOMI SMART TV 43 FHD A 2025.webp,,
P342,XIAOMI SMART TV 43A PRO 2026 QLED,3549000,XIAOMI SMART TV,img\produk\XIAOMI SMART TV 43A PRO 2026 QLED.webp,,
P343,XIAOMI SMART TV 55A PRO 2026 QLED,5449000,XIAOMI SMART TV,img\produk\XIAOMI SMART TV 43A PRO 2026 QLED.webp,,
P344,XIAOMI SMART TV 65A PRO 2026 QLED,7449000,XIAOMI SMART TV,img\produk\XIAOMI SMART TV 43A PRO 2026 QLED.webp,,
P345,XIAOMI SMART TV 100MAX QLED,29798000,XIAOMI SMART TV,img\produk\XIAOMI SMART TV 100MAX QLED.webp,,
P346,HUAWEI MATEPAD SE 6/128GB,2699000,HUAWEI,img\produk\HUAWEI MATEPAD SE.png,,
P347,HUAWEI MATEPAD 11.5  6/128,4299000,HUAWEI,img\produk\HUAWEI MATEPAD 11.5 6 128GB.png,,4249000
P348,HUAWEI MATEPAD 11.5  8/256GB,5979000,HUAWEI,img\produk\HUAWEI MATEPAD 11.5 6 128GB.png,,5929000
P349,HUAWEI MATEPAD 12X 2026,9299000,HUAWEI,img\produk\HUAWEI MATEPAD 12X 2026 OTW.png,,9199000
P350,TECNO GO 3 4/64GB,1419000,TECNO,img\produk\TECNO GO3.webp,"CPU: Unisoc T7250   RAM: 4GB; ROM: 128GB; LAYAR: 120Hz 6.75'' Dot Notch Screen; BATERAI:  5000mAh; KAMERA:  Front: 8MP     Rear: 13MP, Rear Dual Flash",
P351,TECNO GO 3 4/128GB,1619000,TECNO,img\produk\TECNO GO3.webp,"CPU: Unisoc T7250   RAM: 4GB; ROM: 128GB; LAYAR: 120Hz 6.75'' Dot Notch Screen; BATERAI:  5000mAh; KAMERA:  Front: 8MP     Rear: 13MP, Rear Dual Flash",
P352,TECNO SPARK 40 6/128GB,1989000,TECNO,img\produk\TECNO SPARK 40.webp,,
P353,TECNO SPARK 40 8/256GB,2189000,TECNO,img\produk\TECNO SPARK 40.webp,,
P354,TECNO SPARK 40 PRO+ 8/128GB,2749000,TECNO,img\produk\TECNO SPARK 40 PRO+.webp,,
P355,TECNO SPARK 40 PRO+ 8/256GB,2949000,TECNO,img\produk\TECNO SPARK 40 PRO+.webp,,
P356,TECNO CAMON 40 8/128GB,2899000,TECNO,img\produk\CAMON 40.webp,,
P357,TECNO CAMON 40 8/256GB,3149000,TECNO,img\produk\CAMON 40.webp,,
P358,TECNO CAMON 40 PRO 5G 8/256GB,4499000,TECNO,img\produk\TECNO CAMON 40 PRO 5G.webp,,
P359,TECNO CAMON 40 PRO 5G 12/256GB,4299000,TECNO,img\produk\TECNO CAMON 40 PRO 5G.webp,,
P360,TECNO CAMON 50 8/128GB,3699000,TECNO,img\produk\TECNO CAMON 50.webp,,3599000
P361,TECNO CAMON 50 8/256GB,4299000,TECNO,img\produk\TECNO CAMON 50.webp,,4199000
P362,TECNO CAMON 50 12/256GB,5099000,TECNO,img\produk\TECNO CAMON 50.webp,,4999000
P363,TECNO POVA7 4G 8/128GB,2699000,TECNO,img\produk\TECNO POVA7 4G.webp,,
P364,TECNO POVA7 4G 8/256GB,2899000,TECNO,img\produk\TECNO POVA7 4G.webp,,
P365,TECNO POVA7 5G 8/128GB,3099000,TECNO,img\produk\TECNO POVA7 5G.webp,,2999000
P366,TECNO POVA7 5G 8/256GB,3299000,TECNO,img\produk\TECNO POVA7 5G.webp,,3199000
P367,TECNO POVA7 CURVE 5G 8/256GB,3179000,TECNO,img\produk\TECNO POVA7 CURVE 5G.webp,,
P368,TECNO POVA7 ULTRA 5G 12/256GB,5299000,TECNO,img\produk\TECNO POVA7 ULTRA 5G.webp,,
P369,TECNO MEGAPAD SE 4/128GB,2429000,TECNO,img\produk\TECNO MEGAPAD SE.jfif,,
P370,TECNO MEGAPAD 11 8/128GB,2779000,TECNO,img\produk\TECNO MEGAPAD 11.webp,,
P371,TECNO MEGAPAD 11 8/256GB,2969000,TECNO,img\produk\TECNO MEGAPAD 11.webp,,
P372,INFINIX SMART10 4/64GB,1349000,INFINIX,img\produk\INFINIX SMART 10.webp,,
P373,INFINIX SMART10 4/128GB,1449000,INFINIX,img\produk\SMART 10 1.webp,,1399000
P374,INFINIX HOT 60i 8/256GB,2199000,INFINIX,img\produk\HOT 6I.webp,,2089000
P375,INFINIX HOT 60 PRO 8/256GB,2599000,INFINIX,img\produk\HOT 60 PRO +.webp,,2509000
P376,INFINIX HOT 60 PRO+ 8/128GB,2709000,INFINIX,img\produk\HOT 60 PRO +.webp,,2609000
P377,INFINIX HOT 60 PRO+ 8/256GB,2899000,INFINIX,img\produk\HOT 60 PRO +.webp,,2799000
P378,INFINIX NOTE 50 8/256GB,2779000,INFINIX,img\produk\NOTE 50 INFINIX.webp,,
P379,INFINIX NOTE 50 PRO 4G 8/256GB,3199000,INFINIX,img\produk\NOTE 50 PRO.webp,,
P380,INFINIX NOTE 60 8/256GB OTW,3999000,INFINIX,img\produk\INFINIX NOTE 60.webp,,
P381,INFINIX NOTE 60 PRO 8/256GB OTW,5199000,INFINIX,img\produk\INFINIX NOTE 60 PRO.jpeg,,
P382,INFINIX NOTE 60 PRO 12/256GB OTW,5799000,INFINIX,img\produk\INFINIX NOTE 60 PRO.jpeg,,
P383,INFINIX GT 30 8/256GB,3499000,INFINIX,img\produk\GT30.webp,,3429000
P384,INFINIX GT 30 PRO 8/256GB,4099000,INFINIX,img\produk\GT30 PRO.webp,,3999000
P385,INFINIX GT 30 PRO 12/256GB,4699000,INFINIX,img\produk\GT30 PRO.webp,,
P386,INFINIX GT 30 PRO 8/256GB GAMING SPESIAL EDITION,4299000,INFINIX,img\produk\GT30 PRO GAMING EDITION.webp,,
P387,INFINIX XPAD 30E 4/128GB OTW,2506000,INFINIX,img\produk\INFINIX XPAD 30E 4 128GB OTW.webp,,2456000
P388,INFINIX TAB XPAD20 LTE 8/256GB,2699000,INFINIX,img\produk\LTE.webp,,2649000
P389,INFINIX TAB XPAD20 PRO 8/256GB,3399000,INFINIX,img\produk\XPAD PRO.webp,,
P390,SAMSUNG A07 4/128GB,1699000,SAMSUNG,img\produk\A07.avif,,
P391,SAMSUNG A07 6/128GB,1999000,SAMSUNG,img\produk\A07.avif,,
P392,SAMSUNG A07 8/256GB,2399000,SAMSUNG,img\produk\A07 256GB HIJAU.avif,,
P393,SAMSUNG A17 128GB,3099000,SAMSUNG,img\produk\A17.avif,,
P394,SAMSUNG A17 256GB,3499000,SAMSUNG,img\produk\A17.avif,,
P395,SAMSUNG A17 5G 8/256GB,3799000,SAMSUNG,img\produk\A17 5G.avif,,
P396,SAMSUNG A26 5G 8/256GB,4299000,SAMSUNG,img\produk\A26.avif,,
P397,SAMSUNG A36 5G 8/256GB,5299000,SAMSUNG,img\produk\A36.avif,,
P398,SAMSUNG A56 5G 8/256GB,6299000,SAMSUNG,img\produk\A56.avif,,
P399,SAMSUNG A56 5G 12/256GB,6799000,SAMSUNG,img\produk\A56.avif,,
P400,SAMSUNG S25FE 256GB,9999000,SAMSUNG,img\produk\S25FE.avif,,
P401,SAMSUNG S25FE 512GB,10999000,SAMSUNG,img\produk\S25FE.avif,,
P402,SAMSUNG S25 256GB,13799000,SAMSUNG,img\produk\S25.jpg,,
P403,SAMSUNG S25 512GB,15799000,SAMSUNG,img\produk\S25.jpg,,
P404,SAMSUNG S25 ULTRA 256GB,20999000,SAMSUNG,img\produk\S25ULTRA.jpg,,
P405,SAMSUNG S25 ULTRA 512GB,22999000,SAMSUNG,img\produk\S25ULTRA.jpg,,
P406,SAMSUNG ZFLIP7 256GB,17999000,SAMSUNG,img\produk\ZFLIP7.png,,
P407,SAMSUNG ZFOLD7 256GB,28999000,SAMSUNG,img\produk\ZFOLD.png,,
P408,SAMSUNG ZFOLD7 512GB,30499000,SAMSUNG,img\produk\ZFOLD.png,,
P409,SAMSUNG TAB A11 WIFI 4/64GB,2499000,SAMSUNG,img\produk\TAB A11.webp,,
P410,SAMSUNG TAB A11 LTE 4/64GB,2699000,SAMSUNG,img\produk\TAB A11.webp,,
P411,SAMSUNG TAB A11 + WIFI 6/128GB BUNDLING BOOKCOVER,2999000,SAMSUNG,img\produk\TAB A11 1.webp,,
P412,SAMSUNG TAB A11 5G 6/128GB BUNDLING BOOKCOVER,3999000,SAMSUNG,img\produk\TAB A11 1.webp,,
P413,SAMSUNG TAB S10 LITE WIFI 6/128GB,5399000,SAMSUNG,img\produk\S10 TAB.avif,,
P414,SAMSUNG TAB S11 5G 12/256GB BUNDLING KEYBOARD,16999000,SAMSUNG,img\produk\SAMSUNG Tab S11 5G 12 256.webp,,16499000
P415,SAMSUNG WATCH FE,3199000,SAMSUNG,img\produk\WATCH FE.avif,,
P416,SAMSUNG BUDS CORE,799000,SAMSUNG,img\produk\BUDS CORE.avif,,
P417,SAMSUNG GALAXY FIT3,899000,SAMSUNG,img\produk\FIT 3.avif,,
P418,ADAPTOR ORI 25W TANPA KABEL,349000,SAMSUNG,img\produk\ADAPTOR ORI 25W TANPA KABEL.avif,,
P419,ADAPTOR ORI 45W INCLUDE CABLE,549000,SAMSUNG,img\produk\ADAPTOR ORI 45W INCLUDE CABLE.avif,,
P420,ADAPTOR ORI 45W TANPA KABEL,449000,SAMSUNG,img\produk\ADAPTOR ORI 45W INCLUDE CABLE.avif,,
P421,REALME NOTE60X 4/64GB,1299000,REALME,img\produk\NOTE60X.jpg,,
P422,REALME NOTE 70 4/64GB,1499000,REALME,img\produk\REALME NOTE70.png,,
P423,REALME NOTE 70 4/128GB,1599000,REALME,img\produk\REALME NOTE70.png,,
P424,REALME C71 4/128GB,1899000,REALME,img\produk\REALMEC71.jpg,,
P425,REALME C71 6/128GB,2099000,REALME,img\produk\REALMEC71.jpg,,
P426,REALME C71 8/128GB,2399000,REALME,img\produk\REALMEC71.jpg,,
P427,REALME C85 6/128GB,2599000,REALME,img\produk\REALME C85.jpg,,
P428,REALME C85 8/128GB,2799000,REALME,img\produk\REALME C85.jpg,,
P429,REALME C85 8/256GB,2999000,REALME,img\produk\REALME C85.jpg,,
P430,REALME C85 PRO 8/128GB,2999000,REALME,img\produk\REALME C85 PRO.jpg,,
P431,REALME C85 PRO 8/256GB,3299000,REALME,img\produk\REALME C85 PRO.jpg,,
P432,REALME R15T 8/128GB,3499000,REALME,img\produk\REALME R15T.jpg,,
P433,REALME R15T 8/256GB,3799000,REALME,img\produk\REALME R15T.jpg,,
P434,REALME R15 5G 8/256GB,4699000,REALME,img\produk\REALME R15 5G.png,,
P435,REALME R15 5G 12/256GB,4999000,REALME,img\produk\REALME R15 5G.png,,
P436,REALME R15 PRO 5G 12/256GB,6599000,REALME,img\produk\REALME R15 PRO 5G.png,,
P437,REALME R15 PRO 5G 12/512GB,6999000,REALME,img\produk\REALME R15 PRO 5G.png,,
P438,REALME GT 7T,6499000,REALME,img\produk\REALME GT 7T.png,,
P439,REALME GT7 ,7999000,REALME,img\produk\REALME GT7.png,,
P440,SONY PLAYSTATION PS5 SLIM DISC VERSION,9999000,SONY PLAYSTATION,img\produk\PLAY.webp,,
P441,SONY PLAYSTATION PS5 SLIM +NBA2K26,10399000,SONY PLAYSTATION,img\produk\BUNDLE BUNDLE.webp,,
P442,SONY PLAYSTATION PS5 SLIM DIGITAL VERSION,8199000,SONY PLAYSTATION,img\produk\DIGITAL VERSION.webp,,
P443,SONY PLAYSTATION STIK PS5,1499000,SONY PLAYSTATION,img\produk\STIK.webp,,
P444,IPOS 5 STANDAR VERSI SERIAL,550000,IPOS,img\produk\IPOS STANDAR.jpeg,"VERSI SERIAL HANYA BERLAKU 2X
JIKA PC SERVER RUSAK SETELAH INSTAL 2X MAKA PERLU BELI SERIAL ULANG DENGAN HARGA 550.000",
P445,IPOS 5 PROFESIONAL VERSI SERIAL,850000,IPOS,img\produk\IPOS 5 PRO SERIAL.jpeg,"VERSI SERIAL HANYA BERLAKU 2X
 JIKA PC SERVER RUSAK SETELAH INSTAL 2X MAKA PERLU BELI SERIAL ULANG DENGAN HARGA 850.000",
P446,IPOS 5 PROFESIONAL VERSI DONGLE,2800000,IPOS,img\produk\IPOS PRO DONGLE.jpeg,VERSI DONGLE SEMASA MASIH BERLAKU GARANSI 1 TAHUN RUSAK AKAN DIGANTI YANG BARU  JIKA LEWAT MAKA BELI ULANG DENGAN HARGA BARU,
P447,IPOS 5 ULTIMATE VERSI DONGLE,3350000,IPOS,img\produk\IPOS 5 ULTIMATE.jpeg,VERSI DONGLE SEMASA MASIH BERLAKU GARANSI 1 TAHUN RUSAK AKAN DIGANTI YANG BARU  JIKA LEWAT MAKA BELI ULANG DENGAN HARGA BARU,
P448,IPOS APOTIK & KLINIK,600000,IPOS,img\produk\APOTIK KLINIK.jpeg,,
P449,PERPANJANG UPDATE  IPOS 5 STANDARD (OPSIONAL),300000,IPOS,img\produk\PERPANJANG.jpeg,OPSIONAL JIKA PERLU UPDATE FITUR TERBARU SETELAH 1 TAHUN,
P450,PERPANJANG UPDATE  IPOS 5 PROFESIONAL (OPSIONAL),450000,IPOS,img\produk\PERPANJANG.jpeg,OPSIONAL JIKA PERLU UPDATE FITUR TERBARU SETELAH 1 TAHUN,
P451,PERPANJANG UPDATE  IPOS 5 PROFESIONAL DONGLE (OPSIONAL),900000,IPOS,img\produk\PERPANJANG.jpeg,OPSIONAL JIKA PERLU UPDATE FITUR TERBARU SETELAH 1 TAHUN,
P452,PERPANJANG UPDATE  IPOS 5 ULTIMATE (OPSIONAL),1000000,IPOS,img\produk\PERPANJANG.jpeg,OPSIONAL JIKA PERLU UPDATE FITUR TERBARU SETELAH 1 TAHUN,
P453,CANON PIXMA E 470,930000,CANON,img\produk\CANON PIXMA E470.png,PRINT/SCAN/COPY A4,
P454,CANON G1730 HANYA PRINT ONLY,1639000,CANON,img\produk\CANON G1730.png,PRINT ,
P455,CANON G4770,3859000,CANON,img\produk\CANON G4770.webp,PRINT/SCAN/COPY/WIFI/ADF/FAX,
P456,EPSON L121 HANYA PRINT ONLY,1629000,EPSON,img\produk\EPSON L121.jfif,PRINT,
P457,EPSON L1210 HANYA PRINT ONLY,2279000,EPSON,img\produk\EPSON L1210.jfif,PRINT,
P458,EPSON L3211,2279000,EPSON,img\produk\EPSON L3211.jfif,PRINT/SCAN/COPY/ A4,
P459,EPSON L3250 WIFI,2799000,EPSON,img\produk\EPSON L3250.jpg,PRINT/SCAN/COPY/WIFI A4,
P460,EPSON L5290,4059000,EPSON,img\produk\EPSON L5290.jpg,PRINT/SCAN/COPY/WIFI A4,
P461,EPSON L6270,5069000,EPSON,img\produk\EPSON L6270.jpg,PRINT/SCAN/COPY/WIFI F4,
P462,PSU JARING 10A,126000,POWER SUPPLY CCTV,img\produk\PSU CCTV.jpg,,
P463,PSU JARING 20A,216000,POWER SUPPLY CCTV,img\produk\PSU CCTV.jpg,,
P464,PSU DAHUA 4 PORT,185000,POWER SUPPLY CCTV,img\produk\PSU DAHUA CCTV.jfif,,
P465,PSU DAHUA 8 PORT,226000,POWER SUPPLY CCTV,img\produk\PSU DAHUA CCTV.jfif,,
P466,PSU HIKVISION 4 PORT,230000,POWER SUPPLY CCTV,img\produk\PSU HIKVISION CCTV.jfif,,
P467,PSU HIKVISION 8 PORT,270000,POWER SUPPLY CCTV,img\produk\PSU HIKVISION CCTV.jfif,,
P468,BATERAI UPS YUASA 12V 7Ah ,380000,YUASA,img\produk\BATETERAI UPS YUASA.jpg,,
P469,BATERAI UPS YUASA 12V 9Ah ,668000,YUASA,img\produk\BATERAI UPS YUASA 9 12.webp,,
P470,KABEL FIBER OPTIK 50 METER PRECONT+PATCHORD,95000,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,
P471,KABEL FIBER OPTIK 80 METER PRECONT+PATCHORD,128000,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,
P472,KABEL FIBER OPTIK 100 METER PRECONT+PATCHORD,138500,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,
P473,KABEL FIBER OPTIK 150 METER PRECONT+PATCHORD,175000,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,
P474,KABEL FIBER OPTIK 200 METER PRECONT+PATCHORD,235000,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,
P475,KABEL FIBER OPTIK 250 METER PRECONT+PATCHORD,285000,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,
P476,KABEL FIBER OPTIK 300 METER PRECONT+PATCHORD,345000,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,
P477,KABEL FIBER OPTIK 350 METER PRECONT+PATCHORD,395000,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,
P478,INDOSAT KARTU 4G HOME MODEM WIFI ROUTER HKM 0127+,635000,INDOSAT ROUTER,img\produk\INDOSAT.webp,,
P479,MERCUSYS MB110-4G 300Mbps,635000,MERCUSYS,img\produk\MERCUSYS MB110.jpg,,
P480,KABEL COAXIAL SCHNELL R6,945000,KABEL COAXIAL CCTV,img\produk\KABEL COAXIAL RG6.jpg,,
P481,KABEL COAXIAL PROVIEW 300M  R6,1235000,KABEL COAXIAL CCTV,img\produk\KABEL COAXIAL PROVIEW.png,,
P482,PAKET SIAP ONLINE 1,3085000,PAKET INCLUDE INSTALASI,img\produk\PAKET SIAP ONLINE 1.jpg,,
P483,PAKET SIAP ONLINE 2,2860000,PAKET INCLUDE INSTALASI,img\produk\PAKET SIAP ONLINE 2.jpg,,
P484,PAKET SIAP ONLINE 3,4585000,PAKET INCLUDE INSTALASI,img\produk\PAKE SIAP ONLINE 3.jpg,,
P485,PAKET SIAP ONLINE 4,4295000,PAKET INCLUDE INSTALASI,img\produk\PAKET SIAP ONLINE 4.jpg,,
P486,PAKE FAMILI 1,2520000,PAKET INCLUDE INSTALASI,img\produk\PAKET FAMILI 1.jpg,,
P487,PAKET FAMILI 2,2295000,PAKET INCLUDE INSTALASI,img\produk\PAKET FAMILI 2.jpg,,
P488,PAKET FAMILI 3,4020000,PAKET INCLUDE INSTALASI,img\produk\PAKET FAMILI 3.jpg,,
P489,PAKET FAMILI 4,3730000,PAKET INCLUDE INSTALASI,img\produk\PAKET FAMILI 4.jpg,,
P490,MONITOR LG IPS 19M38L,1300000,LG,img\produk\LG IPS 19M38L.avif,Fitur Utama      Red/Green Color Weakness    Smart Energy Saving   Eye Comforts    Multitasking & Easy To Use,
P491,MONITOR LG  IPS 22U401A-B 21.5'',1360000,LG,img\produk\MONITOR LG  IPS 22U401A-B 21.5''.avif,Fitur Utama      Full HD    100Hz refresh rate     1ms Motion Blur Reduction     HDR 10 / sRGB 99% (Typ.)      Ergonomic design with -5 to 20C tilt      Dynamic Action Sync / Black Stabilizer,
P492,MONITOR LG  IPS 24U411A-B 24'',1430000,LG,img\produk\MONITOR LG  IPS 24U411A-B 24''.avif,"Fitur Utama      Full HD      120Hz refresh rate, 1ms Motion Blur Reduction    4-side virtually borderless design     HDR 10 / sRGB 99% (Typ.)       Ergonomic design with -5 to 20 tilt    Dynamic Action Sync / Black Stabilizer",
P493,MONITOR LG  IPS 27U411A-B 27'',1800000,LG,img\produk\MONITOR LG  IPS 27U411A-B 27''.avif,"Fitur Utama      Full HD      120Hz refresh rate, 1ms Motion Blur Reduction        4-side virtually borderless design     HDR 10 / sRGB 99% (Typ.)     Ergonomic design with -5 to 20 tilt     Dynamic Action Sync / Black Stabilizer",
P494,MONITOR LG  VA LED 24GS50F 24'' GAMING,1890000,LG,img\produk\MONITOR LG  VA LED 24GS50F 24'' GAMING.avif,Fitur Utama      24-inch FHD (1920x1080) display      180Hz refresh rate     HDR 10      3-side virtually borderless design       1ms MBR     AMD FreeSync,
P495,MONITOR LG  VA LED 27GS50F 27'' GAMING,2339000,LG,img\produk\MONITOR LG  VA LED 27GS50F 27'' GAMING.avif,Fitur Utama      27-inch FHD (1920x1080) display      180Hz refresh rate       HDR 10       3-side virtually borderless design       1ms MBR      AMD FreeSync,
P496,MONITOR LG  IPS 24GS60F 24'' ULTRA GEAR GAMING,2200000,LG,img\produk\MONITOR LG  IPS 24GS60F 24'' ULTRA GEAR GAMING.avif,"Fitur Utama     23.8-inch Full HD (1920 X 1080) Display     IPS 1ms (GtG)       180Hz Refresh Rate
HDR10 / sRGB 99% (Typ.)      3-Side Virtually Borderless Design    NVIDIA® G-SYNC® Compatible / AMD FreeSync™",
P497,MONITOR LG  IPS 27GS60F 27'' ULTRA GEAR GAMING,2499000,LG,img\produk\MONITOR LG  IPS 27GS60F 27'' ULTRA GEAR GAMING.avif,"Fitur Utama     27-inch Full HD (1920 X 1080) Display      IPS 1ms (GtG)     180Hz Refresh Rate
HDR10 / sRGB 99% (Typ.)      3-Side Virtually Borderless Design   NVIDIA® G-SYNC® Compatible / AMD FreeSync™",
P498,MONITOR LG  IPS 29U511 29'' ULTRA WIDE,2689000,LG,img\produk\MONITOR LG  IPS 29U511 29'' ULTRA WIDE.avif,"Fitur Utama      29-inch 21:9 WFHD (2560x1080) IPS Display        3-Side Virtually Borderless Design
sRGB 99% (Typ.)  Color Calibrated in factory       250nits (Typ.) Brightness / HDR 10
100Hz Refresh Rate, 1ms MBR   Black Stabilizer, DAS, Game Mode, Crosshair",
