id,nama,harga,brand,foto,spek,harga_promo,status,bonus
P315,VIVO Y31D PRO 8/128GB,4899000,VIVO,img\produk\VIVO Y31D PRO.jpg,CPU: chipset Snapdragon 685;  RAM: 8GB;  LAYAR: 6.75 inci 120Hz; KAMERA: kamera 50MP; BATERAI: baterai jumbo 7000 mAh 90W,4799000,,
P316,VIVO Y31D PRO 8/256GB,5499000,VIVO,img\produk\VIVO Y31D PRO.jpg,CPU: chipset Snapdragon 685;  RAM: 8GB;  LAYAR: 6.75 inci 120Hz; KAMERA: kamera 50MP; BATERAI: baterai jumbo 7000 mAh 90W,5399000,,
P317,VIVO Y29 6/128GB,2699000,VIVO,img\produk\VIVO Y29.png,CPU: chipset Snapdragon 685; RAM: 8GB; ROM: 256GB; BATERAI: 6500mAh  pengisian cepat 44W; LAYAR: 6.68 inci HD+ 120Hz; KAMERA:  kamera utama 50MP ,,,
P318,VIVO Y29 8/128GB,2999000,VIVO,img\produk\VIVO Y29.png,CPU: chipset Snapdragon 685; RAM: 8GB; ROM: 256GB; BATERAI: 6500mAh  pengisian cepat 44W; LAYAR: 6.68 inci HD+ 120Hz; KAMERA:  kamera utama 50MP ,,,
P319,VIVO Y29 8/256GB,3299000,VIVO,img\produk\VIVO Y29.png,CPU: chipset Snapdragon 685; RAM: 8GB; ROM: 256GB; BATERAI: 6500mAh  pengisian cepat 44W; LAYAR: 6.68 inci HD+ 120Hz; KAMERA:  kamera utama 50MP ,,,
P320,VIVO V60 LITE 4G 8/256GB,5299000,VIVO,img\produk\VIVO V60 LITE 4G.webp,CPU: chipset Snapdragon 685; LAYAR: AMOLED 6.77 inci 120Hz;  RAM: 8GB (bisa diperluas);ROM: 128/256GB; BATERAI: 6500mAh + 90W FlashCharge; KAMERA:  kamera utama 50MP,,,
P321,VIVO V60 LITE 5G 8/256GB,5999000,VIVO,img\produk\VIVO V60 LITE 4G.webp,CPU: MediaTek Dimensity 7360-Turbo; LAYAR:  AMOLED 120Hz; BATERAI:  500mAh  90W fast charge; KAMERA:  kamera utama 50MP sensor Sony,,,
P322,VIVO V60 LITE 5G 12/512GB,6299000,VIVO,img\produk\VIVO V60 LITE 4G.webp,CPU: MediaTek Dimensity 7360-Turbo; LAYAR:  AMOLED 120Hz; BATERAI:  500mAh  90W fast charge; KAMERA:  kamera utama 50MP sensor Sony,,,
P323,VIVO V60 8/256GB,6999000,VIVO,img\produk\VIVO V60.webp,CPU:  chipset Snapdragon 7 Gen 4; KAMERA: kamera 50MP ZEISS; BATERAI: 6500 mAh ,,,
P324,VIVO V60 12/256GB,7499000,VIVO,img\produk\VIVO V60.webp,CPU:  chipset Snapdragon 7 Gen 4; KAMERA: kamera 50MP ZEISS; BATERAI: 6500 mAh ,,,
P325,VIVO V60 12/512GB,8499000,VIVO,img\produk\VIVO V60.webp,CPU:  chipset Snapdragon 7 Gen 4; KAMERA: kamera 50MP ZEISS; BATERAI: 6500 mAh ,,,
P326,VIVO XFOLD5 16/512GB,24999000,VIVO,img\produk\VIVO XFOLD.webp,CPU: chipset Snapdragon 8 Gen 3; BATERAI: 6000mAh; KAMERA: kamera Zeiss 50MP,,,
P327,VIVO V70 FE 8/256GB,6499000,VIVO,img\produk\VIVO V70FE.png,CPU: chipset Dimensity 7360-Turbo; BATERAI: 7000mAh; KAMERA: kamera  depan 32MP kamera belakang 200MP 8MP wide-angle; LAYAR: 6.83 INCI AMOLED,6399000,,
P328,VIVO V70 FE 12/256GB,7199000,VIVO,img\produk\VIVO V70FE.png,CPU: chipset Dimensity 7360-Turbo; BATERAI: 7000mAh; KAMERA: kamera  depan 32MP kamera belakang 200MP 8MP wide-angle; LAYAR: 6.83 INCI AMOLED,7099000,,
P329,VIVO V70 12/256GB,8999000,VIVO,img\produk\VIVO V70.png,CPU: chipset Snapdragon 7 Gen 4; BATERAI: 6500mAh; KAMERA: 50MP zeiss 8MP wide-angle; LAYAR: 6.59 INCI AMOLED,8899000,,
P330,VIVO X300 12/256GB,14999000,VIVO,img\produk\VIVO X300.webp,CPU: Dimensity 9500; BATERAI: 6040mAh  90W;KAMERA: Depan 50MP/BELAKANG 200MP+50+50MP; LAYAR: 6.31 INCI AMOLED,14699000,,
P331,VIVO X300 16/512GB,16999000,VIVO,img\produk\VIVO X300.webp,CPU: Dimensity 9500; BATERAI: 6040mAh  90W;KAMERA: Depan 50MP/BELAKANG 200MP+50+50MP; LAYAR: 6.31 INCI AMOLED,16699000,,
P332,REDMI A5 4/128GB,1599000,SMARTPHONE XIAOMI,img\produk\REDMI A5.webp,CPU: Prosesor UNISOC T7250; RAM&ROM:  4 GB + 128 GB; LAYAR:  6.88 INCI; KAMERA: Kamera utama 32 MP; BATERAI: 5.200 mAh,,,
P333,REDMI A7 PRO 4/64GB,1699000,SMARTPHONE XIAOMI,img\produk\REDMI A7 PRO.jpg,CPU: Prosesor UNISOC T7250; RAM: 4GB;ROM:  64/128 GB; LAYAR:  6.9 INCI; KAMERA: Kamera utama 13 MP; BATERAI: 5.200 mAh,,,
P334,REDMI A7 PRO 4/128GB,1829000,SMARTPHONE XIAOMI,img\produk\REDMI A7 PRO.jpg,CPU: Prosesor UNISOC T7250; RAM: 4GB;ROM:  64/128 GB; LAYAR:  6.9 INCI; KAMERA: Kamera utama 13 MP; BATERAI: 5.200 mAh,,,
P335,REDMI 15C 6/128GB,2149000,SMARTPHONE XIAOMI,img\produk\REDMI 15C.webp,CPU: Prosesor MediaTek Helio G81-Ultra; RAM&ROM:  6 GB + 128GB;  KAMERA:  Kamera utama 50 MP; BATERAI:  6.000 mAh,,,
P336,REDMI 15C 8/256GB,2349000,SMARTPHONE XIAOMI,img\produk\REDMI 15C.webp,CPU: Prosesor MediaTek Helio G81-Ultra; RAM&ROM:  6 GB + 128GB;  KAMERA:  Kamera utama 50 MP; BATERAI:  6.000 mAh,,,
P337,REDMI 15 8/128GB,2599000,SMARTPHONE XIAOMI,img\produk\REDMI 15.webp,CPU: Snapdragon 685; LAYAR: 6.9 144Hz; BATERAI: 7.000 mAh 33W; KAMERA: kamera utama 50M,,,
P338,REDMI 15 8/256GB,2799000,SMARTPHONE XIAOMI,img\produk\REDMI 15.webp,CPU: Snapdragon 685; LAYAR: 6.9 144Hz; BATERAI: 7.000 mAh 33W; KAMERA: kamera utama 50M,,,
P339,REDMI NOTE 14 8/128GB,2399000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 14.webp,CPU: Helio G99-Ultra; RAM&ROM: 8 GB+128GB/ 8 GB+256GB; LAYAR: AMOLED 6.67; KAMERA:  Kamera utama 108 MP; BATERAI: 5.500 mAh,,tidak dijual,
P340,REDMI NOTE 14 8/256GB,2599000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 14.webp,CPU: Helio G99-Ultra; RAM&ROM: 8 GB+128GB/ 8 GB+256GB; LAYAR: AMOLED 6.67; KAMERA:  Kamera utama 108 MP; BATERAI: 5.500 mAh,,tidak dijual,
P341,REDMI NOTE 14 5G 8/256GB,3199000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 14 5G.webp,CPU: Dimensity 7025-Ultra; RAM&ROM:  8GB+256GB/ 12GB+512GB; LAYAR: AMOLED 6.67; KAMERA: Kamera utama 108 MP; BATERAI: 5.110 mAh ,,,
P342,REDMI NOTE 14 5G 12/512GB,3999000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 14 5G.webp,CPU: Dimensity 7025-Ultra; RAM&ROM:  8GB+256GB/ 12GB+512GB; LAYAR: AMOLED 6.67; KAMERA: Kamera utama 108 MP; BATERAI: 5.110 mAh ,,,
P343,REDMI NOTE 14 PRO 5G 8/256GB,4399000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 14PRO 5G.webp,CPU: MediaTek Dimensity 7300-Ultra; RAM&ROM:  8+256 GB/ 12+512 GB; LAYAR: CrystalRes AMOLED 6.67; KAMERA: Kamera utama 200 MP; BATERAI:  5.110 mAh,4299000,,
P344,REDMI NOTE 14 PRO 5G 12/512GB,4999000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 14PRO 5G.webp,CPU: MediaTek Dimensity 7300-Ultra; RAM&ROM:  8+256 GB/ 12+512 GB; LAYAR: CrystalRes AMOLED 6.67; KAMERA: Kamera utama 200 MP; BATERAI:  5.110 mAh,,,
P345,REDMI NOTE 14 PRO+ 5G 8/256GB,5499000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE14 PRO+ 5G.webp,CPU: Snapdragon 7s Gen 3; RAM&ROM: 8+256 GB/ 12+512 GB; LAYAR: CrystalRes AMOLED 6.67; KAMERA: Kamera utama 200 MP; BATERAI:  5.110 mAh ,,,
P346,REDMI NOTE 14 PRO+ 5G 12/512GB,5999000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE14 PRO+ 5G.webp,CPU: Snapdragon 7s Gen 3; RAM&ROM: 8+256 GB/ 12+512 GB; LAYAR: CrystalRes AMOLED 6.67; KAMERA: Kamera utama 200 MP; BATERAI:  5.110 mAh ,,,
P347,REDMI NOTE 15 8/128GB,2999000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15.webp,CPU: MediaTek Helio G100-Ultra; RAM&ROM:  8GB+128GB/ 8GB+256GB; LAYAR: AMOLED 6.77; KAMERA: Kamera utama 108MP; BATERAI: 6000mAh,,,
P348,REDMI NOTE 15 8/256GB,3199000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15.webp,CPU: MediaTek Helio G100-Ultra; RAM&ROM:  8GB+128GB/ 8GB+256GB; LAYAR: AMOLED 6.77; KAMERA: Kamera utama 108MP; BATERAI: 6000mAh,,,
P349,REDMI NOTE 15 5G 8/256GB,3999000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15 5G.webp,CPU: Snapdragon 6 Gen 3; RAM&ROM:  8GB + 256GB/ 12GB + 512GB; LAYAR: AMOLED 6.77; KAMERA: 108 MP kamera utama; BATERAI: 5520 mAh,,,
P350,REDMI NOTE 15 5G 8/512GB,4699000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15 5G.webp,CPU: Snapdragon 6 Gen 3; RAM&ROM:  8GB + 256GB/ 12GB + 512GB; LAYAR: AMOLED 6.77; KAMERA: 108 MP kamera utama; BATERAI: 5520 mAh,,tidak dijual,
P351,REDMI NOTE 15 5G 12/512GB,4799000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15 5G.webp,CPU: Snapdragon 6 Gen 3; RAM&ROM:  8GB + 256GB/ 12GB + 512GB; LAYAR: AMOLED 6.77; KAMERA: 108 MP kamera utama; BATERAI: 5520 mAh,,,
P352,REDMI NOTE 15 PRO 5G 8/256GB,4899000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15 PRO 5G.webp,CPU: MediaTek Dimensity 7400-Ultra; RAM&ROM:  8GB+256GB/ 12GB+512GB; LAYAR: AMOLED 6.83; KAMERA:  Kamera utama 200 MP; BATERAI: 6580 mAh,,,
P353,REDMI NOTE 15 PRO 5G 12/512GB,5799000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15 PRO 5G.webp,CPU: MediaTek Dimensity 7400-Ultra; RAM&ROM:  8GB+256GB/ 12GB+512GB; LAYAR: AMOLED 6.83; KAMERA:  Kamera utama 200 MP; BATERAI: 6580 mAh,5699000,,
P354,REDMI NOTE 15 PRO+ 5G 8/256GB,6199000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15 PRO+ 5G.webp,CPU: Snapdragon7s Gen 4; LAYAR:  6.83 CrystalRes AMOLED; KAMERA:  Kamera utama 200 MP; BATERAI:  6500 mAh,6099000,,
P355,REDMI NOTE 15 PRO+ 5G 12/512GB,6999000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15 PRO+ 5G.webp,CPU: Snapdragon7s Gen 4; LAYAR:  6.83 CrystalRes AMOLED; KAMERA:  Kamera utama 200 MP; BATERAI: 6500 mAh,6899000,,
P356,XIAOMI 15T 12/512GB,7999000,SMARTPHONE XIAOMI,img\produk\XIAOMI 15T.webp,CPU: MediaTek Dimensity 8400-Ultra; LAYAR:  6.83 120Hz eye-care display; BATERAI:  Xiaomi Surge Battery 5.500 mAh,,,
P357,XIAOMI 15T PRO 12/512GB,10499000,SMARTPHONE XIAOMI,img\produk\XIAOMI 15T.webp,CPU: MediaTek Dimensity 9400+;  LAYAR: 6.83 144Hz eye-care display; BATERAI:  Xiaomi Surge Battery 5.500 mAh,10399000,,
P358,XIAOMI 17 12/256GB,14999000,SMARTPHONE XIAOMI,img\produk\XIAOMI 17.webp,CPU: Snapdragon 8 Elite Gen 5;  LAYAR: 6.3 INCI  OLED CrystalRes; BATERAI: 6330 mAh 100W; KAMERA: 50MP,14799000,,
P359,XIAOMI 17 12/512GB,15999000,SMARTPHONE XIAOMI,img\produk\XIAOMI 17.webp,CPU: Snapdragon 8 Elite Gen 5;  LAYAR: 6.3 INCI  OLED CrystalRes; BATERAI: 6330 mAh 100W; KAMERA: 50MP,15799000,,
P360,XIAOMI POCO X7 PRO 12/512GB,5199000,SMARTPHONE XIAOMI,img\produk\XIAOMI POCO X7 PRO.webp,CPU: Dimensity 8400-Ultra;  LAYAR: AMOLED 6.67 INCI 120HZ; BATERAI:  6000 mAh; RAM&ROM: 12/512GB; KAMERA: KAMERA UTAMA 50MP,,,
P361,REDMI PAD SE 8.7  4/128GB,1799000,SMARTPHONE XIAOMI,img\produk\REDMI PAD SE 8.7.webp,CPU: Helio G85; KAMERA: 5MP+8MP; LAYAR: 8.7 INCI IPS DISPLAY FHD 90HZ; BATERAI:  6650 Mah 18W,,,
P362,REDMI PAD 2 4/128GB,2499000,SMARTPHONE XIAOMI,img\produk\redmi pad 2.webp,CPU: Helio G100 ultra; KAMERA: 5MP+8MP; LAYAR:  11.0 INCI IPS 90HZ; BATERAI: 9000Mah 18W,,,
P363,REDMI PAD 2 4G 6/128GB,2999000,SMARTPHONE XIAOMI,img\produk\redmi pad 2.webp,CPU: Helio G100 ultra; KAMERA: 5MP+8MP; LAYAR: 11.0 INCI IPS 90HZ; BATERAI:  9000Mah 18W; FITUR: Dual SIM Dual 4G,,,
P364,REDMI PAD 2 PRO  8/256GB,4499000,SMARTPHONE XIAOMI,img\produk\redmipad 2 pro.webp,CPU: Snapdragon 7s Gen2; RAM: 8+8GB; LAYAR: 12.1 INCI IPS 2.5K 120HZ; BATERAI:  10000Mah 33W,4449000,,
P365,XIAOMI PAD 7  8/256GB,5499000,SMARTPHONE XIAOMI,img\produk\xiaomipad 7.webp,CPU: Snapdragon 7+ Gen3; RAM&ROM: 8+256GB; LAYAR: 11.2 INCI 3.2K 144HZ; BATERAI:  8850Mah 45W,5449000,,
P366,XIAOMI PAD 7 PRO  12/512GB,7499000,SMARTPHONE XIAOMI,img\produk\xiaomipad 7 pro.webp,CPU: Snapdragon 8 Gen3; RAM&ROM: 12/512GB; LAYAR: 11.2 INCI 3.2K 144HZ; BATERAI:  8850Mah 67W,7449000,,
P367,XIAOMI PAD 8 (FREE KEYBOARD),7499000,SMARTPHONE XIAOMI,img\produk\XIAOMI PAD 8.webp,CPU: Snapdragon 8 Gen 4; RAM&ROM: 8/256GB; LAYAR: 11.2 INCI 3.2K 144HZ; BATERAI:  9200Mah 45W,7399000,,
P368,XIAOMI PAD 8 PRO 8/256GB,9499000,SMARTPHONE XIAOMI,img\produk\XIAOMI PAD 8.webp,CPU: Snapdragon 8 Elite; RAM&ROM: 8/256GB; LAYAR: 11.2 INCI 3.2K 144HZ; BATERAI:  9200Mah 67W,9399000,,
P369,XIAOMI PAD 8 PRO 12/512GB,11499000,SMARTPHONE XIAOMI,img\produk\XIAOMI PAD 8.webp,CPU: Snapdragon 8 Elite; RAM&ROM: 12/512GB; LAYAR: 11.2 INCI 3.2K 144HZ; BATERAI:  9200Mah 67W,11399000,,
P370,REDMI WATCH 5,1399000,SMARTPHONE XIAOMI,img\produk\REDMI WATCH 5.webp,,,,
P371,REDMI WATCH 5 ACTIVE,469000,SMARTPHONE XIAOMI,img\produk\REDMI WATCH 5 ACTIVE.webp,,,,
P372,REDMI WATCH 5 LITE,769000,SMARTPHONE XIAOMI,img\produk\REDMI WATCH 5 LITE.webp,,,,
P373,REDMI BUDS 6 PLAY,149000,SMARTPHONE XIAOMI,img\produk\REDMI BUDS 6 PLAY.webp,,,,
P374,REDMI BUDS 6 LITE,249000,SMARTPHONE XIAOMI,img\produk\REDMI BUDS 6 LITE.webp,,,,
P375,REDMI BUDS 6,619000,SMARTPHONE XIAOMI,img\produk\REDMI BUDS 6.webp,,,,
P376,XIAOMI BAND 10,669000,SMARTPHONE XIAOMI,img\produk\XIAOMI BAND 10.webp,,,,
P377,XIAOMI BAND 9 PRO,998000,SMARTPHONE XIAOMI,img\produk\XIAOMI BAND 9 PRO.webp,,,,
P378,XIAOMI SMART TV 32 A PRO 2025,1999000,XIAOMI SMART TV,img\produk\XIAMI SMART TV 32A.jpg,,,tidak dijual,
P379,XIAOMI SMART TV 32 A PRO 2026,2199000,XIAOMI SMART TV,img\produk\32A 2026.webp,,,,
P380,XIAOMI SMART TV 43 FHD A 2025,2999000,XIAOMI SMART TV,img\produk\XIAOMI SMART TV 43 FHD A 2025.webp,,,,
P381,XIAOMI SMART TV 43A PRO 2026 QLED,3599000,XIAOMI SMART TV,img\produk\XIAOMI SMART TV 43A PRO 2026 QLED.webp,,,,
P382,XIAOMI SMART TV 55A PRO 2026 QLED,5449000,XIAOMI SMART TV,img\produk\XIAOMI SMART TV 43A PRO 2026 QLED.webp,,,,
P383,XIAOMI SMART TV 65A PRO 2026 QLED,7499000,XIAOMI SMART TV,img\produk\XIAOMI SMART TV 43A PRO 2026 QLED.webp,,,,
P384,XIAOMI SMART TV 100MAX QLED,29798000,XIAOMI SMART TV,img\produk\XIAOMI SMART TV 100MAX QLED.webp,,,,
P385,HUAWEI MATEPAD SE 6/128GB,2579000,HUAWEI,img\produk\HUAWEI MATEPAD SE.png,,,,
P386,HUAWEI MATEPAD 11.5  6/128,4699000,HUAWEI,img\produk\HUAWEI MATEPAD 11.5 6 128GB.png,,4599000,,
P387,HUAWEI MATEPAD 11.5  8/256GB,5979000,HUAWEI,img\produk\HUAWEI MATEPAD 11.5 6 128GB.png,,5929000,,
P388,HUAWEI MATEPAD 12X 2026 12GB/256GB,9299000,HUAWEI,img\produk\HUAWEI MATEPAD 12X 2026 OTW.png,,9199000,,
P389,TECNO GO 3 4/64GB,1519000,TECNO,img\produk\TECNO GO3.webp,CPU: Unisoc T7250 ;RAM: 4GB; ROM: 128GB; LAYAR: 120Hz 6.75 INCI Dot Notch Screen; BATERAI:  5000mAh; KAMERA:  Front: 8MP     Rear: 13MP Rear Dual Flash,,,
P390,TECNO GO 3 4/128GB,1619000,TECNO,img\produk\TECNO GO3.webp,CPU: Unisoc T7250 ;RAM: 4GB; ROM: 128GB; LAYAR: 120Hz 6.75 INCI Dot Notch Screen; BATERAI:  5000mAh; KAMERA:  Front: 8MP   Rear: 13MP Rear Dual Flash,,,
P391,TECNO SPARK 40 6/128GB,2199000,TECNO,img\produk\TECNO SPARK 40.webp,CPU: Helio G91; RAM: 6/8GB; ROM: 128/256GB; LAYAR: 120Hz 6.67 INCI Hole Screen; BATERAI:  5200mAh; KAMERA:  Depan: 8MP /Belakang : 50MP,,,
P392,TECNO SPARK 40 8/256GB,2189000,TECNO,img\produk\TECNO SPARK 40.webp,CPU: Helio G91; RAM: 6/8GB; ROM: 128/256GB; LAYAR: 120Hz 6.67 INCI Hole Screen; BATERAI:  5200mAh; KAMERA:  Depan: 8MP /Belakang : 50MP,,tidak dijual,
P393,TECNO SPARK 40 PRO+ 8/128GB,2999000,TECNO,img\produk\TECNO SPARK 40 PRO+.webp,CPU: Mediatek Helio G200; RAM: 8GB; ROM: 128/256GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  5200mAh; KAMERA:  Depan: 13MP /Belakang : 50MP,,tidak dijual,
P394,TECNO SPARK 40 PRO+ 8/256GB,3199000,TECNO,img\produk\TECNO SPARK 40 PRO+.webp,CPU: Mediatek Helio G200; RAM: 8GB; ROM: 128/256GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  5200mAh; KAMERA:  Depan: 13MP /Belakang : 50MP,,,
P395,TECNO CAMON 40 8/128GB,2899000,TECNO,img\produk\CAMON 40.webp,CPU: Mediatek Helio G100 Ultimate; RAM: 8GB; ROM: 128/256GB; LAYAR: 120Hz 6.78 INCI; BATERAI:  5200mAh; KAMERA:  Depan: 32MP /Belakang : 50MP,,tidak dijual,
P396,TECNO CAMON 40 8/256GB,3149000,TECNO,img\produk\CAMON 40.webp,CPU: Mediatek Helio G100 Ultimate; RAM: 8GB; ROM: 128/256GB; LAYAR: 120Hz 6.78 INCI; BATERAI:  5200mAh; KAMERA:  Depan: 32MP /Belakang : 50MP,,tidak dijual,
P397,TECNO CAMON 40 PRO 5G 8/256GB,4499000,TECNO,img\produk\TECNO CAMON 40 PRO 5G.webp,CPU: Mediatek Dimensity 7300 Ultimate; RAM: 8/12GB; ROM: 256GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  5200mAh; KAMERA:  50MP,,tidak dijual,
P398,TECNO CAMON 40 PRO 5G 12/256GB,4299000,TECNO,img\produk\TECNO CAMON 40 PRO 5G.webp,CPU: Mediatek Dimensity 7300 Ultimate; RAM: 8/12GB; ROM: 256GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  5200mAh; KAMERA:  50MP,,tidak dijual,
P399,TECNO CAMON 50 8/128GB,3799000,TECNO,img\produk\TECNO CAMON 50.webp,CPU: Mediatek Helio G200 Ultimate; RAM: 8/12GB; ROM: 128/256GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  6500mAh; KAMERA:  Depan 32Mp Belakang 50MP,3699000,,
P400,TECNO CAMON 50 8/256GB,4299000,TECNO,img\produk\TECNO CAMON 50.webp,CPU: Mediatek Helio G200 Ultimate; RAM: 8/12GB; ROM: 128/256GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  6500mAh; KAMERA:  Depan 32Mp Belakang 50MP,4199000,,
P401,TECNO CAMON 50 12/256GB,4599000,TECNO,img\produk\TECNO CAMON 50.webp,CPU: Mediatek Helio G200 Ultimate; RAM: 8/12GB; ROM: 128/256GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  6500mAh; KAMERA:  Depan 32Mp Belakang 50MP,5299000,,
P402,TECNO CAMON 50 PRO 8/256GB,5799000,TECNO,img\produk\TECNO CAMON 50 PRO.webp,CPU: Mediatek Dimensity 7400 Ultimate; RAM: 8/12GB; ROM: 256/512GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  6500mAh; KAMERA:  50MP,5699000,,
P403,TECNO CAMON 50 PRO 12/256GB,6299000,TECNO,img\produk\TECNO CAMON 50 PRO.webp,CPU: Mediatek Dimensity 7400 Ultimate; RAM: 8/12GB; ROM: 256/512GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  6500mAh; KAMERA:  50MP,6199000,,
P404,TECNO CAMON 50 PRO 12/512GB,7149000,TECNO,img\produk\TECNO CAMON 50 PRO.webp,CPU: Mediatek Dimensity 7400 Ultimate; RAM: 8/12GB; ROM: 256/512GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  6500mAh; KAMERA:  50MP,,,
P405,TECNO POVA7 4G 8/128GB,2699000,TECNO,img\produk\TECNO POVA7 4G.webp,CPU: Mediatek Helio G100 Ultimate; RAM: 8GB; ROM: 128/256GB; LAYAR: 120Hz 6.78 INCI; BATERAI:  7000mAh; KAMERA:  Depan 8MP  Belakang 108MP,,tidak dijual,
P406,TECNO POVA7 4G 8/256GB,2899000,TECNO,img\produk\TECNO POVA7 4G.webp,CPU: Mediatek Helio G100 Ultimate; RAM: 8GB; ROM: 128/256GB; LAYAR: 120Hz 6.78 INCI; BATERAI:  7000mAh; KAMERA:  Depan 8MP  Belakang 108MP,,tidak dijual,
P407,TECNO POVA7 5G 8/128GB,3199000,TECNO,img\produk\TECNO POVA7 5G.webp,CPU: Mediatek Dimensity 7300 Ultimate; RAM: 8GB; ROM: 128/256GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  6000mAh; KAMERA:  Depan 13MP  Belakang 50MP,3099000,,
P408,TECNO POVA7 5G 8/256GB,3599000,TECNO,img\produk\TECNO POVA7 5G.webp,CPU: Mediatek Dimensity 7300 Ultimate; RAM: 8GB; ROM: 128/256GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  6000mAh; KAMERA:  Depan 13MP  Belakang 50MP,3499000,,
P409,TECNO POVA7 CURVE 5G 8/256GB,3599000,TECNO,img\produk\TECNO POVA7 CURVE 5G.webp,CPU: Mediatek Dimensity 7300 Ultimate 5G; RAM: 8GB; ROM: 256GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  5500mAh; KAMERA:  Depan 13MP  Belakang 64MP,3499000,,
P410,TECNO POVA7 ULTRA 5G 12/256GB,5299000,TECNO,img\produk\TECNO POVA7 ULTRA 5G.webp,CPU: Mediatek Dimensity 8350 Ultimate ; RAM: 12GB; ROM: 256GB; LAYAR: AMOLED 144Hz 6.67 INCI; BATERAI:  6000mAh; KAMERA:  Depan 13MP  Belakang 108MP+ 8MP Dual Flash,,tidak dijual,
P411,TECNO MEGAPAD SE 4/128GB,2429000,TECNO,img\produk\TECNO MEGAPAD SE.jfif,,,,
P412,TECNO MEGAPAD SE 8/256GB,3189000,TECNO,img\produk\TECNO MEGAPAD SE.jfif,,,,
P413,TECNO MEGAPAD 11 8/128GB,2779000,TECNO,img\produk\TECNO MEGAPAD 11.webp,CPU: Mediatek MT8781 G99 ; RAM: 8GB; ROM: 128/256GB; LAYAR: 90Hz 11INCI; BATERAI:  8000mAh; ,,,
P414,TECNO MEGAPAD 11 8/256GB,2969000,TECNO,img\produk\TECNO MEGAPAD 11.webp,CPU: Mediatek MT8781 G99 ; RAM: 8GB; ROM: 128/256GB; LAYAR: 90Hz 11INCI; BATERAI:  8000mAh; ,,,
P415,INFINIX SMART10 4/64GB,1349000,INFINIX,img\produk\INFINIX SMART 10.webp,CPU: Unisoc T7250 ; RAM: 4GB; ROM: 64/128GB; LAYAR: 6.67 INCI; BATERAI:  5000mAh; KAMERA: 8 MP,,tidak dijual,
P416,INFINIX SMART10 4/128GB,1449000,INFINIX,img\produk\SMART 10 1.webp,CPU: Unisoc T7250 ; RAM: 4GB; ROM: 64/128GB; LAYAR: 6.67 INCI; BATERAI:  5000mAh; KAMERA: 8 MP,,tidak dijual,
P417,INFINIX SMART20 4/64GB,1699000,INFINIX,img\produk\INFINIX SMART20.webp,CPU: Mediatek Helio G81 Ultimate ; RAM: 4GB; ROM: 64/128GB; LAYAR: 6.78 INCI; BATERAI:  5200mAh; KAMERA: 8 MP,,,
P418,INFINIX SMART20 4/128GB,1799000,INFINIX,img\produk\INFINIX SMART20.webp,CPU: Mediatek Helio G81 Ultimate ; RAM: 4GB; ROM: 64/128GB; LAYAR: 6.78 INCI; BATERAI:  5200mAh; KAMERA: 8 MP,,,
P419,INFINIX HOT 60i 8/256GB,2149000,INFINIX,img\produk\HOT 6I.webp,CPU: Mediatek Helio G81 Ultimate ; RAM: 8GB; ROM: 256GB; LAYAR: 6.7 INCI; BATERAI:  5160mAh; KAMERA: 50/8MP,,,
P420,INFINIX HOT 60 PRO 8/256GB,2549000,INFINIX,img\produk\HOT 60 PRO +.webp,CPU: Mediatek Helio G200 ; RAM: 8GB; ROM: 256GB; LAYAR: 6.7 INCI; BATERAI:  5160mAh; KAMERA: 50/13MP,,,
