id,nama,harga,brand,foto,spek,harga_promo,status
P318,REDMI NOTE 14 8/128GB,2399000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 14.webp,CPU: Helio G99-Ultra; RAM&ROM: 8 GB+128GB/ 8 GB+256GB; LAYAR: AMOLED 6.67; KAMERA:  Kamera utama 108 MP; BATERAI: 5.500 mAh,,
P319,REDMI NOTE 14 8/256GB,2599000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 14.webp,CPU: Helio G99-Ultra; RAM&ROM: 8 GB+128GB/ 8 GB+256GB; LAYAR: AMOLED 6.67; KAMERA:  Kamera utama 108 MP; BATERAI: 5.500 mAh,,
P320,REDMI NOTE 14 5G 8/256GB,3099000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 14 5G.webp,CPU: Dimensity 7025-Ultra; RAM&ROM:  8GB+256GB/ 12GB+512GB; LAYAR: AMOLED 6.67; KAMERA: Kamera utama 108 MP; BATERAI: 5.110 mAh ,,
P321,REDMI NOTE 14 5G 12/512GB,3649000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 14 5G.webp,CPU: Dimensity 7025-Ultra; RAM&ROM:  8GB+256GB/ 12GB+512GB; LAYAR: AMOLED 6.67; KAMERA: Kamera utama 108 MP; BATERAI: 5.110 mAh ,,
P322,REDMI NOTE 14 PRO 5G 8/256GB,4399000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 14PRO 5G.webp,CPU: MediaTek Dimensity 7300-Ultra; RAM&ROM:  8+256 GB/ 12+512 GB; LAYAR: CrystalRes AMOLED 6.67; KAMERA: Kamera utama 200 MP; BATERAI:  5.110 mAh,4299000,
P323,REDMI NOTE 14 PRO 5G 12/512GB,4999000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 14PRO 5G.webp,CPU: MediaTek Dimensity 7300-Ultra; RAM&ROM:  8+256 GB/ 12+512 GB; LAYAR: CrystalRes AMOLED 6.67; KAMERA: Kamera utama 200 MP; BATERAI:  5.110 mAh,,
P324,REDMI NOTE 14 PRO+ 5G 8/256GB,5499000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE14 PRO+ 5G.webp,CPU: Snapdragon 7s Gen 3; RAM&ROM: 8+256 GB/ 12+512 GB; LAYAR: CrystalRes AMOLED 6.67; KAMERA: Kamera utama 200 MP; BATERAI:  5.110 mAh ,,
P325,REDMI NOTE 14 PRO+ 5G 12/512GB,5399000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE14 PRO+ 5G.webp,CPU: Snapdragon 7s Gen 3; RAM&ROM: 8+256 GB/ 12+512 GB; LAYAR: CrystalRes AMOLED 6.67; KAMERA: Kamera utama 200 MP; BATERAI:  5.110 mAh ,,
P326,REDMI NOTE 15 8/128GB,2899000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15.webp,CPU: MediaTek Helio G100-Ultra; RAM&ROM:  8GB+128GB/ 8GB+256GB; LAYAR: AMOLED 6.77; KAMERA: Kamera utama 108MP; BATERAI: 6000mAh,,
P327,REDMI NOTE 15 8/256GB,3099000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15.webp,CPU: MediaTek Helio G100-Ultra; RAM&ROM:  8GB+128GB/ 8GB+256GB; LAYAR: AMOLED 6.77; KAMERA: Kamera utama 108MP; BATERAI: 6000mAh,,
P328,REDMI NOTE 15 5G 8/256GB,3799000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15 5G.webp,CPU: Snapdragon 6 Gen 3; RAM&ROM:  8GB + 256GB/ 12GB + 512GB; LAYAR: AMOLED 6.77; KAMERA: 108 MP kamera utama; BATERAI: 5520 mAh,,
P329,REDMI NOTE 15 5G 8/512GB,4599000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15 5G.webp,CPU: Snapdragon 6 Gen 3; RAM&ROM:  8GB + 256GB/ 12GB + 512GB; LAYAR: AMOLED 6.77; KAMERA: 108 MP kamera utama; BATERAI: 5520 mAh,,
P330,REDMI NOTE 15 5G 12/512GB,4599000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15 5G.webp,CPU: Snapdragon 6 Gen 3; RAM&ROM:  8GB + 256GB/ 12GB + 512GB; LAYAR: AMOLED 6.77; KAMERA: 108 MP kamera utama; BATERAI: 5520 mAh,,
P331,REDMI NOTE 15 PRO 5G 8/256GB,4699000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15 PRO 5G.webp,CPU: MediaTek Dimensity 7400-Ultra; RAM&ROM:  8GB+256GB/ 12GB+512GB; LAYAR: AMOLED 6.83; KAMERA:  Kamera utama 200 MP; BATERAI: 6580 mAh,,
P332,REDMI NOTE 15 PRO 5G 12/512GB,5599000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15 PRO 5G.webp,CPU: MediaTek Dimensity 7400-Ultra; RAM&ROM:  8GB+256GB/ 12GB+512GB; LAYAR: AMOLED 6.83; KAMERA:  Kamera utama 200 MP; BATERAI: 6580 mAh,5499000,
P333,REDMI NOTE 15 PRO+ 5G 8/256GB,5999000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15 PRO+ 5G.webp,CPU: Snapdragon7s Gen 4; LAYAR:  6.83 CrystalRes AMOLED; KAMERA:  Kamera utama 200 MP; BATERAI:  6500 mAh,5899000,
P334,REDMI NOTE 15 PRO+ 5G 12/512GB,6799000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15 PRO+ 5G.webp,CPU: Snapdragon7s Gen 4; LAYAR:  6.83 CrystalRes AMOLED; KAMERA:  Kamera utama 200 MP; BATERAI: 6500 mAh,6699000,
P335,XIAOMI 15T 12/512GB,7999000,SMARTPHONE XIAOMI,img\produk\XIAOMI 15T.webp,CPU: MediaTek Dimensity 8400-Ultra; LAYAR:  6.83 120Hz eye-care display; BATERAI:  Xiaomi Surge Battery 5.500 mAh,,
P336,XIAOMI 15T PRO 12/512GB,10499000,SMARTPHONE XIAOMI,img\produk\XIAOMI 15T.webp,CPU: MediaTek Dimensity 9400+;  LAYAR: 6.83 144Hz eye-care display; BATERAI:  Xiaomi Surge Battery 5.500 mAh,,
P337,XIAOMI POCO X7 PRO 12/512GB,5199000,SMARTPHONE XIAOMI,img\produk\XIAOMI POCO X7 PRO.webp,CPU: Dimensity 8400-Ultra;  LAYAR: AMOLED 6.67 INCI 120HZ; BATERAI:  6000 mAh; RAM&ROM: 12/512GB; KAMERA: KAMERA UTAMA 50MP,,
P338,REDMI PAD SE 8.7  4/128GB,1799000,SMARTPHONE XIAOMI,img\produk\REDMI PAD SE 8.7.webp,CPU: Helio G85; KAMERA: 5MP+8MP; LAYAR: 8.7 IPS DISPLAY FHD 90HZ; BATERAI:  6650 Mah 18W,,
P339,REDMI PAD 2 4/128GB,2299000,SMARTPHONE XIAOMI,img\produk\redmi pad 2.webp,CPU: Helio G100 ultra; KAMERA: 5MP+8MP; LAYAR:  11.0 IPS 90HZ; BATERAI: 9000Mah 18W,,
P340,REDMI PAD 2,2899000,SMARTPHONE XIAOMI,img\produk\redmi pad 2.webp,CPU: Helio G100 ultra; KAMERA: 5MP+8MP; LAYAR: 11.0 IPS 90HZ; BATERAI:  9000Mah 18W,,
P341,REDMI PAD 2 PRO  8/256GB,4499000,SMARTPHONE XIAOMI,img\produk\redmipad 2 pro.webp,CPU: Snapdragon 7s Gen2; RAM: 8+8GB; LAYAR: 12.1 IPS 2.5K 120HZ; BATERAI:  10000Mah 33W,4449000,
P342,XIAOMI PAD 7  8/256GB,5499000,SMARTPHONE XIAOMI,img\produk\xiaomipad 7.webp,Snapdragon 7s+ Gen3 8+13w/4k  11.2 IPS DISPLAY 2K 144HZ   8850Mah   45W,5449000,
P343,XIAOMI PAD 7 PRO  12/512GB,7499000,SMARTPHONE XIAOMI,img\produk\xiaomipad 7 pro.webp,Snapdragon 8s  Gen3   32+50w+2d/4k    11.2 IPS DISPLAY 2K 144HZ   8850 Mah   67W,7449000,
P344,XIAOMI SMART TV 32 A PRO 2025,1999000,XIAOMI SMART TV,img\produk\XIAMI SMART TV 32A.jpg,,,tidak dijual
P345,XIAOMI SMART TV 32 A PRO 2026,2199000,XIAOMI SMART TV,img\produk\32A 2026.webp,,,
P346,XIAOMI SMART TV 43 FHD A 2025,2999000,XIAOMI SMART TV,img\produk\XIAOMI SMART TV 43 FHD A 2025.webp,,,
P347,XIAOMI SMART TV 43A PRO 2026 QLED,3599000,XIAOMI SMART TV,img\produk\XIAOMI SMART TV 43A PRO 2026 QLED.webp,,,
P348,XIAOMI SMART TV 55A PRO 2026 QLED,5449000,XIAOMI SMART TV,img\produk\XIAOMI SMART TV 43A PRO 2026 QLED.webp,,,
P349,XIAOMI SMART TV 65A PRO 2026 QLED,7499000,XIAOMI SMART TV,img\produk\XIAOMI SMART TV 43A PRO 2026 QLED.webp,,,
P350,XIAOMI SMART TV 100MAX QLED,29798000,XIAOMI SMART TV,img\produk\XIAOMI SMART TV 100MAX QLED.webp,,,
P351,HUAWEI MATEPAD SE 6/128GB,2579000,HUAWEI,img\produk\HUAWEI MATEPAD SE.png,,,
P352,HUAWEI MATEPAD 11.5  6/128,4699000,HUAWEI,img\produk\HUAWEI MATEPAD 11.5 6 128GB.png,,4599000,
P353,HUAWEI MATEPAD 11.5  8/256GB,5979000,HUAWEI,img\produk\HUAWEI MATEPAD 11.5 6 128GB.png,,5929000,
P354,HUAWEI MATEPAD 12X 2026 12GB/256GB,9299000,HUAWEI,img\produk\HUAWEI MATEPAD 12X 2026 OTW.png,,9199000,
P355,TECNO GO 3 4/64GB,1419000,TECNO,img\produk\TECNO GO3.webp,"CPU: Unisoc T7250   RAM: 4GB; ROM: 128GB; LAYAR: 120Hz 6.75'' Dot Notch Screen; BATERAI:  5000mAh; KAMERA:  Front: 8MP     Rear: 13MP, Rear Dual Flash",,
P356,TECNO GO 3 4/128GB,1619000,TECNO,img\produk\TECNO GO3.webp,"CPU: Unisoc T7250   RAM: 4GB; ROM: 128GB; LAYAR: 120Hz 6.75'' Dot Notch Screen; BATERAI:  5000mAh; KAMERA:  Front: 8MP     Rear: 13MP, Rear Dual Flash",,
P357,TECNO SPARK 40 6/128GB,1989000,TECNO,img\produk\TECNO SPARK 40.webp,,,
P358,TECNO SPARK 40 8/256GB,2189000,TECNO,img\produk\TECNO SPARK 40.webp,,,
P359,TECNO SPARK 40 PRO+ 8/128GB,2749000,TECNO,img\produk\TECNO SPARK 40 PRO+.webp,,,
P360,TECNO SPARK 40 PRO+ 8/256GB,2949000,TECNO,img\produk\TECNO SPARK 40 PRO+.webp,,,
P361,TECNO CAMON 40 8/128GB,2899000,TECNO,img\produk\CAMON 40.webp,,,
P362,TECNO CAMON 40 8/256GB,3149000,TECNO,img\produk\CAMON 40.webp,,,
P363,TECNO CAMON 40 PRO 5G 8/256GB,4499000,TECNO,img\produk\TECNO CAMON 40 PRO 5G.webp,,,
P364,TECNO CAMON 40 PRO 5G 12/256GB,4299000,TECNO,img\produk\TECNO CAMON 40 PRO 5G.webp,,,
P365,TECNO CAMON 50 8/128GB,3699000,TECNO,img\produk\TECNO CAMON 50.webp,,3599000,
P366,TECNO CAMON 50 8/256GB,4299000,TECNO,img\produk\TECNO CAMON 50.webp,,4199000,
P367,TECNO CAMON 50 12/256GB,5099000,TECNO,img\produk\TECNO CAMON 50.webp,,4999000,
P368,TECNO POVA7 4G 8/128GB,2699000,TECNO,img\produk\TECNO POVA7 4G.webp,,,
P369,TECNO POVA7 4G 8/256GB,2899000,TECNO,img\produk\TECNO POVA7 4G.webp,,,
P370,TECNO POVA7 5G 8/128GB,3099000,TECNO,img\produk\TECNO POVA7 5G.webp,,2999000,
P371,TECNO POVA7 5G 8/256GB,3299000,TECNO,img\produk\TECNO POVA7 5G.webp,,3199000,
P372,TECNO POVA7 CURVE 5G 8/256GB,3179000,TECNO,img\produk\TECNO POVA7 CURVE 5G.webp,,,
P373,TECNO POVA7 ULTRA 5G 12/256GB,5299000,TECNO,img\produk\TECNO POVA7 ULTRA 5G.webp,,,
P374,TECNO MEGAPAD SE 4/128GB,2429000,TECNO,img\produk\TECNO MEGAPAD SE.jfif,,,
P375,TECNO MEGAPAD 11 8/128GB,2779000,TECNO,img\produk\TECNO MEGAPAD 11.webp,,,
P376,TECNO MEGAPAD 11 8/256GB,2969000,TECNO,img\produk\TECNO MEGAPAD 11.webp,,,
P377,INFINIX SMART10 4/64GB,1349000,INFINIX,img\produk\INFINIX SMART 10.webp,,,
P378,INFINIX SMART10 4/128GB,1449000,INFINIX,img\produk\SMART 10 1.webp,,1399000,
P379,INFINIX HOT 60i 8/256GB,2199000,INFINIX,img\produk\HOT 6I.webp,,2089000,
P380,INFINIX HOT 60 PRO 8/256GB,2599000,INFINIX,img\produk\HOT 60 PRO +.webp,,2509000,
P381,INFINIX HOT 60 PRO+ 8/128GB,2709000,INFINIX,img\produk\HOT 60 PRO +.webp,,2609000,
P382,INFINIX HOT 60 PRO+ 8/256GB,2899000,INFINIX,img\produk\HOT 60 PRO +.webp,,2799000,
P383,INFINIX NOTE 50 8/256GB,2779000,INFINIX,img\produk\NOTE 50 INFINIX.webp,,,
P384,INFINIX NOTE 50 PRO 4G 8/256GB,3199000,INFINIX,img\produk\NOTE 50 PRO.webp,,,
P385,INFINIX NOTE 60 8/256GB,3999000,INFINIX,img\produk\INFINIX NOTE 60.webp,,,
P386,INFINIX NOTE 60 PRO 8/256GB,5199000,INFINIX,img\produk\INFINIX NOTE 60 PRO.jpeg,,,
P387,INFINIX NOTE 60 PRO 12/256GB,5799000,INFINIX,img\produk\INFINIX NOTE 60 PRO.jpeg,,,
P388,INFINIX GT 30 8/256GB,3499000,INFINIX,img\produk\GT30.webp,,3429000,
P389,INFINIX GT 30 PRO 8/256GB,4099000,INFINIX,img\produk\GT30 PRO.webp,,3999000,
P390,INFINIX GT 30 PRO 12/256GB,4699000,INFINIX,img\produk\GT30 PRO.webp,,,
P391,INFINIX GT 30 PRO 8/256GB GAMING SPESIAL EDITION,4299000,INFINIX,img\produk\GT30 PRO GAMING EDITION.webp,,,
P392,INFINIX XPAD 30E 4/128GB,2506000,INFINIX,img\produk\INFINIX XPAD 30E 4 128GB OTW.webp,,2456000,
P393,INFINIX TAB XPAD20 LTE 8/256GB,2699000,INFINIX,img\produk\LTE.webp,,2649000,
P394,INFINIX TAB XPAD20 PRO 8/256GB,3399000,INFINIX,img\produk\XPAD PRO.webp,,,
P395,SAMSUNG A07 4/128GB,1899000,SAMSUNG,img\produk\A07.avif,,,
P396,SAMSUNG A07 6/128GB,2199000,SAMSUNG,img\produk\A07.avif,,,
P397,SAMSUNG A07 8/256GB,2599000,SAMSUNG,img\produk\A07 256GB HIJAU.avif,,,
P398,SAMSUNG A07 5G 6/128GB,2799000,SAMSUNG,img\produk\A07 256GB HIJAU.avif,,,
P399,SAMSUNG A17 128GB,3099000,SAMSUNG,img\produk\A17.avif,,,
P400,SAMSUNG A17 256GB,3499000,SAMSUNG,img\produk\A17.avif,,,
P401,SAMSUNG A17 5G 8/256GB,3799000,SAMSUNG,img\produk\A17 5G.avif,,,
P402,SAMSUNG A26 5G 8/256GB,4299000,SAMSUNG,img\produk\A26.avif,,,
P403,SAMSUNG A36 5G 8/256GB,5499000,SAMSUNG,img\produk\A36.avif,,,
P404,SAMSUNG A56 5G 8/256GB,6499000,SAMSUNG,img\produk\A56.avif,,,
P405,SAMSUNG A56 5G 12/256GB,6999000,SAMSUNG,img\produk\A56.avif,,,
P406,SAMSUNG S25FE 256GB,9999000,SAMSUNG,img\produk\S25FE.avif,,,
P407,SAMSUNG S25FE 512GB,10999000,SAMSUNG,img\produk\S25FE.avif,,,
P408,SAMSUNG S25 256GB,13799000,SAMSUNG,img\produk\S25.jpg,,,
P409,SAMSUNG S25 512GB,15799000,SAMSUNG,img\produk\S25.jpg,,,
P410,SAMSUNG S25 ULTRA 256GB,20999000,SAMSUNG,img\produk\S25ULTRA.jpg,,,
P411,SAMSUNG S25 ULTRA 512GB,22999000,SAMSUNG,img\produk\S25ULTRA.jpg,,,
P412,SAMSUNG ZFLIP7 256GB,17999000,SAMSUNG,img\produk\ZFLIP7.png,,,
P413,SAMSUNG ZFOLD7 256GB,28999000,SAMSUNG,img\produk\ZFOLD.png,,,
P414,SAMSUNG ZFOLD7 512GB,30499000,SAMSUNG,img\produk\ZFOLD.png,,,
P415,SAMSUNG TAB A11 WIFI 4/64GB,2499000,SAMSUNG,img\produk\TAB A11.webp,,,
P416,SAMSUNG TAB A11 LTE 4/64GB,2699000,SAMSUNG,img\produk\TAB A11.webp,,,
P417,SAMSUNG TAB A11 + WIFI 6/128GB BUNDLING BOOKCOVER,3299000,SAMSUNG,img\produk\TAB A11 1.webp,,,
P418,SAMSUNG TAB A11 5G 6/128GB BUNDLING BOOKCOVER,4299000,SAMSUNG,img\produk\TAB A11 1.webp,,,
P419,SAMSUNG TAB S10 LITE WIFI 6/128GB,5299000,SAMSUNG,img\produk\S10 TAB.avif,,,
P420,SAMSUNG TAB S11 5G 12/256GB BUNDLING KEYBOARD,16499000,SAMSUNG,img\produk\SAMSUNG Tab S11 5G 12 256.webp,,16499000,
P421,SAMSUNG WATCH FE,3199000,SAMSUNG,img\produk\WATCH FE.avif,,,
P422,SAMSUNG BUDS CORE,799000,SAMSUNG,img\produk\BUDS CORE.avif,,,
P423,SAMSUNG GALAXY FIT3,899000,SAMSUNG,img\produk\FIT 3.avif,,,
P424,ADAPTOR ORI 25W TANPA KABEL,349000,SAMSUNG,img\produk\ADAPTOR ORI 25W TANPA KABEL.avif,,,
P425,ADAPTOR ORI 45W INCLUDE CABLE,549000,SAMSUNG,img\produk\ADAPTOR ORI 45W INCLUDE CABLE.avif,,,
P426,ADAPTOR ORI 45W TANPA KABEL,449000,SAMSUNG,img\produk\ADAPTOR ORI 45W INCLUDE CABLE.avif,,,
P427,REALME NOTE60X 4/64GB,1299000,REALME,img\produk\NOTE60X.jpg,,,
P428,REALME NOTE 70 4/64GB,1499000,REALME,img\produk\REALME NOTE70.png,,,
P429,REALME NOTE 70 4/128GB,1599000,REALME,img\produk\REALME NOTE70.png,,,
P430,REALME NOTE 80 4/64GB,1699000,REALME,img\produk\REALME NOTE80.webp,,,
P431,REALME NOTE 80 4/128GB,1999000,REALME,img\produk\REALME NOTE80.webp,,,
P432,REALME C71 4/128GB,1899000,REALME,img\produk\REALMEC71.jpg,,,
P433,REALME C71 6/128GB,2099000,REALME,img\produk\REALMEC71.jpg,,,
P434,REALME C71 8/128GB,2399000,REALME,img\produk\REALMEC71.jpg,,,
P435,REALME C85 4G 6/128GB,2599000,REALME,img\produk\REALME C85.jpg,,,
P436,REALME C85 4G 8/128GB,2799000,REALME,img\produk\REALME C85.jpg,,,
P437,REALME C85 4G 8/256GB,2999000,REALME,img\produk\REALME C85.jpg,,,
P438,REALME C85 5G 8/256GB,3499000,REALME,img\produk\REALME C85.jpg,,,
P439,REALME C85 PRO 8/128GB,2999000,REALME,img\produk\REALME C85 PRO.jpg,,,
P440,REALME C85 PRO 8/256GB,3299000,REALME,img\produk\REALME C85 PRO.jpg,,,
P441,REALME R15T 8/128GB,3499000,REALME,img\produk\REALME R15T.jpg,,,
P442,REALME R15T 8/256GB,3799000,REALME,img\produk\REALME R15T.jpg,,,
P443,REALME R15 5G 8/256GB,4699000,REALME,img\produk\REALME R15 5G.png,,,
P444,REALME R15 5G 12/256GB,4999000,REALME,img\produk\REALME R15 5G.png,,,
P445,REALME R15 PRO 5G 12/256GB,6599000,REALME,img\produk\REALME R15 PRO 5G.png,,,
P446,REALME R15 PRO 5G 12/512GB,6999000,REALME,img\produk\REALME R15 PRO 5G.png,,,
P447,REALME GT 7T,6499000,REALME,img\produk\REALME GT 7T.png,,,
P448,REALME GT7 ,7999000,REALME,img\produk\REALME GT7.png,,,
P449,SONY PLAYSTATION PS5 SLIM DISC VERSION,9999000,SONY PLAYSTATION,img\produk\PLAY.webp,,,
P450,SONY PLAYSTATION PS5 SLIM +NBA2K26,10399000,SONY PLAYSTATION,img\produk\BUNDLE BUNDLE.webp,,,
P451,SONY PLAYSTATION PS5 SLIM DIGITAL VERSION,8199000,SONY PLAYSTATION,img\produk\DIGITAL VERSION.webp,,,
P452,SONY PLAYSTATION STIK PS5,1499000,SONY PLAYSTATION,img\produk\STIK.webp,,,
P453,IPOS 5 STANDAR VERSI SERIAL,550000,IPOS,img\produk\IPOS STANDAR.jpeg,"VERSI SERIAL HANYA BERLAKU 2X
JIKA PC SERVER RUSAK SETELAH INSTAL 2X MAKA PERLU BELI SERIAL ULANG DENGAN HARGA 550.000",,
P454,IPOS 5 PROFESIONAL VERSI SERIAL,850000,IPOS,img\produk\IPOS 5 PRO SERIAL.jpeg,"VERSI SERIAL HANYA BERLAKU 2X
 JIKA PC SERVER RUSAK SETELAH INSTAL 2X MAKA PERLU BELI SERIAL ULANG DENGAN HARGA 850.000",,
P455,IPOS 5 PROFESIONAL VERSI DONGLE,2800000,IPOS,img\produk\IPOS PRO DONGLE.jpeg,VERSI DONGLE SEMASA MASIH BERLAKU GARANSI 1 TAHUN RUSAK AKAN DIGANTI YANG BARU  JIKA LEWAT MAKA BELI ULANG DENGAN HARGA BARU,,
P456,IPOS 5 ULTIMATE VERSI DONGLE,3350000,IPOS,img\produk\IPOS 5 ULTIMATE.jpeg,VERSI DONGLE SEMASA MASIH BERLAKU GARANSI 1 TAHUN RUSAK AKAN DIGANTI YANG BARU  JIKA LEWAT MAKA BELI ULANG DENGAN HARGA BARU,,
P457,IPOS APOTIK & KLINIK,600000,IPOS,img\produk\APOTIK KLINIK.jpeg,,,
P458,PERPANJANG UPDATE  IPOS 5 STANDARD (OPSIONAL),300000,IPOS,img\produk\PERPANJANG.jpeg,OPSIONAL JIKA PERLU UPDATE FITUR TERBARU SETELAH 1 TAHUN,,
P459,PERPANJANG UPDATE  IPOS 5 PROFESIONAL (OPSIONAL),450000,IPOS,img\produk\PERPANJANG.jpeg,OPSIONAL JIKA PERLU UPDATE FITUR TERBARU SETELAH 1 TAHUN,,
P460,PERPANJANG UPDATE  IPOS 5 PROFESIONAL DONGLE (OPSIONAL),900000,IPOS,img\produk\PERPANJANG.jpeg,OPSIONAL JIKA PERLU UPDATE FITUR TERBARU SETELAH 1 TAHUN,,
P461,PERPANJANG UPDATE  IPOS 5 ULTIMATE (OPSIONAL),1000000,IPOS,img\produk\PERPANJANG.jpeg,OPSIONAL JIKA PERLU UPDATE FITUR TERBARU SETELAH 1 TAHUN,,
P462,CANON PIXMA E 470,930000,CANON,img\produk\CANON PIXMA E470.png,PRINT/SCAN/COPY A4,,
P463,CANON G1730 HANYA PRINT ONLY,1639000,CANON,img\produk\CANON G1730.png,PRINT ,,
P464,CANON G4770,3859000,CANON,img\produk\CANON G4770.webp,PRINT/SCAN/COPY/WIFI/ADF/FAX,,
P465,EPSON L121 HANYA PRINT ONLY,1629000,EPSON,img\produk\EPSON L121.jfif,PRINT,,
P466,EPSON L1210 HANYA PRINT ONLY,2279000,EPSON,img\produk\EPSON L1210.jfif,PRINT,,
P467,EPSON L3211,2279000,EPSON,img\produk\EPSON L3211.jfif,PRINT/SCAN/COPY/ A4,,
P468,EPSON L3250 WIFI,2799000,EPSON,img\produk\EPSON L3250.jpg,PRINT/SCAN/COPY/WIFI A4,,
P469,EPSON L5290,4059000,EPSON,img\produk\EPSON L5290.jpg,PRINT/SCAN/COPY/WIFI A4,,
P470,EPSON L6270,5069000,EPSON,img\produk\EPSON L6270.jpg,PRINT/SCAN/COPY/WIFI F4,,
P471,PSU JARING 10A,126000,POWER SUPPLY CCTV,img\produk\PSU CCTV.jpg,,,
P472,PSU JARING 20A,216000,POWER SUPPLY CCTV,img\produk\PSU CCTV.jpg,,,
P473,PSU DAHUA 4 PORT,185000,POWER SUPPLY CCTV,img\produk\PSU DAHUA CCTV.jfif,,,
P474,PSU DAHUA 8 PORT,226000,POWER SUPPLY CCTV,img\produk\PSU DAHUA CCTV.jfif,,,
P475,PSU HIKVISION 4 PORT,230000,POWER SUPPLY CCTV,img\produk\PSU HIKVISION CCTV.jfif,,,
P476,PSU HIKVISION 8 PORT,270000,POWER SUPPLY CCTV,img\produk\PSU HIKVISION CCTV.jfif,,,
P477,BATERAI UPS YUASA 12V 7Ah ,380000,YUASA,img\produk\BATETERAI UPS YUASA.jpg,,,
P478,BATERAI UPS YUASA 12V 9Ah ,668000,YUASA,img\produk\BATERAI UPS YUASA 9 12.webp,,,
P479,KABEL FIBER OPTIK 50 METER PRECONT+PATCHORD,95000,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,,
P480,KABEL FIBER OPTIK 80 METER PRECONT+PATCHORD,128000,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,,
P481,KABEL FIBER OPTIK 100 METER PRECONT+PATCHORD,138500,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,,
P482,KABEL FIBER OPTIK 150 METER PRECONT+PATCHORD,175000,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,,
P483,KABEL FIBER OPTIK 200 METER PRECONT+PATCHORD,235000,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,,
P484,KABEL FIBER OPTIK 250 METER PRECONT+PATCHORD,285000,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,,
P485,KABEL FIBER OPTIK 300 METER PRECONT+PATCHORD,345000,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,,
P486,KABEL FIBER OPTIK 350 METER PRECONT+PATCHORD,395000,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,,
P487,INDOSAT KARTU 4G HOME MODEM WIFI ROUTER HKM 0127+,635000,INDOSAT ROUTER,img\produk\INDOSAT.webp,,,
P488,MERCUSYS MB110-4G 300Mbps,635000,MERCUSYS,img\produk\MERCUSYS MB110.jpg,,,
P489,KABEL COAXIAL SCHNELL R6,945000,KABEL COAXIAL CCTV,img\produk\KABEL COAXIAL RG6.jpg,,,
P490,KABEL COAXIAL PROVIEW 300M  R6,1235000,KABEL COAXIAL CCTV,img\produk\KABEL COAXIAL PROVIEW.png,,,
P491,PAKE FAMILI 1,2520000,PAKET INCLUDE INSTALASI,img\produk\PAKET FAMILI 1.jpg,,,
P492,PAKET FAMILI 2,2295000,PAKET INCLUDE INSTALASI,img\produk\PAKET FAMILI 2.jpg,,,
P493,PAKET FAMILI 3,4020000,PAKET INCLUDE INSTALASI,img\produk\PAKET FAMILI 3.jpg,,,
P494,PAKET FAMILI 4,3730000,PAKET INCLUDE INSTALASI,img\produk\PAKET FAMILI 4.jpg,,,
P495,PAKET SIAP ONLINE 1,3085000,PAKET INCLUDE INSTALASI,img\produk\PAKET SIAP ONLINE 1.jpg,,,
P496,PAKET SIAP ONLINE 2,2860000,PAKET INCLUDE INSTALASI,img\produk\PAKET SIAP ONLINE 2.jpg,,,
P497,PAKET SIAP ONLINE 3,4585000,PAKET INCLUDE INSTALASI,img\produk\PAKE SIAP ONLINE 3.jpg,,,
P498,PAKET SIAP ONLINE 4,4295000,PAKET INCLUDE INSTALASI,img\produk\PAKET SIAP ONLINE 4.jpg,,,
P499,MONITOR LG IPS 19M38L,1300000,LG,img\produk\LG IPS 19M38L.avif,Fitur Utama      Red/Green Color Weakness    Smart Energy Saving   Eye Comforts    Multitasking & Easy To Use,,
P500,MONITOR LG  IPS 22U401A-B 21.5'',1360000,LG,img\produk\MONITOR LG  IPS 22U401A-B 21.5''.avif,Fitur Utama      Full HD    100Hz refresh rate     1ms Motion Blur Reduction     HDR 10 / sRGB 99% (Typ.)      Ergonomic design with -5 to 20C tilt      Dynamic Action Sync / Black Stabilizer,,
