id,nama,harga,brand,foto,spek,harga_promo,status,bonus
P300,LENOVO LEGION 5 15IRX10 83LY00HLID BLACK,24999000,LAPTOP LENOVO,img\produk\LENOVO LEGION 5 15IRX10 83LY00HLID BLACK.png,CPU: CORE I7-14700HX; RAM: 16GB; SSD: 512GB; GRAPHIC:  RTX5050 8GB; OS:  WIN11; DISPLAY: 15.1 INCI WQXGA OLED OHM+M365,,tidak dijual,
P301,LENOVO LEGION 5 15IRX10 83LY004RID BLACK,24999000,LAPTOP LENOVO,img\produk\LENOVO LEGION 5 15IRX10 83LY004RID BLACK.avif,CPU: CORE I7-14700HX; RAM: 24GB; SSD: 512GB; GRAPHIC:  RTX5050 8GB; OS:  W11+OHS+M365; DISPLAY: 15.1 INCI WQXGA 165HZ ,,tidak dijual,
P302,LEGION 5 15IAX10 83F00064ID BLACK,30399000,LAPTOP LENOVO,img\produk\LENOVO LEGION 5 15IRX10 83LY00HLID BLACK.png,CPU: ULTRA 7 255HX;  RAM: 32GB;  SSD: 512GB; GRAPHIC:  RTX 5070 8GB; OS: W11 HOME  OHM2024 + M365; DISPLAY:  15.1 INCI WQXGA OLED,,tidak dijual,
P303,LENOVO LEGION PRO 5 16IAX10 - 83F30035ID BLACK,28999000,LAPTOP LENOVO,img\produk\LENOVO LEGION 5 15IRX10 83LY00HLID BLACK.png,CPU: ULTRA 7 255HX;  RAM: 16GB;  SSD: 1TB;  GRAPHIC: RTX5060 8GB; DISPLAY: 16 INCI WQXGA OLED 165HZ; OS:  W11+OHS+M365B + MOUSE M300S RGB,,tidak dijual,
P304,LENOVO LEGION PRO 5 16IAX10H - 83LU001LID BLACK,42199000,LAPTOP LENOVO,img\produk\LENOVO LEGION 5 15IRX10 83LY00HLID BLACK.png,CPU: Ultra 9-275HX;  RAM: 32GB; SSD: 1TB; GRAPHIC:  RTX5070 TI 12GB; OS: WIN11 + OHM + M365; DISPLAY: 16 INCI WQXGA ,,,
P305,LENOVO LEGION 7 16IAX10 - 83KY004EID WHITE,40599000,LAPTOP LENOVO,img\produk\LENOVO LEGION 7 16IAX10 - 83KY004EID WHITE.png,CPU: ULTRA 9 275HX; RAM: 32GB; SSD: 1TB; GRAPHIC: RTX5070 8GB; OS: WIN11 + OLED OHM+M365; DISPLAY: 16 INCI WQXGA ,,,
P306,LENOVO IP5 2IN1 14IAL10 83KR0061ID LUNA GREY,19090000,LAPTOP LENOVO,img\produk\LENOVO IP5 2IN1 14IAL10 83KR0061ID LUNA GREY.avif,CPU:Ultra 5 225U; RAM: 16GB; SSD: 512GB; DISPLAY: 14 INCI WUXGA; OS: W11+OHS+M365; FITUR: TOUCH + Stylus Pen,,,
P307,LENOVO IP5 2IN1 14IAL10 83KR0063ID LUNA GREY,20799000,LAPTOP LENOVO,img\produk\LENOVO IP5 2IN1 14IAL10 83KR0063ID LUNA GREY.webp,CPU:Ultra 7 225U; RAM: 16GB; SSD: 512GB; DISPLAY: 14 INCI WUXGA; OS: W11+OHS+M365; FITUR: TOUCH + Stylus Pen,,,
P308,LENOVO F0HN00Q6ID LUNA GREY,12299000,PC AIO LENOVO,img\produk\LENOVO F0HN00Q6ID LUNA GREY.webp,CPU: CORE I3 1315U;  RAM: 8GB;  SSD: 512GB; OS: W11; DISPLAY: 23 8 INCI,,,
P309,LENOVO F0HN00Q2ID CLOUD GREY,12299000,PC AIO LENOVO,img\produk\LENOVO F0HN00Q6ID LUNA GREY.webp,CPU: CORE I3 1315U;  RAM: 8GB;  SSD: 512GB; OS: W11; DISPLAY: 23 8 INCI,,,
P310,LENOVO 27IRH9 F0HM00Q6ID LUNA GREY,11999000,PC AIO LENOVO,img\produk\LENOVO 27IRH9 F0HM00Q6ID LUNA GREY.png,CPU: CORE I5-13420H;  RAM: 8GB;  SSD: 512GB; OS: WIN11 + OHM 2024 + M365; DISPLAY: 27 INCI FHD  ,,tidak dijual,
P311,SMARTLOCK EZVIZ DL05,2499000,SMARTLOCK EZVIZ,img\produk\DL05.webp,Miliki pintu masuk rumah yang aman dan praktis tanpa kunci,2299000,,
P312,INSTAL ULANG SISTEM (UNIT BISA DIJEMPUT),85000,SISTEM,img\produk\INSTALL ULANG.jfif,Intal ulang komputer/ laptop/ pc aio window & sistem lainmya ,,,
P313,CLEANING DEBU PC/LAPTOP & GANTI PASTA,100000,CLEANING DEBU PC/LAPTOP,img\produk\CLEANING DEBU.jfif,solusi pc/laptop anda tetap adem  kinerja lebih stabil  mengurangi resiko kerusakan hardware,,,
P314,RESET PRINTER EPSON/CANON/DLL,100000,RESET PRINTER,img\produk\RESET.png,Solusi printer error  lampu berkedip  tidak bisa cetak  error tinta,,,
P315,RUIJIE REYEE CEILING RG-RAP62,1600000,RUIJIE,img\produk\RUIJIE REYEE CEILING RG-RAP62.png,AP Mesh Serbaguna Indoor/Outdoor AX3000 untuk Vila dan Bisnis Ritel,,,
P316,RUIJIE REYEE RG-RAP1200F AC1300 ACCSES POINT,728000,RUIJIE,img\produk\RUIJIE REYEE RG-RAP1200F AC1300 ACCSES POINT.webp,Performa radio ganda  akses poin model dinding gigabit wireless,,,
P317,RUIJIE REYEE RG-RAP1200P,1378000,RUIJIE,img\produk\RUIJIE REYEE RG-RAP1200P.jpg,Performa radio ganda  akses poin model dinding gigabit penuh,,,
P318,RUIJIE REYEE RG-RAP1201,1180000,RUIJIE,img\produk\RUIJIE REYEE RG-RAP1201.png,Performa radio-ganda  AP wireless gigabit pemasangan dinding,,,
P319,RUIJIE REYEE RG-RAP2200E AC1300 DUAL BAND CEILING MOUNT ACCESS POINT,1185000,RUIJIE,img\produk\RUIJIE REYEE RG-RAP2200E AC1300 DUAL BAND CEILING MOUNT ACCESS POINT.png,Performa Radio-Ganda  hingga 1.267 Gbps.,,,
P320,RUIJIE REYE RG-RAP2200F AC1300 DUAL BAND CEILING MOUNT ACCESS POINT,918000,RUIJIE,img\produk\RUIJIE REYEE RG-RAP2200F AC1300 DUAL BAND CEILING MOUNT ACCESS POINT.png,Performa Radio-Ganda  hingga 1.267 Gbps.,,,
P321,RUIJIE REYEE RG-RAP2260 AX3000 WIFI6 CEILING MOUNT,1815000,RUIJIE,img\produk\RUIJIE REYEE RG-RAP2260 AX3000 WIFI6 CEILING MOUNT.png,Ultra-high performance Wi-Fi with 2.97 Gbps throughput.,,,
P322,RUIJIE REYEE RG-RAP2266 WIFI6 AX3000 INDOOR CEILING MOUTED,1860000,RUIJIE,img\produk\RUIJIE REYEE RG-RAP2266 WIFI6 AX3000 INDOOR CEILING MOUTED.png,Performa radio-ganda  AP model ceiling wireless gigabit,,,
P323,RUIJIE REYEE RG-RAP52OD,1336000,RUIJIE,img\produk\RUIJIE REYEE RG-RAP52OD.png,AP Mini Outdoor Wave 2 AC1300 untuk Vila dan Bisnis Ritel,,,
P324,RUIJIE REYEE FB-RAP6202G AC1300 ACCESS POINT OUTDOOR,2386000,RUIJIE,img\produk\RUIJIE REYEE FB-RAP6202G AC1300 ACCESS POINT OUTDOOR.png,Desain gaya UFO ï¿½ perpaduan sempurna antara teknologi Wi-Fi 6 dan hasil seni,,,
P325,RUIJIE REYEE RG-RAP72 WIFI7 BE3600 CEILING MOUNT ACCESS POINT,2000000,RUIJIE,img\produk\RUIJIE REYEE RG-RAP72 WIFI7 BE3600 CEILING MOUNT ACCESS POINT.png,AI-powered Wi-Fi 7 ceiling-mount AP with dual-radio performance,,,
P326,RUIJIEE REYEE RG-RAP720L WIRELESS,1700000,RUIJIE,img\produk\RUIJIEE REYEE RG-RAP720L WIRELESS.png,Dual Radios  Combined Rate Up to 1.167 Gbps,,,
P327,RUIJIE REYEE CEILING RG-RAP2260E,2852000,RUIJIE,img\produk\RUIJIE REYEE CEILING RG-RAP2260E.jpg,,,,
P328,RUIJIE REYEE RG-RAP6262G OUTDOOR AP AX1800 DUAL BAND,2586000,RUIJIE,img\produk\RUIJIE REYEE FB-RAP6202G AC1300 ACCESS POINT OUTDOOR.png,Desain gaya UFO ï¿½ perpaduan sempurna antara teknologi Wi-Fi 6 dan hasil seni,,,
P329,RUIJIE REYEE RG-EG209GS 9PORT GIGABYTE SMART CLOUD MANAGED ROUTER WITH 1 SFP,1866000,RUIJIE,img\produk\RUIJIE REYEE RG-EG209GS 9PORT GIGABYTE SMART CLOUD MANAGED ROUTER WITH 1 SFP.png,Port SFP LAN/WAN bisa saling tukar untuk menambah koneksi fiber,,,
P330,RUIJIE REYEE RG-EW1200 AC1200 DUAL BAND WIRELESS ROUTER,468000,RUIJIE,img\produk\RUIJIE REYEE RG-EW1200 AC1200 DUAL BAND WIRELESS ROUTER.png,Mendukung 802.11ac wave2,,,
P331,RUIJIE REYEE RG-EW1200G PRO AC DUAL BAND GIGABYTE WIRELESS ROUTER,660000,RUIJIE,img\produk\RUIJIE REYEE RG-EW1200G PRO AC DUAL BAND GIGABYTE WIRELESS ROUTER.png,Mendukung hingga 64 koneksi perangkat secara bersamaan,,,
P332,RUIJIE REYEE RG-EW3000GX GAMING ROUTER WIFI 6,868000,RUIJIE,img\produk\RUIJIE REYEE RG-EW3000GX GAMING ROUTER WIFI 6.png,Reyee mesh eksklusif menyediakan solusi Wi-Fi cakupan menyeluruh,,,
P333,RUIJIE REYEE RG-EW3000GX PRO GAMING ROUTER WIFI 6,1286000,RUIJIE,img\produk\RUIJIE REYEE RG-EW3000GX PRO GAMING ROUTER WIFI 6.png,Mesin Game memberikan pengalaman bermain game yang tiada tanding,,,
P334,RUIJIE REYEE RG-EW300N ROUTER WIRELESS N300 WIFI 4,286000,RUIJIE,img\produk\RUIJIE REYEE RG-EW300N ROUTER WIRELESS N300 WIFI 4.png,Mendukung manajemen cloud gratis seumur hidup,,,
P335,TP LINK ROUTER TL-WR840N 300Mbps,195000,TP LINK,img\produk\WR400N.jpg,Jaringan Tamu menyediakan akses terpisah untuk tamu sekaligus menjaga keamanan jaringan rumah.,,,
P336,TARMOC HTB-3100 AB,155000,TARMOC,img\produk\HTB3100 TARMOC.jpeg,,,,
P337,ADAPTOR HTB TARMOC 2A,80000,TARMOC,img\produk\ADAPTOR HTB TARMOC.jpeg,,,,
P338,ADVAN TOOLS CLEANING 6 IN 1,55000,TOOLS,img\produk\TOOLS CLEANING.jpeg,,,,
P339,DF TOOLS CLEANING 6 IN 1,55000,TOOLS,img\produk\DF CLEANER.jpeg,,,,
P340,BOR CATRIDGE MANUAL FOR PRINTER CANON/HP,45000,TOOLS,img\produk\BOR CATRIDGE.jfif,,,,
P341,OPPO A5i 4/128GB,1699000,OPPO,img\produk\OPPO A5i 4 128.png,CPU: Qualcomm Snapdragon 6s 4G Gen 1; BATERAI: 5100mAh pengisian daya cepat 45W SUPERVOOC; LAYAR: 6.67 inci HD+ 90Hz; KAMERA BELAKANG: 8MP; RAM: 4GB; ROM: 128GB; NOTE:  ketahanan bodi standar militer IP54,,tidak dijual,
P342,OPPO A5X 4/128GB,1899000,OPPO,img\produk\OPPO A5X.png,CPU: Qualcomm Snapdragon 6s 4G Gen 1; RAM: 4GB;  ROM: 128GB;KAMERA: BELAKANG 32 MP  Depan 5 MP; BATERAI: 6000 mAh; NOTE: Fitur Lain: Side fingerprint  IP65; ,,tidak dijual,
P343,OPPO A5X 6/128GB,2199000,OPPO,img\produk\OPPO A5X.png,CPU: Qualcomm Snapdragon 6s 4G Gen 1; RAM: 4GB;  ROM: 128GB;  KAMERA: Utama 32 MP  Depan 5 MP;  BATERAI: 6000 mAh; NOTE:  Fitur Lain: Side fingerprint  IP65 ,,tidak dijual,
P344,OPPO A6X 4/64GB,2299000,OPPO,img\produk\OPPO A6X.png,CPU: Chipset Qualcomm Snapdragon 685; RAM: 4&6 GB;ROM:  64-256GB; LAYAR:  6.75 INCI; KAMERA: Kamera Ultra Clear 13 MP; BATERAI: 6500 mAh,,,
P345,OPPO A6X 4/128GB,2899000,OPPO,img\produk\OPPO A6X.png,CPU: Chipset Qualcomm Snapdragon 685; RAM: 4&6 GB;ROM:  64-256GB; LAYAR:  6.75 INCI; KAMERA: Kamera Ultra Clear 13 MP; BATERAI: 6500 mAh,2799000,,
P346,OPPO A6X 6/128GB,3599000,OPPO,img\produk\OPPO A6X.png,CPU: Chipset Qualcomm Snapdragon 685; RAM: 4&6 GB;ROM:  64-256GB; LAYAR:  6.75 INCI; KAMERA: Kamera Ultra Clear 13 MP; BATERAI: 6500 mAh,3499000,,
P347,OPPO A6X 6/256GB,3999000,OPPO,img\produk\OPPO A6X.png,CPU: Chipset Qualcomm Snapdragon 685; RAM: 4&6 GB;ROM:  64-256GB; LAYAR:  6.75 INCI; KAMERA: Kamera Ultra Clear 13 MP; BATERAI: 6500 mAh,3899000,,
P348,OPPO A6 6/128GB,4299000,OPPO,img\produk\OPPO A6.png,CPU: Chipset Qualcomm Snapdragon 685; RAM: 6 GB;ROM:  128/256GB; LAYAR:  6.75 INCI; KAMERA: Kamera Utama 50 MP; BATERAI: 7000 mAh,4199000,,
P349,OPPO A6 6/256GB,4599000,OPPO,img\produk\OPPO A6.png,CPU: Chipset Qualcomm Snapdragon 685; RAM: 6 GB;ROM:  128/256GB; LAYAR:  6.75 INCI; KAMERA: Kamera Utama 50 MP; BATERAI: 7000 mAh,4499000,,
P350,OPPO A6C 4/64GB,2499000,OPPO,img\produk\OPPO A6C.png,CPU: Chipset UNISOC T7250; RAM: 4 GB;ROM:  64/128GB; LAYAR:  6.75 INCI; KAMERA: Kamera: 13/5 MP; BATERAI: 7000 mAh,,,
P351,OPPO A6C 4/128GB,2999000,OPPO,img\produk\OPPO A6C.png,CPU: Chipset UNISOC T7250; RAM: 4 GB;ROM:  64/128GB; LAYAR:  6.75 INCI; KAMERA: Kamera: 13/5 MP; BATERAI: 7000 mAh,,,
P352,OPPO A6 PRO 4G 8/128GB,4099000,OPPO,img\produk\OPPO A6 PRO.png,CPU: Chipset Mediatek Helio G100; RAM: 8 GB;ROM:  128/256GB; LAYAR:  6.57 INCI; KAMERA: Kamera Utama 50 MP; BATERAI: 7000 mAh,,tidak dijual,
P353,OPPO A6 PRO 4G 8/256GB,4499000,OPPO,img\produk\OPPO A6 PRO.png,CPU: Chipset Mediatek Helio G100; RAM: 8 GB;ROM:  128/256GB; LAYAR:  6.57 INCI; KAMERA: Kamera Utama 50 MP; BATERAI: 7000 mAh,,tidak dijual,
P354,OPPO A6 PRO 5G 8/256GB,4799000,OPPO,img\produk\OPPO A6PRO.png,CPU: Chipset Mediatek Dimensity 6300; RAM: 8 GB;ROM: 256GB; LAYAR:  6.57 INCI; KAMERA: Kamera Utama 50 MP; BATERAI: 7000 mAh,,tidak dijual,
P355,OPPO A6S 8/128GB,4799000,OPPO,img\produk\OPPO A6S.png,CPU:Qualcomm Snapdragon®685; RAM&ROM: 8/128GB&256GB;  KAMERA: 50 MP;  BATERAI: 7000mAh; LAYAR:  6.75 INCI,,,ENCO BUDS 3 PRO
P356,OPPO A6S 8/256GB,5299000,OPPO,img\produk\OPPO A6S.png,CPU:Qualcomm Snapdragon®685; RAM&ROM: 8/128GB&256GB;  KAMERA: 50 MP;  BATERAI: 7000mAh; LAYAR:  6.75 INCI,,,ENCO BUDS 3 PRO
P357,OPPO RENO 13F 5G 12/256GB,5999000,OPPO,img\produk\OPPO RENO 13F 5G.png,CPU:Qualcomm Snapdragon 6 Gen 1; RAM&ROM: 12&256GB;  KAMERA: 50 MP;  BATERAI: 5800mAh; LAYAR:  6.67 INCI,,tidak dijual,
P358,OPPO RENO 15F 8/128GB,6599000,OPPO,img\produk\OPPO RENO15 F.png,CPU:Qualcomm Snapdragon 6 Gen 1; RAM: 8&12GB;ROM: 128&256GB;  KAMERA: 50 MP;  BATERAI: 7000mAh; LAYAR:  6.57 INCI,6499000,,
P359,OPPO RENO 15F 8/256GB,7199000,OPPO,img\produk\OPPO RENO15 F.png,CPU:Qualcomm Snapdragon 6 Gen 1; RAM: 8&12GB;ROM: 128&256GB;  KAMERA: 50 MP;  BATERAI: 7000mAh; LAYAR:  6.57 INCI,7099000,,
P360,OPPO RENO 15F 12/256GB,7899000,OPPO,img\produk\OPPO RENO15 F.png,CPU:Qualcomm Snapdragon 6 Gen 1; RAM: 8&12GB;ROM: 128&256GB;  KAMERA: 50 MP;  BATERAI: 7000mAh; LAYAR:  6.57 INCI,7799000,,
P361,OPPO RENO 15 5G 8/256GB,9299000,OPPO,img\produk\OPPO RENO 15.png,CPU:Qualcomm Snapdragon 7 Gen 4; RAM: 8&12GB;ROM: 256GB;  KAMERA: 50 MP;  BATERAI: 6500mAh; LAYAR:  6.59 INCI,9199000,,
P362,OPPO RENO 15 5G 12/256GB,9999000,OPPO,img\produk\OPPO RENO 15.png,CPU:Qualcomm Snapdragon 7 Gen 4; RAM: 8&12GB;ROM: 256GB;  KAMERA: 50 MP;  BATERAI: 6500mAh; LAYAR:  6.59 INCI,9899000,,
P363,OPPO RENO 15 PROMAX 12/512GB,14499000,OPPO,img\produk\OPPO RENO 15 PROMAX.png,CPU:Chipset Mediatek Dimensty 8450; RAM: 12GB;ROM: 512GB;  KAMERA: 50 MP;  BATERAI: 6500mAh; LAYAR:  6.78 INCI,13799000,tidak dijual,
P364,OPPO PAD SE 4/128GB,3599000,OPPO,img\produk\OPPO PAD SE.jpg,,3499000,,
P365,WATCH S SILVER,3099000,OPPO,img\produk\WATCH S SILVER.png,,,,
P366,WATCH S BLACK,2999000,OPPO,img\produk\WATCH S BLACK.png,,,,
P367,ENCO BUDS 3 PRO,369000,OPPO,img\produk\ENCO BUDS 3 PRO.png,,349000,tidak dijual,
P368,VIVO Y04S 4/64GB,1549000,VIVO,img\produk\VIVO Y04S.png,CPU:Chipset Unisoc T612; RAM: 4GB;ROM: 64/128GB;  KAMERA: 13 MP;  BATERAI: 6000mAh; LAYAR:  6.74 INCI,,tidak dijual,
P369,VIVO Y04S 4/128GB,1699000,VIVO,img\produk\VIVO Y04S.png,CPU:Chipset Unisoc T612; RAM: 4GB;ROM: 64/128GB;  KAMERA: 13 MP;  BATERAI: 6000mAh; LAYAR:  6.74 INCI,,tidak dijual,
P370,VIVO Y05 4/64GB,2099000,VIVO,img\produk\VIVO Y05.png,CPU: chipset Unisoc Tiger T7225; LAYAR: 6.74 inci 120Hz; KAMERA: kamera front 5MP  REAR 8MP; BATERAI: 6500 mAh 15W,,,
P371,VIVO Y05 4/128GB,2399000,VIVO,img\produk\VIVO Y05.png,CPU: chipset Unisoc Tiger T7225; LAYAR: 6.74 inci 120Hz; KAMERA: kamera front 5MP  REAR 8MP; BATERAI: 6500 mAh 15W,,,
P372,VIVO Y11D 4/64GB,2399000,VIVO,img\produk\VIVO Y11D.webp,CPU: chipset Unisoc Tiger T7225; LAYAR: 6.74 inci 120Hz; KAMERA: 5/50MP; BATERAI: 6500 mAh 44W,,,
P373,VIVO Y11D 4/128GB,2599000,VIVO,img\produk\VIVO Y11D.webp,CPU: chipset Unisoc Tiger T7225; LAYAR: 6.74 inci 120Hz; KAMERA: 5/50MP; BATERAI: 6500 mAh 44W,,,
P374,VIVO Y11D 6/128GB,3599000,VIVO,img\produk\VIVO Y11D.webp,CPU: chipset Unisoc Tiger T7225; LAYAR: 6.74 inci 120Hz; KAMERA: 5/50MP; BATERAI: 6500 mAh 44W,,,
P375,VIVO Y19S PRO 4/64GB,1599000,VIVO,img\produk\VIVO Y19S.webp,CPU: chipset Unisoc Tiger T612; LAYAR: 6.68 inci 90Hz; KAMERA: kamera utama 50MP; BATERAI: 6000 mAh,,tidak dijual,
P376,VIVO Y19S PRO 4/128GB,1799000,VIVO,img\produk\VIVO Y19S.webp,CPU: chipset Unisoc Tiger T612; LAYAR: 6.68 inci 90Hz; KAMERA: kamera utama 50MP; BATERAI: 6000 mAh,,tidak dijual,
P377,VIVO Y19S PRO 6/128GB,1999000,VIVO,img\produk\VIVO Y19S.webp,CPU: chipset Unisoc Tiger T612; LAYAR: 6.68 inci 90Hz; KAMERA: kamera utama 50MP; BATERAI: 6000 mAh,,tidak dijual,
P378,VIVO Y21D 4/128GB,2399000,VIVO,img\produk\VIVO Y21D.webp,CPU: chipset Unisoc T7225;  RAM: 4GB;  LAYAR: 6.68 inci 90Hz; KAMERA: kamera 50MP; BATERAI: baterai jumbo 6500 mAh,,tidak dijual,
P379,VIVO Y21D 6/128GB,2799000,VIVO,img\produk\VIVO Y21D.webp,CPU: chipset Unisoc T7225;  RAM: 6GB;  LAYAR: 6.68 inci 90Hz; KAMERA: kamera 50MP; BATERAI: baterai jumbo 6500 mAh,,tidak dijual,
P380,VIVO Y21D 6/256GB,3199000,VIVO,img\produk\VIVO Y21D.webp,CPU: chipset Unisoc T7225;  RAM: 6GB;  LAYAR: 6.68 inci 90Hz; KAMERA: kamera 50MP; BATERAI: baterai jumbo 6500 mAh,,tidak dijual,
P381,VIVO Y21D 8/128GB,2999000,VIVO,img\produk\VIVO Y21D.webp,CPU: chipset Unisoc T7225;  RAM: 8GB;  LAYAR: 6.68 inci 90Hz; KAMERA: kamera 50MP; BATERAI: baterai jumbo 6500 mAh,,tidak dijual,
P382,VIVO Y31D PRO 6/128GB,4299000,VIVO,img\produk\VIVO Y31D PRO.jpg,CPU: chipset Snapdragon 685;  RAM: 6GB;  LAYAR: 6.75 inci 120Hz; KAMERA: kamera 50MP; BATERAI: baterai jumbo 7000 mAh 90W,4199000,,
P383,VIVO Y31D PRO 8/128GB,4899000,VIVO,img\produk\VIVO Y31D PRO.jpg,CPU: chipset Snapdragon 685;  RAM: 8GB;  LAYAR: 6.75 inci 120Hz; KAMERA: kamera 50MP; BATERAI: baterai jumbo 7000 mAh 90W,4799000,,
P384,VIVO Y31D PRO 8/256GB,5499000,VIVO,img\produk\VIVO Y31D PRO.jpg,CPU: chipset Snapdragon 685;  RAM: 8GB;  LAYAR: 6.75 inci 120Hz; KAMERA: kamera 50MP; BATERAI: baterai jumbo 7000 mAh 90W,5399000,,
P385,VIVO Y29 6/128GB,2699000,VIVO,img\produk\VIVO Y29.png,CPU: chipset Snapdragon 685; RAM: 8GB; ROM: 256GB; BATERAI: 6500mAh  pengisian cepat 44W; LAYAR: 6.68 inci HD+ 120Hz; KAMERA:  kamera utama 50MP ,,tidak dijual,
P386,VIVO Y29 8/128GB,2999000,VIVO,img\produk\VIVO Y29.png,CPU: chipset Snapdragon 685; RAM: 8GB; ROM: 256GB; BATERAI: 6500mAh  pengisian cepat 44W; LAYAR: 6.68 inci HD+ 120Hz; KAMERA:  kamera utama 50MP ,,tidak dijual,
P387,VIVO Y29 8/256GB,3299000,VIVO,img\produk\VIVO Y29.png,CPU: chipset Snapdragon 685; RAM: 8GB; ROM: 256GB; BATERAI: 6500mAh  pengisian cepat 44W; LAYAR: 6.68 inci HD+ 120Hz; KAMERA:  kamera utama 50MP ,,tidak dijual,
P388,VIVO V60 LITE 4G 8/256GB,5299000,VIVO,img\produk\VIVO V60 LITE 4G.webp,CPU: chipset Snapdragon 685; LAYAR: AMOLED 6.77 inci 120Hz;  RAM: 8GB (bisa diperluas);ROM: 128/256GB; BATERAI: 6500mAh + 90W FlashCharge; KAMERA:  kamera utama 50MP,,,
P389,VIVO V60 LITE 5G 8/256GB,5999000,VIVO,img\produk\VIVO V60 LITE 4G.webp,CPU: MediaTek Dimensity 7360-Turbo; LAYAR:  AMOLED 120Hz; BATERAI:  500mAh  90W fast charge; KAMERA:  kamera utama 50MP sensor Sony,,tidak dijual,
P390,VIVO V60 LITE 5G 12/512GB,6299000,VIVO,img\produk\VIVO V60 LITE 4G.webp,CPU: MediaTek Dimensity 7360-Turbo; LAYAR:  AMOLED 120Hz; BATERAI:  500mAh  90W fast charge; KAMERA:  kamera utama 50MP sensor Sony,,tidak dijual,
P391,VIVO V60 8/256GB,6999000,VIVO,img\produk\VIVO V60.webp,CPU:  chipset Snapdragon 7 Gen 4; KAMERA: kamera 50MP ZEISS; BATERAI: 6500 mAh ,,tidak dijual,
P392,VIVO V60 12/256GB,7499000,VIVO,img\produk\VIVO V60.webp,CPU:  chipset Snapdragon 7 Gen 4; KAMERA: kamera 50MP ZEISS; BATERAI: 6500 mAh ,,tidak dijual,
P393,VIVO V60 12/512GB,8499000,VIVO,img\produk\VIVO V60.webp,CPU:  chipset Snapdragon 7 Gen 4; KAMERA: kamera 50MP ZEISS; BATERAI: 6500 mAh ,,tidak dijual,
P394,VIVO XFOLD5 16/512GB,24999000,VIVO,img\produk\VIVO XFOLD.webp,CPU: chipset Snapdragon 8 Gen 3; BATERAI: 6000mAh; KAMERA: kamera Zeiss 50MP,,tidak dijual,
P395,VIVO V70 FE 8/256GB,6499000,VIVO,img\produk\VIVO V70FE.png,CPU: chipset Dimensity 7360-Turbo; BATERAI: 7000mAh; KAMERA: kamera  depan 32MP kamera belakang 200MP 8MP wide-angle; LAYAR: 6.83 INCI AMOLED,6399000,,
P396,VIVO V70 FE 12/256GB,7199000,VIVO,img\produk\VIVO V70FE.png,CPU: chipset Dimensity 7360-Turbo; BATERAI: 7000mAh; KAMERA: kamera  depan 32MP kamera belakang 200MP 8MP wide-angle; LAYAR: 6.83 INCI AMOLED,7099000,,
P397,VIVO V70 8/256GB,8499000,VIVO,img\produk\VIVO V70.png,CPU: chipset Snapdragon 7 Gen 4; BATERAI: 6500mAh; KAMERA: 50MP zeiss 8MP wide-angle; LAYAR: 6.59 INCI AMOLED,,,
P398,VIVO V70 12/256GB,8999000,VIVO,img\produk\VIVO V70.png,CPU: chipset Snapdragon 7 Gen 4; BATERAI: 6500mAh; KAMERA: 50MP zeiss 8MP wide-angle; LAYAR: 6.59 INCI AMOLED,8899000,tidak dijual,
P399,VIVO V70 12/512GB,10999000,VIVO,img\produk\VIVO V70.png,CPU: chipset Snapdragon 7 Gen 4; BATERAI: 6500mAh; KAMERA: 50MP zeiss 8MP wide-angle; LAYAR: 6.59 INCI AMOLED,10799000,,
P400,VIVO X300 12/256GB,14999000,VIVO,img\produk\VIVO X300.webp,CPU: Dimensity 9500; BATERAI: 6040mAh  90W;KAMERA: Depan 50MP/BELAKANG 200MP+50+50MP; LAYAR: 6.31 INCI AMOLED,14699000,,
P401,VIVO X300 16/512GB,16999000,VIVO,img\produk\VIVO X300.webp,CPU: Dimensity 9500; BATERAI: 6040mAh  90W;KAMERA: Depan 50MP/BELAKANG 200MP+50+50MP; LAYAR: 6.31 INCI AMOLED,16699000,,
P402,REDMI A5 4/128GB,1599000,SMARTPHONE XIAOMI,img\produk\REDMI A5.webp,CPU: Prosesor UNISOC T7250; RAM&ROM:  4 GB + 128 GB; LAYAR:  6.88 INCI; KAMERA: Kamera utama 32 MP; BATERAI: 5.200 mAh,,,
P403,REDMI A7 PRO 4/64GB,1849000,SMARTPHONE XIAOMI,img\produk\REDMI A7 PRO.jpg,CPU: Prosesor UNISOC T7250; RAM: 4GB;ROM:  64/128 GB; LAYAR:  6.9 INCI; KAMERA: Kamera utama 13 MP; BATERAI: 5.200 mAh,,,
P404,REDMI A7 PRO 4/128GB,1999000,SMARTPHONE XIAOMI,img\produk\REDMI A7 PRO.jpg,CPU: Prosesor UNISOC T7250; RAM: 4GB;ROM:  64/128 GB; LAYAR:  6.9 INCI; KAMERA: Kamera utama 13 MP; BATERAI: 5.200 mAh,,,
P405,REDMI 15C 6/128GB,2349000,SMARTPHONE XIAOMI,img\produk\REDMI 15C.webp,CPU: Prosesor MediaTek Helio G81-Ultra; RAM&ROM:  6 GB + 128GB;  KAMERA:  Kamera utama 50 MP; BATERAI:  6.000 mAh,,,
P406,REDMI 15C 8/256GB,2549000,SMARTPHONE XIAOMI,img\produk\REDMI 15C.webp,CPU: Prosesor MediaTek Helio G81-Ultra; RAM&ROM:  6 GB + 128GB;  KAMERA:  Kamera utama 50 MP; BATERAI:  6.000 mAh,,,
