id,nama,harga,brand,foto,spek,harga_promo,status,bonus
P317,VIVO V70 12/256GB,8999000,VIVO,img\produk\VIVO V70.png,CPU: chipset Snapdragon 7 Gen 4; BATERAI: 6500mAh; KAMERA: 50MP zeiss 8MP wide-angle; LAYAR: 6.59 INCI AMOLED,8899000,,
P318,VIVO X300 12/256GB,14999000,VIVO,img\produk\VIVO X300.webp,CPU: Dimensity 9500; BATERAI: 6040mAh  90W;KAMERA: Depan 50MP/BELAKANG 200MP+50+50MP; LAYAR: 6.31 INCI AMOLED,14799000,,
P319,VIVO X300 16/512GB,16999000,VIVO,img\produk\VIVO X300.webp,CPU: Dimensity 9500; BATERAI: 6040mAh  90W;KAMERA: Depan 50MP/BELAKANG 200MP+50+50MP; LAYAR: 6.31 INCI AMOLED,16799000,,
P320,REDMI A5 4/128GB,1599000,SMARTPHONE XIAOMI,img\produk\REDMI A5.webp,CPU: Prosesor UNISOC T7250; RAM&ROM:  4 GB + 128 GB; LAYAR:  6.88 INCI; KAMERA: Kamera utama 32 MP; BATERAI: 5.200 mAh,,,
P321,REDMI A7 PRO 4/128GB,1699000,SMARTPHONE XIAOMI,img\produk\REDMI A7 PRO.jpg,,,,
P322,REDMI A7 PRO 4/128GB,1899000,SMARTPHONE XIAOMI,img\produk\REDMI A7 PRO.jpg,,,,
P323,REDMI 15C 6/128GB,1899000,SMARTPHONE XIAOMI,img\produk\REDMI 15C.webp,CPU: Prosesor MediaTek Helio G81-Ultra; RAM&ROM:  6 GB + 128GB;  KAMERA:  Kamera utama 50 MP; BATERAI:  6.000 mAh,,,
P324,REDMI 15C 8/256GB,2099000,SMARTPHONE XIAOMI,img\produk\REDMI 15C.webp,CPU: Prosesor MediaTek Helio G81-Ultra; RAM&ROM:  6 GB + 128GB;  KAMERA:  Kamera utama 50 MP; BATERAI:  6.000 mAh,,,
P325,REDMI 15 8/128GB,2299000,SMARTPHONE XIAOMI,img\produk\REDMI 15.webp,CPU: Snapdragon 685; LAYAR: 6.9 144Hz; BATERAI: 7.000 mAh 33W; KAMERA: kamera utama 50M,,,
P326,REDMI 15 8/256GB,2499000,SMARTPHONE XIAOMI,img\produk\REDMI 15.webp,CPU: Snapdragon 685; LAYAR: 6.9 144Hz; BATERAI: 7.000 mAh 33W; KAMERA: kamera utama 50M,,,
P327,REDMI NOTE 14 8/128GB,2399000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 14.webp,CPU: Helio G99-Ultra; RAM&ROM: 8 GB+128GB/ 8 GB+256GB; LAYAR: AMOLED 6.67; KAMERA:  Kamera utama 108 MP; BATERAI: 5.500 mAh,,,
P328,REDMI NOTE 14 8/256GB,2599000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 14.webp,CPU: Helio G99-Ultra; RAM&ROM: 8 GB+128GB/ 8 GB+256GB; LAYAR: AMOLED 6.67; KAMERA:  Kamera utama 108 MP; BATERAI: 5.500 mAh,,,
P329,REDMI NOTE 14 5G 8/256GB,3099000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 14 5G.webp,CPU: Dimensity 7025-Ultra; RAM&ROM:  8GB+256GB/ 12GB+512GB; LAYAR: AMOLED 6.67; KAMERA: Kamera utama 108 MP; BATERAI: 5.110 mAh ,,,
P330,REDMI NOTE 14 5G 12/512GB,3649000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 14 5G.webp,CPU: Dimensity 7025-Ultra; RAM&ROM:  8GB+256GB/ 12GB+512GB; LAYAR: AMOLED 6.67; KAMERA: Kamera utama 108 MP; BATERAI: 5.110 mAh ,,,
P331,REDMI NOTE 14 PRO 5G 8/256GB,4399000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 14PRO 5G.webp,CPU: MediaTek Dimensity 7300-Ultra; RAM&ROM:  8+256 GB/ 12+512 GB; LAYAR: CrystalRes AMOLED 6.67; KAMERA: Kamera utama 200 MP; BATERAI:  5.110 mAh,4299000,,
P332,REDMI NOTE 14 PRO 5G 12/512GB,4999000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 14PRO 5G.webp,CPU: MediaTek Dimensity 7300-Ultra; RAM&ROM:  8+256 GB/ 12+512 GB; LAYAR: CrystalRes AMOLED 6.67; KAMERA: Kamera utama 200 MP; BATERAI:  5.110 mAh,,,
P333,REDMI NOTE 14 PRO+ 5G 8/256GB,5499000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE14 PRO+ 5G.webp,CPU: Snapdragon 7s Gen 3; RAM&ROM: 8+256 GB/ 12+512 GB; LAYAR: CrystalRes AMOLED 6.67; KAMERA: Kamera utama 200 MP; BATERAI:  5.110 mAh ,,,
P334,REDMI NOTE 14 PRO+ 5G 12/512GB,5399000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE14 PRO+ 5G.webp,CPU: Snapdragon 7s Gen 3; RAM&ROM: 8+256 GB/ 12+512 GB; LAYAR: CrystalRes AMOLED 6.67; KAMERA: Kamera utama 200 MP; BATERAI:  5.110 mAh ,,,
P335,REDMI NOTE 15 8/128GB,2899000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15.webp,CPU: MediaTek Helio G100-Ultra; RAM&ROM:  8GB+128GB/ 8GB+256GB; LAYAR: AMOLED 6.77; KAMERA: Kamera utama 108MP; BATERAI: 6000mAh,,,
P336,REDMI NOTE 15 8/256GB,3099000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15.webp,CPU: MediaTek Helio G100-Ultra; RAM&ROM:  8GB+128GB/ 8GB+256GB; LAYAR: AMOLED 6.77; KAMERA: Kamera utama 108MP; BATERAI: 6000mAh,,,
P337,REDMI NOTE 15 5G 8/256GB,3799000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15 5G.webp,CPU: Snapdragon 6 Gen 3; RAM&ROM:  8GB + 256GB/ 12GB + 512GB; LAYAR: AMOLED 6.77; KAMERA: 108 MP kamera utama; BATERAI: 5520 mAh,,,
P338,REDMI NOTE 15 5G 8/512GB,4599000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15 5G.webp,CPU: Snapdragon 6 Gen 3; RAM&ROM:  8GB + 256GB/ 12GB + 512GB; LAYAR: AMOLED 6.77; KAMERA: 108 MP kamera utama; BATERAI: 5520 mAh,,tidak dijual,
P339,REDMI NOTE 15 5G 12/512GB,4599000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15 5G.webp,CPU: Snapdragon 6 Gen 3; RAM&ROM:  8GB + 256GB/ 12GB + 512GB; LAYAR: AMOLED 6.77; KAMERA: 108 MP kamera utama; BATERAI: 5520 mAh,,,
P340,REDMI NOTE 15 PRO 5G 8/256GB,4699000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15 PRO 5G.webp,CPU: MediaTek Dimensity 7400-Ultra; RAM&ROM:  8GB+256GB/ 12GB+512GB; LAYAR: AMOLED 6.83; KAMERA:  Kamera utama 200 MP; BATERAI: 6580 mAh,,,
P341,REDMI NOTE 15 PRO 5G 12/512GB,5599000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15 PRO 5G.webp,CPU: MediaTek Dimensity 7400-Ultra; RAM&ROM:  8GB+256GB/ 12GB+512GB; LAYAR: AMOLED 6.83; KAMERA:  Kamera utama 200 MP; BATERAI: 6580 mAh,5499000,,
P342,REDMI NOTE 15 PRO+ 5G 8/256GB,5999000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15 PRO+ 5G.webp,CPU: Snapdragon7s Gen 4; LAYAR:  6.83 CrystalRes AMOLED; KAMERA:  Kamera utama 200 MP; BATERAI:  6500 mAh,5899000,,
P343,REDMI NOTE 15 PRO+ 5G 12/512GB,6799000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15 PRO+ 5G.webp,CPU: Snapdragon7s Gen 4; LAYAR:  6.83 CrystalRes AMOLED; KAMERA:  Kamera utama 200 MP; BATERAI: 6500 mAh,6699000,,
P344,XIAOMI 15T 12/512GB,7999000,SMARTPHONE XIAOMI,img\produk\XIAOMI 15T.webp,CPU: MediaTek Dimensity 8400-Ultra; LAYAR:  6.83 120Hz eye-care display; BATERAI:  Xiaomi Surge Battery 5.500 mAh,,,
P345,XIAOMI 15T PRO 12/512GB,10499000,SMARTPHONE XIAOMI,img\produk\XIAOMI 15T.webp,CPU: MediaTek Dimensity 9400+;  LAYAR: 6.83 144Hz eye-care display; BATERAI:  Xiaomi Surge Battery 5.500 mAh,,,
P346,XIAOMI 17 12/256GB,14999000,SMARTPHONE XIAOMI,img\produk\XIAOMI 17.webp,CPU: Snapdragon 8 Elite Gen 5;  LAYAR: 6.3 INCI  OLED CrystalRes; BATERAI: 6330 mAh 100W; KAMERA: 50MP,14799000,,
P347,XIAOMI 17 12/512GB,15999000,SMARTPHONE XIAOMI,img\produk\XIAOMI 17.webp,CPU: Snapdragon 8 Elite Gen 5;  LAYAR: 6.3 INCI  OLED CrystalRes; BATERAI: 6330 mAh 100W; KAMERA: 50MP,15799000,,
P348,XIAOMI POCO X7 PRO 12/512GB,5199000,SMARTPHONE XIAOMI,img\produk\XIAOMI POCO X7 PRO.webp,CPU: Dimensity 8400-Ultra;  LAYAR: AMOLED 6.67 INCI 120HZ; BATERAI:  6000 mAh; RAM&ROM: 12/512GB; KAMERA: KAMERA UTAMA 50MP,,,
P349,REDMI PAD SE 8.7  4/128GB,1799000,SMARTPHONE XIAOMI,img\produk\REDMI PAD SE 8.7.webp,CPU: Helio G85; KAMERA: 5MP+8MP; LAYAR: 8.7 IPS DISPLAY FHD 90HZ; BATERAI:  6650 Mah 18W,,,
P350,REDMI PAD 2 4/128GB,2299000,SMARTPHONE XIAOMI,img\produk\redmi pad 2.webp,CPU: Helio G100 ultra; KAMERA: 5MP+8MP; LAYAR:  11.0 IPS 90HZ; BATERAI: 9000Mah 18W,,,
P351,REDMI PAD 2,2899000,SMARTPHONE XIAOMI,img\produk\redmi pad 2.webp,CPU: Helio G100 ultra; KAMERA: 5MP+8MP; LAYAR: 11.0 IPS 90HZ; BATERAI:  9000Mah 18W,,tidak dijual,
P352,REDMI PAD 2 PRO  8/256GB,4499000,SMARTPHONE XIAOMI,img\produk\redmipad 2 pro.webp,CPU: Snapdragon 7s Gen2; RAM: 8+8GB; LAYAR: 12.1 IPS 2.5K 120HZ; BATERAI:  10000Mah 33W,4449000,,
P353,XIAOMI PAD 7  8/256GB,5499000,SMARTPHONE XIAOMI,img\produk\xiaomipad 7.webp,Snapdragon 7s+ Gen3 8+13w/4k  11.2 IPS DISPLAY 2K 144HZ   8850Mah   45W,5449000,,
P354,XIAOMI PAD 7 PRO  12/512GB,7499000,SMARTPHONE XIAOMI,img\produk\xiaomipad 7 pro.webp,Snapdragon 8s  Gen3   32+50w+2d/4k    11.2 IPS DISPLAY 2K 144HZ   8850 Mah   67W,7449000,,
P355,XIAOMI PAD 8 (FREE KEYBOARD),7499000,SMARTPHONE XIAOMI,img\produk\XIAOMI PAD 8.webp,,7399000,,
P356,XIAOMI PAD 8 PRO 8/256GB,9499000,SMARTPHONE XIAOMI,img\produk\XIAOMI PAD 8.webp,,9259000,,
P357,XIAOMI PAD 8 PRO 12/512GB,11499000,SMARTPHONE XIAOMI,img\produk\XIAOMI PAD 8.webp,,11259000,,
P358,REDMI WATCH 5 ACTIVE,469000,SMARTPHONE XIAOMI,img\produk\REDMI WATCH 5 ACTIVE.webp,,,,
P359,REDMI WATCH 5 LITE,729000,SMARTPHONE XIAOMI,img\produk\REDMI WATCH 5 LITE.webp,,,,
P360,XIAOMI SMART TV 32 A PRO 2025,1999000,XIAOMI SMART TV,img\produk\XIAMI SMART TV 32A.jpg,,,tidak dijual,
P361,XIAOMI SMART TV 32 A PRO 2026,2199000,XIAOMI SMART TV,img\produk\32A 2026.webp,,,,
P362,XIAOMI SMART TV 43 FHD A 2025,2999000,XIAOMI SMART TV,img\produk\XIAOMI SMART TV 43 FHD A 2025.webp,,,,
P363,XIAOMI SMART TV 43A PRO 2026 QLED,3599000,XIAOMI SMART TV,img\produk\XIAOMI SMART TV 43A PRO 2026 QLED.webp,,,,
P364,XIAOMI SMART TV 55A PRO 2026 QLED,5449000,XIAOMI SMART TV,img\produk\XIAOMI SMART TV 43A PRO 2026 QLED.webp,,,,
P365,XIAOMI SMART TV 65A PRO 2026 QLED,7499000,XIAOMI SMART TV,img\produk\XIAOMI SMART TV 43A PRO 2026 QLED.webp,,,,
P366,XIAOMI SMART TV 100MAX QLED,29798000,XIAOMI SMART TV,img\produk\XIAOMI SMART TV 100MAX QLED.webp,,,,
P367,HUAWEI MATEPAD SE 6/128GB,2579000,HUAWEI,img\produk\HUAWEI MATEPAD SE.png,,,,
P368,HUAWEI MATEPAD 11.5  6/128,4699000,HUAWEI,img\produk\HUAWEI MATEPAD 11.5 6 128GB.png,,4599000,,
P369,HUAWEI MATEPAD 11.5  8/256GB,5979000,HUAWEI,img\produk\HUAWEI MATEPAD 11.5 6 128GB.png,,5929000,,
P370,HUAWEI MATEPAD 12X 2026 12GB/256GB,9299000,HUAWEI,img\produk\HUAWEI MATEPAD 12X 2026 OTW.png,,9199000,,
P371,TECNO GO 3 4/64GB,1419000,TECNO,img\produk\TECNO GO3.webp,"CPU: Unisoc T7250   RAM: 4GB; ROM: 128GB; LAYAR: 120Hz 6.75'' Dot Notch Screen; BATERAI:  5000mAh; KAMERA:  Front: 8MP     Rear: 13MP, Rear Dual Flash",,,
P372,TECNO GO 3 4/128GB,1619000,TECNO,img\produk\TECNO GO3.webp,"CPU: Unisoc T7250   RAM: 4GB; ROM: 128GB; LAYAR: 120Hz 6.75'' Dot Notch Screen; BATERAI:  5000mAh; KAMERA:  Front: 8MP     Rear: 13MP, Rear Dual Flash",,,
P373,TECNO SPARK 40 6/128GB,1989000,TECNO,img\produk\TECNO SPARK 40.webp,,,,
P374,TECNO SPARK 40 8/256GB,2189000,TECNO,img\produk\TECNO SPARK 40.webp,,,,
P375,TECNO SPARK 40 PRO+ 8/128GB,2749000,TECNO,img\produk\TECNO SPARK 40 PRO+.webp,,,,
P376,TECNO SPARK 40 PRO+ 8/256GB,2949000,TECNO,img\produk\TECNO SPARK 40 PRO+.webp,,,,
P377,TECNO CAMON 40 8/128GB,2899000,TECNO,img\produk\CAMON 40.webp,,,,
P378,TECNO CAMON 40 8/256GB,3149000,TECNO,img\produk\CAMON 40.webp,,,,
P379,TECNO CAMON 40 PRO 5G 8/256GB,4499000,TECNO,img\produk\TECNO CAMON 40 PRO 5G.webp,,,,
P380,TECNO CAMON 40 PRO 5G 12/256GB,4299000,TECNO,img\produk\TECNO CAMON 40 PRO 5G.webp,,,,
P381,TECNO CAMON 50 8/128GB,3699000,TECNO,img\produk\TECNO CAMON 50.webp,,3599000,,
P382,TECNO CAMON 50 8/256GB,4299000,TECNO,img\produk\TECNO CAMON 50.webp,,4199000,,
P383,TECNO CAMON 50 12/256GB,5099000,TECNO,img\produk\TECNO CAMON 50.webp,,4999000,,
P384,TECNO CAMON 50 PRO 8/256GB,5799000,TECNO,img\produk\TECNO CAMON 50 PRO.webp,,5599000,,
P385,TECNO CAMON 50 PRO 12/256GB,6299000,TECNO,img\produk\TECNO CAMON 50 PRO.webp,,6099000,,
P386,TECNO CAMON 50 PRO 12/512GB,7149000,TECNO,img\produk\TECNO CAMON 50 PRO.webp,,6999000,,
P387,TECNO POVA7 4G 8/128GB,2699000,TECNO,img\produk\TECNO POVA7 4G.webp,,,,
P388,TECNO POVA7 4G 8/256GB,2899000,TECNO,img\produk\TECNO POVA7 4G.webp,,,,
P389,TECNO POVA7 5G 8/128GB,3099000,TECNO,img\produk\TECNO POVA7 5G.webp,,2999000,,
P390,TECNO POVA7 5G 8/256GB,3299000,TECNO,img\produk\TECNO POVA7 5G.webp,,3199000,,
P391,TECNO POVA7 CURVE 5G 8/256GB,3179000,TECNO,img\produk\TECNO POVA7 CURVE 5G.webp,,,,
P392,TECNO POVA7 ULTRA 5G 12/256GB,5299000,TECNO,img\produk\TECNO POVA7 ULTRA 5G.webp,,,,
P393,TECNO MEGAPAD SE 4/128GB,2429000,TECNO,img\produk\TECNO MEGAPAD SE.jfif,,,,
P394,TECNO MEGAPAD 11 8/128GB,2779000,TECNO,img\produk\TECNO MEGAPAD 11.webp,,,,
P395,TECNO MEGAPAD 11 8/256GB,2969000,TECNO,img\produk\TECNO MEGAPAD 11.webp,,,,
P396,INFINIX SMART10 4/64GB,1349000,INFINIX,img\produk\INFINIX SMART 10.webp,,,,
P397,INFINIX SMART10 4/128GB,1449000,INFINIX,img\produk\SMART 10 1.webp,,1399000,,
P398,INFINIX SMART20 4/64GB,1349000,INFINIX,img\produk\INFINIX SMART20.webp,,,,
P399,INFINIX SMART20 4/128GB,1449000,INFINIX,img\produk\INFINIX SMART20.webp,,,,
P400,INFINIX HOT 60i 8/256GB,2199000,INFINIX,img\produk\HOT 6I.webp,,2089000,,
P401,INFINIX HOT 60 PRO 8/256GB,2599000,INFINIX,img\produk\HOT 60 PRO +.webp,,2509000,,
P402,INFINIX HOT 60 PRO+ 8/128GB,2709000,INFINIX,img\produk\HOT 60 PRO +.webp,,2609000,,
P403,INFINIX HOT 60 PRO+ 8/256GB,2899000,INFINIX,img\produk\HOT 60 PRO +.webp,,2799000,,
P404,INFINIX NOTE 50 8/256GB,2779000,INFINIX,img\produk\NOTE 50 INFINIX.webp,,,,
P405,INFINIX NOTE 50 PRO 4G 8/256GB,3199000,INFINIX,img\produk\NOTE 50 PRO.webp,,,,
P406,INFINIX NOTE 60 8/256GB,3999000,INFINIX,img\produk\INFINIX NOTE 60.webp,,,,
P407,INFINIX NOTE 60 PRO 8/256GB,5199000,INFINIX,img\produk\INFINIX NOTE 60 PRO.jpeg,,,,
P408,INFINIX NOTE 60 PRO 12/256GB,5799000,INFINIX,img\produk\INFINIX NOTE 60 PRO.jpeg,,,,
P409,INFINIX GT 30 8/256GB,3499000,INFINIX,img\produk\GT30.webp,,3429000,,
P410,INFINIX GT 30 PRO 8/256GB,4099000,INFINIX,img\produk\GT30 PRO.webp,,3999000,,
P411,INFINIX GT 30 PRO 12/256GB,4699000,INFINIX,img\produk\GT30 PRO.webp,,,,
P412,INFINIX GT 30 PRO 8/256GB GAMING SPESIAL EDITION,4299000,INFINIX,img\produk\GT30 PRO GAMING EDITION.webp,,,,
P413,INFINIX XPAD 30E 4/128GB,2506000,INFINIX,img\produk\INFINIX XPAD 30E 4 128GB OTW.webp,,2456000,,
P414,INFINIX TAB XPAD20 LTE 8/256GB,2699000,INFINIX,img\produk\LTE.webp,,2649000,,
P415,INFINIX TAB XPAD20 PRO 8/256GB,3399000,INFINIX,img\produk\XPAD PRO.webp,,,,
P416,SAMSUNG A07 4/128GB,1899000,SAMSUNG,img\produk\A07.avif,,,,
P417,SAMSUNG A07 6/128GB,2199000,SAMSUNG,img\produk\A07.avif,,,,
P418,SAMSUNG A07 8/256GB,2599000,SAMSUNG,img\produk\A07 256GB HIJAU.avif,,,,
P419,SAMSUNG A07 5G 6/128GB,2799000,SAMSUNG,img\produk\A07 256GB HIJAU.avif,,,,
P420,SAMSUNG A17 128GB,3099000,SAMSUNG,img\produk\A17.avif,,,,
P421,SAMSUNG A17 256GB,3499000,SAMSUNG,img\produk\A17.avif,,,,
P422,SAMSUNG A17 5G 8/256GB,3799000,SAMSUNG,img\produk\A17 5G.avif,,,,
P423,SAMSUNG A26 5G 8/256GB,4299000,SAMSUNG,img\produk\A26.avif,,,,
P424,SAMSUNG A36 5G 8/256GB,5499000,SAMSUNG,img\produk\A36.avif,,,,
P425,SAMSUNG A56 5G 8/256GB,6499000,SAMSUNG,img\produk\A56.avif,,,,
P426,SAMSUNG A56 5G 12/256GB,6999000,SAMSUNG,img\produk\A56.avif,,,,
P427,SAMSUNG S25FE 256GB,9999000,SAMSUNG,img\produk\S25FE.avif,,,,
P428,SAMSUNG S25FE 512GB,10999000,SAMSUNG,img\produk\S25FE.avif,,,,
P429,SAMSUNG S25 256GB,13799000,SAMSUNG,img\produk\S25.jpg,,,,
P430,SAMSUNG S25 512GB,15799000,SAMSUNG,img\produk\S25.jpg,,,,
P431,SAMSUNG S25 ULTRA 256GB,20999000,SAMSUNG,img\produk\S25ULTRA.jpg,,,,
P432,SAMSUNG S25 ULTRA 512GB,22999000,SAMSUNG,img\produk\S25ULTRA.jpg,,,,
P433,SAMSUNG S26 12/256GB,16499000,SAMSUNG,img\produk\SAMSUNG S26 +.png,,16299000,,
P434,SAMSUNG S26 12/512GB,19499000,SAMSUNG,img\produk\SAMSUNG S26 +.png,,19299000,,
P435,SAMSUNG S26 PLUS 12/256GB,19499000,SAMSUNG,img\produk\SAMSUNG S26 +.png,,19299000,,
P436,SAMSUNG S26 PLUS 12/512GB,22499000,SAMSUNG,img\produk\SAMSUNG S26 +.png,,22299000,,
P437,SAMSUNG S26 ULTRA 12/256GB,24499000,SAMSUNG,img\produk\SAMSUNG S26 ULTRA.jpg,,24299000,,
P438,SAMSUNG S26 ULTRA 12/512GB,27499000,SAMSUNG,img\produk\SAMSUNG S26 ULTRA.jpg,,27299000,,
P439,SAMSUNG ZFLIP7 256GB,17999000,SAMSUNG,img\produk\ZFLIP7.png,,,,
P440,SAMSUNG ZFOLD7 256GB,28999000,SAMSUNG,img\produk\ZFOLD.png,,,,
P441,SAMSUNG ZFOLD7 512GB,30499000,SAMSUNG,img\produk\ZFOLD.png,,,,
P442,SAMSUNG TAB A11 WIFI 4/64GB,2499000,SAMSUNG,img\produk\TAB A11.webp,,,,
P443,SAMSUNG TAB A11 LTE 4/64GB,2699000,SAMSUNG,img\produk\TAB A11.webp,,,,
P444,SAMSUNG TAB A11 + WIFI 6/128GB BUNDLING BOOKCOVER,3299000,SAMSUNG,img\produk\TAB A11 1.webp,,,,
P445,SAMSUNG TAB A11 5G 6/128GB BUNDLING BOOKCOVER,4299000,SAMSUNG,img\produk\TAB A11 1.webp,,,,
P446,SAMSUNG TAB S10 LITE WIFI 6/128GB,5299000,SAMSUNG,img\produk\S10 TAB.avif,,,,
P447,SAMSUNG TAB S11 5G 12/256GB BUNDLING KEYBOARD,16499000,SAMSUNG,img\produk\SAMSUNG Tab S11 5G 12 256.webp,,16499000,,
P448,SAMSUNG WATCH FE,3199000,SAMSUNG,img\produk\WATCH FE.avif,,,,
P449,SAMSUNG BUDS CORE,799000,SAMSUNG,img\produk\BUDS CORE.avif,,,,
P450,SAMSUNG GALAXY FIT3,899000,SAMSUNG,img\produk\FIT 3.avif,,,,
P451,ADAPTOR ORI 25W TANPA KABEL,349000,SAMSUNG,img\produk\ADAPTOR ORI 25W TANPA KABEL.avif,,,,
P452,ADAPTOR ORI 45W INCLUDE CABLE,549000,SAMSUNG,img\produk\ADAPTOR ORI 45W INCLUDE CABLE.avif,,,,
P453,ADAPTOR ORI 45W TANPA KABEL,449000,SAMSUNG,img\produk\ADAPTOR ORI 45W INCLUDE CABLE.avif,,,,
P454,REALME NOTE60X 4/64GB,1299000,REALME,img\produk\NOTE60X.jpg,,,,
P455,REALME NOTE 70 4/64GB,1499000,REALME,img\produk\REALME NOTE70.png,,,,
P456,REALME NOTE 70 4/128GB,1599000,REALME,img\produk\REALME NOTE70.png,,,,
P457,REALME NOTE 80 4/64GB,1699000,REALME,img\produk\REALME NOTE80.webp,,,,
P458,REALME NOTE 80 4/128GB,1999000,REALME,img\produk\REALME NOTE80.webp,,,,
P459,REALME C71 4/128GB,1899000,REALME,img\produk\REALMEC71.jpg,,,,
P460,REALME C71 6/128GB,2099000,REALME,img\produk\REALMEC71.jpg,,,,
P461,REALME C71 8/128GB,2399000,REALME,img\produk\REALMEC71.jpg,,,,
P462,REALME C85 4G 6/128GB,2599000,REALME,img\produk\REALME C85.jpg,,,,
P463,REALME C85 4G 8/128GB,2799000,REALME,img\produk\REALME C85.jpg,,,,
P464,REALME C85 4G 8/256GB,2999000,REALME,img\produk\REALME C85.jpg,,,,
P465,REALME C85 5G 8/256GB,3499000,REALME,img\produk\REALME C85.jpg,,,,
P466,REALME C85 PRO 8/128GB,3299000,REALME,img\produk\REALME C85 PRO.jpg,,,,
P467,REALME C85 PRO 8/256GB,3599000,REALME,img\produk\REALME C85 PRO.jpg,,,,
P468,REALME R15T 8/128GB,3499000,REALME,img\produk\REALME R15T.jpg,,,tidak dijual,
P469,REALME R15T 8/256GB,3799000,REALME,img\produk\REALME R15T.jpg,,,tidak dijual,
P470,REALME R15 5G 8/256GB,4699000,REALME,img\produk\REALME R15 5G.png,,,tidak dijual,
P471,REALME R15 5G 12/256GB,4999000,REALME,img\produk\REALME R15 5G.png,,,tidak dijual,
P472,REALME R15 PRO 5G 12/256GB,6599000,REALME,img\produk\REALME R15 PRO 5G.png,,,tidak dijual,
P473,REALME R15 PRO 5G 12/512GB,6999000,REALME,img\produk\REALME R15 PRO 5G.png,,,tidak dijual,
P474,REALME R16 5G 8/256GB,5499000,REALME,img\produk\REALME R16.jpg,,5399000,,
P475,REALME R16 5G 12/256GB,5999000,REALME,img\produk\REALME R16.jpg,,5899000,,
P476,REALME R16 5G PRO 12/256GB,6999000,REALME,img\produk\REALME R16 PRO.png,,6899000,,
P477,REALME GT 7T,6499000,REALME,img\produk\REALME GT 7T.png,,,tidak dijual,
P478,REALME GT7 ,7999000,REALME,img\produk\REALME GT7.png,,,tidak dijual,
P479,SONY PLAYSTATION PS5 SLIM DISC VERSION,9999000,SONY PLAYSTATION,img\produk\PLAY.webp,,,,
P480,SONY PLAYSTATION PS5 SLIM +NBA2K26,10399000,SONY PLAYSTATION,img\produk\BUNDLE BUNDLE.webp,,,,
P481,SONY PLAYSTATION PS5 SLIM DIGITAL VERSION,8199000,SONY PLAYSTATION,img\produk\DIGITAL VERSION.webp,,,,
P482,SONY PLAYSTATION STIK PS5,1499000,SONY PLAYSTATION,img\produk\STIK.webp,,,,
P483,IPOS 5 STANDAR VERSI SERIAL,550000,IPOS,img\produk\IPOS STANDAR.jpeg,"VERSI SERIAL HANYA BERLAKU 2X
JIKA PC SERVER RUSAK SETELAH INSTAL 2X MAKA PERLU BELI SERIAL ULANG DENGAN HARGA 550.000",,,
P484,IPOS 5 PROFESIONAL VERSI SERIAL,850000,IPOS,img\produk\IPOS 5 PRO SERIAL.jpeg,"VERSI SERIAL HANYA BERLAKU 2X
 JIKA PC SERVER RUSAK SETELAH INSTAL 2X MAKA PERLU BELI SERIAL ULANG DENGAN HARGA 850.000",,,
P485,IPOS 5 PROFESIONAL VERSI DONGLE,2800000,IPOS,img\produk\IPOS PRO DONGLE.jpeg,VERSI DONGLE SEMASA MASIH BERLAKU GARANSI 1 TAHUN RUSAK AKAN DIGANTI YANG BARU  JIKA LEWAT MAKA BELI ULANG DENGAN HARGA BARU,,,
P486,IPOS 5 ULTIMATE VERSI DONGLE,3350000,IPOS,img\produk\IPOS 5 ULTIMATE.jpeg,VERSI DONGLE SEMASA MASIH BERLAKU GARANSI 1 TAHUN RUSAK AKAN DIGANTI YANG BARU  JIKA LEWAT MAKA BELI ULANG DENGAN HARGA BARU,,,
P487,IPOS APOTIK & KLINIK,600000,IPOS,img\produk\APOTIK KLINIK.jpeg,,,,
P488,PERPANJANG UPDATE  IPOS 5 STANDARD (OPSIONAL),300000,IPOS,img\produk\PERPANJANG.jpeg,OPSIONAL JIKA PERLU UPDATE FITUR TERBARU SETELAH 1 TAHUN,,,
P489,PERPANJANG UPDATE  IPOS 5 PROFESIONAL (OPSIONAL),450000,IPOS,img\produk\PERPANJANG.jpeg,OPSIONAL JIKA PERLU UPDATE FITUR TERBARU SETELAH 1 TAHUN,,,
P490,PERPANJANG UPDATE  IPOS 5 PROFESIONAL DONGLE (OPSIONAL),900000,IPOS,img\produk\PERPANJANG.jpeg,OPSIONAL JIKA PERLU UPDATE FITUR TERBARU SETELAH 1 TAHUN,,,
